LeagueId;Season;Round;Date;Home;Away;HG;AG;Notes
Norway_3rdDivision_Group6_2026;2026;8;2026-05-25;Brumunddal;Lillehammer;0;8;
Norway_3rdDivision_Group6_2026;2026;8;2026-05-26;Lyn 2;Drobak-Frogn;1;2;
Norway_3rdDivision_Group6_2026;2026;8;2026-05-26;Rade;Sarpsborg 08 2;5;1;
Norway_3rdDivision_Group6_2026;2026;8;2026-06-06;Bjorkelangen;Sandefjord 2;1;3;
Norway_3rdDivision_Group6_2026;2026;9;2026-05-30;Lillehammer;Rade;8;1;
Norway_3rdDivision_Group6_2026;2026;9;2026-05-30;Sarpsborg 08 2;Oppsal;0;2;
Norway_3rdDivision_Group6_2026;2026;9;2026-05-31;Sandefjord 2;Fram;4;0;
Norway_3rdDivision_Group6_2026;2026;9;2026-05-31;Raelingen;Orn;0;0;
Norway_3rdDivision_Group6_2026;2026;9;2026-05-31;Elverum;Brumunddal;4;0;
Norway_3rdDivision_Group6_2026;2026;9;2026-05-31;Drobak-Frogn;Bjorkelangen;3;0;
Norway_3rdDivision_Group6_2026;2026;9;2026-06-01;Lyn 2;SK Gjovik-Lyn;0;0;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-13;SK Gjovik-Lyn;Drobak-Frogn;0;0;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-13;Oppsal;Sandefjord 2;4;3;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-13;Rade;Raelingen;7;2;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-13;Orn;Elverum;0;3;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-13;Brumunddal;Sarpsborg 08 2;3;3;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-13;Bjorkelangen;Lillehammer;1;2;
Norway_3rdDivision_Group6_2026;2026;10;2026-06-15;Fram;Lyn 2;0;1;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-20;SK Gjovik-Lyn;Orn;3;0;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-20;Sarpsborg 08 2;Fram;2;1;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-20;Raelingen;Bjorkelangen;3;1;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-20;Elverum;Oppsal;2;1;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-20;Drobak-Frogn;Rade;1;2;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-20;Lyn 2;Lillehammer;3;5;
Norway_3rdDivision_Group6_2026;2026;11;2026-06-21;Sandefjord 2;Brumunddal;2;2;
