LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Germany_Oberliga_Hessen;;2026-08-12;Eddersheim;Friedberg;1;1;Finale;
Germany_Oberliga_Hessen;;2026-08-12;Hummetroth;Unter-Flockenbach;1;2;Finale;
Germany_Oberliga_RheinlandPfalzSaar;;2026-08-12;Schott Mainz;Cosmos Koblenz;4;1;Finale;
Somalia_NationalLeague;;2026-08-12;Jeenyo;Jazeera;6;0;Finale;
Somalia_NationalLeague;;2026-08-12;Jubba;Gantaalaha Afgooye;1;5;Finale;
Sweden_Division2_Norrland;;2026-08-12;Gottne;IFK Ostersund;4;0;Finale;
Sweden_Division2_Norrland;;2026-08-12;IFK Lulea;Boden;0;1;Finale;
Sweden_Division2_Norrland;;2026-08-12;Lucksta;Kubikenborgs IF;1;3;Finale;
Sweden_Division2_Norrland;;2026-08-12;Taftea IK;Skelleftea;0;2;Finale;
Finland_Kolmonen_Eastern_Group1;;2026-08-12;JJK Jyvaskyla II;Jyväskylän Seudun Palloseura;0;8;Finale;
Finland_Kolmonen_Southern_Group1;;2026-08-12;LoPa;MPS;2;1;Finale;
Finland_Kolmonen_Southern_Group1;;2026-08-12;Gilla;Etelä-Espoon Pallo;1;4;Finale;
Finland_Kolmonen_Eastern_Group3;;2026-08-12;LAUTP;KJP;1;1;Finale;
Finland_Kolmonen_Eastern_Group3;;2026-08-12;STPS;MiPK;2;0;Finale;
Finland_Kolmonen_Western_Group3;;2026-08-12;KPV/Akatemia;Sp. Kristina;0;0;Posticipata;Fonte: Interrotta sullo 0-0
Finland_Kolmonen_Eastern_Group2;;2026-08-12;PK-37;NiemU;3;0;Finale;
SaudiArabia_ProfessionalLeague;;2026-08-13;Abha;Al Hazem;1;2;Finale;
SaudiArabia_ProfessionalLeague;;2026-08-13;Al Diriyah;Al Ahli SC;0;1;Finale;
SaudiArabia_ProfessionalLeague;;2026-08-13;Al Shabab;Al Qadsiah;1;3;Finale;
Armenia_PremierLeague;;2026-08-13;Urartu;Syunik;3;0;Finale;
Austria_Burgenland;;2026-08-13;Klingenbach;Rust;3;2;Finale;
Finland_Kakkonen_GroupA;;2026-08-13;PPJ;MyPa;2;1;Finale;
Germany_Oberliga_Bremen;;2026-08-13;Blumenthaler;Schwachhausen;3;2;Finale;
Germany_Oberliga_Bremen;;2026-08-13;Union 60 Bremen;Oberneuland;3;3;Finale;
Iceland_Division_1;;2026-08-13;Aegir;Volsungur;0;2;Finale;
Iceland_Division_1;;2026-08-13;Grindavik;Throttur;2;1;Finale;
Iceland_Division_1;;2026-08-13;Vestri;IR Reykjavik;1;0;Finale;
Iceland_Division_1;;2026-08-13;Fylkir;Afturelding;3;3;Finale;
Iceland_Division_1;;2026-08-13;Grotta;Njardvik;1;4;Finale;
Iceland_Division_1;;2026-08-13;Kopavogur;Leiknir;2;1;Finale;
Kazakhstan_FirstLeague;;2026-08-13;Kairat Almaty 2;Akademiya Ontustik;0;0;Finale;
Kazakhstan_FirstLeague;;2026-08-13;Aktobe 2;Shakhter K.;1;6;Finale;
Kazakhstan_FirstLeague;;2026-08-13;FC Astana 2;Tobol 2;0;4;Finale;
Somalia_NationalLeague;;2026-08-13;Mogadishu City;Heegan;0;1;Finale;
Sweden_Division2_SodraSvealand;;2026-08-13;Sleipner;Lindo FF;2;1;Finale;
USA_MLSNextPro_EasternConference_SoutheastDivision;;2026-08-13;Huntsville;Crown Legacy;2;2;Finale;Rigori 4-5
USA_USLLeagueOne;;2026-08-13;Forward Madison;Greenville;1;1;Finale;
Finland_Kolmonen_Western_Group3;;2026-08-13;SJK-j;VIFK;2;1;Finale;
Finland_Kolmonen_Western_Group2;;2026-08-13;TP-T;TP-49;11;2;Finale;Fonte SofaScore: 1111 / 22, interpretato come 11-2
Finland_Kolmonen_Southern_Group2;;2026-08-13;MPS;VJS/2;2;1;Finale;
Finland_Kolmonen_Eastern_Group3;;2026-08-13;PeKa;LAUTP/2;8;1;Finale;
Finland_Kolmonen_Eastern_Group3;;2026-08-13;Edustus IPS;Kultsu;2;1;Finale;
Finland_Kolmonen_Southern_Group2;;2026-08-13;HPS/2;PPS;2;2;Finale;
Finland_Kolmonen_Southern_Group1;;2026-08-13;HooGee;LePa;4;5;Finale;
Finland_Kolmonen_Western_Group2;;2026-08-13;Fish United;FC LeKi;1;5;Finale;
Finland_Kolmonen_Western_Group3;;2026-08-13;FC Ylivieska;NIK;2;1;Finale;
Finland_Kolmonen_Western_Group3;;2026-08-13;Larsmo Bollklubb;Virkiä;2;1;Finale;
Finland_Kolmonen_Western_Group3;;2026-08-13;Sundom IF;FC Sääripotku;;;Posticipata;Fonte: Annullata
Finland_Kolmonen_North;;2026-08-11;KajHa;Villan Pojat;1;1;Finale;
Kazakhstan_PremierLeague;;2026-08-09;Tobol;Kaisar;;;Posticipata;
Finland_Kolmonen_Eastern_Group1;;2026-08-12;JJK/2;Jyväskylän Seudun Palloseura;0;8;Finale;
Armenia_FirstLeague;3;2026-08-13;Lernayin Artsakh;Ararat-Armenia 2;1;0;Finale;
Armenia_FirstLeague;3;2026-08-13;Olympia Yerevan;Sardarapat 2;3;0;Finale;
Armenia_FirstLeague;2;2026-08-10;Urartu 2;Noah 2;2;2;Finale;
Armenia_FirstLeague;2;2026-08-10;Andranik;Shirak 2;4;0;Finale;
Armenia_FirstLeague;2;2026-08-10;Mika;Pyunik 2;2;4;Finale;
Armenia_FirstLeague;2;2026-08-09;Araks Ararat;Ararat 2;3;1;Finale;
Armenia_FirstLeague;2;2026-08-09;Ararat-Armenia 2;BKMA 2;0;2;Finale;
Armenia_FirstLeague;2;2026-08-09;Bentonit;Olympia Yerevan;3;3;Finale;
Armenia_FirstLeague;1;2026-08-04;Noah 2;Mika;2;3;Finale;
Armenia_FirstLeague;1;2026-08-04;Ararat 2;Andranik;0;4;Finale;
Armenia_FirstLeague;1;2026-08-04;Pyunik 2;Ararat-Armenia 2;1;0;Finale;
Armenia_FirstLeague;1;2026-08-03;BKMA 2;Lernayin Artsakh;4;0;Finale;
Armenia_FirstLeague;1;2026-08-03;Olympia Yerevan;Urartu 2;2;0;Finale;
Armenia_FirstLeague;1;2026-08-03;Shirak 2;Sardarapat 2;0;1;Finale;
