LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Finland_Kolmonen_Eastern_Group3;?;2026-07-03;Mikkelin Palloilijat II;HAPK;4;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-07-03;NuPS;GrIFK U23;3;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-02;KJP;PeKa;2;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-02;NIK;Sporting Kristina;1;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-02;SJK-j Apollo;VPV Pallo-Veikot;0;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-07-02;PIF;EuPa;1;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-07-02;Kultsu Lappeenranta;MiPK Mikkeli;3;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-07-01;MPS Old Stars;EIF Academy;0;4;Finale;
Finland_Kolmonen_Western_Group3;?;2026-07-01;SIF;KPV/Akatemia;3;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-29;VIFK;Virkia;3;1;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-06-28;PK-37 Iisalmi;Toivalan Urheilijat;3;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-28;Sporting Kristina;Saaripotku;;;Rinviata;Postponed
Finland_Kolmonen_Southern_Group1;?;2026-06-28;GrIFK U23;EsPa;4;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-28;Poxyt;MPS Old Stars;2;3;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-27;Tampereen Peli Toverit;Tampere Utd II;0;2;Finale;
Finland_Kolmonen_North;?;2026-06-27;KajHa;HauPa;3;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-06-27;Ponnistus;TuPS;0;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-27;MiPK Mikkeli;KoPa;4;0;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-27;MaPS Masku;PIF;0;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-26;Valtti;Malmin Palloseura Helsinki;2;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-26;Komeetat;SAPA;3;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-26;LPS Helsinki;FC Kontu;4;3;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-25;Ylojarvi United;ACE;3;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-25;HooGee;EIF Academy;2;4;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-25;HPS II;ToTe;2;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-25;PPJ/Ruoholahti;NuPS;1;6;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-25;Lasten;LeKi Futis;3;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-25;VPV Pallo-Veikot;SIF;1;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-25;Kiisto Vaasa;VIFK;1;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-06-25;Atlantis II;TiPS/2 U21;4;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-25;PiPS;Peimari United;2;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-25;ACF;JyTy;2;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-24;LePa;EPS Reservi;1;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-06-24;JäPS/47;Atlantis II;3;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-24;Toolon Taisto;VJS Vantaa B;3;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-24;FC Haka Juniors;TP-49;3;1;Finale;
Finland_Kolmonen_North;?;2026-06-24;FC Santa Claus;KePS;0;4;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-24;JPS;KeuPa;3;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-24;Virkia;SJK-j Apollo;1;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-24;LAUTP;Kumu STPS;6;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-24;TPV/2;NOPS;5;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-23;SalPa II;Kaarinan Pojat;2;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-23;KPV/Akatemia;YPA Ylivieska;5;3;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-18;NIK;KPV/Akatemia;2;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-17;EPS Reservi;EIF Academy;2;9;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-17;MPS Old Stars;NuPS;0;2;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-06-17;Zulimanit;Yllatys;0;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-06-17;TuPS;Sibbo-Vargarna;3;6;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-17;YPA Ylivieska;VPV Pallo-Veikot;4;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-17;Virkia;Kiisto Vaasa;3;3;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-17;SIF;SJK-j Apollo;2;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-17;Kultsu Lappeenranta;Kumu STPS;5;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-17;LAUTP;HAPK;2;5;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-17;Kaarinan Pojat;MaPS Masku;2;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-17;ACF;Peimari United;2;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-17;VG 62;PiPS;3;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-17;Mikkelin Palloilijat II;STPS;4;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-17;KJP;MiPK Mikkeli;1;3;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-17;KeuPa;JJK/2;3;5;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-17;Lasten;Tampere Utd II;4;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-17;TiPS;LPS Helsinki;4;7;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-16;Poxyt;LoPa;0;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-16;Malmin Palloseura Helsinki;HPS II;2;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-16;FC Haka Juniors;NOPS;0;3;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-15;VIFK;Sporting Kristina;0;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-14;PIF;SalPa II;1;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-14;EPS Reservi;MPS Old Stars;0;0;Finale;
Finland_Kolmonen_North;?;2026-06-13;KaPa Kajaani;Villan Pojat;5;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-13;Kumu STPS;KoPa;0;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-13;ToTe;LPS Helsinki;1;3;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-12;ACE;Saaksjarven Loiske;1;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-12;EuPa;MaPS Masku;5;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-12;EsPa;HooGee;3;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-12;NOPS;Tampere Utd II;0;0;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-12;FC Jyvaskyla Blackbird;KeuPa;3;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-12;FC Kontu;VJS Vantaa B;1;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-12;Atlantis FC/2;Malmin Palloseura Helsinki;1;6;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-12;MiPK Mikkeli;Mikkelin Palloilijat II;2;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-12;LeKi Futis;TPV/2;4;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-12;Kaarinan Pojat;ACF;5;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-12;LoPa;GrIFK U23;1;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-11;VPV Pallo-Veikot;NIK;1;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-11;HPS II;Toolon Taisto;2;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-11;SJK-j Apollo;YPA Ylivieska;2;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-11;SIF;Virkia;0;3;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-11;STPS;Edustus IPS;2;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-11;Tampereen Peli Toverit;Ylojarvi United;3;1;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-06-11;Yllatys;Toivalan Urheilijat;0;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-11;JyTy;PiPS;0;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-10;LePa;PPJ/Ruoholahti;3;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-10;Poxyt;NuPS;2;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-10;JPS;JJK/2;4;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-10;Kultsu Lappeenranta;LAUTP;3;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-10;Sporting Kristina;Kiisto Vaasa;1;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-06-07;Atlantis II;Gnistan Ogeli;1;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-07;GrIFK U23;LePa;4;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-06;Virkia;Sporting Kristina;0;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-06;Tampere Utd II;LeKi Futis;2;1;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-06-06;Sibbo-Vargarna;RiPS;3;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-05;ACF;PIF;0;3;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-05;Valtti;HPS II;3;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-05;MPS Old Stars;HooGee;2;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-05;EIF Academy;Poxyt;7;3;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-05;JJK/2;FC Jyvaskyla Blackbird;1;5;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-05;Malmin Palloseura Helsinki;ToTe;0;3;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-05;Edustus IPS;MiPK Mikkeli;3;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-05;KoPa;Kultsu Lappeenranta;2;2;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-06-05;KeuPa;Komeetat;2;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-05;TiPS;FC Kontu;2;0;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-05;VG 62;EuPa;2;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-06-05;LPS Helsinki;Atlantis FC/2;4;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-06-04;PPJ/Ruoholahti;LoPa;3;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-06-04;LAUTP;PeKa;1;3;Finale;
Finland_Kolmonen_North;?;2026-06-04;FC Santa Claus;RoPo;0;6;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-04;NIK;SJK-j Apollo;3;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-04;YPA Ylivieska;SIF;2;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-03;TPV/2;TP-49;3;0;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-03;PiPS;Kaarinan Pojat;1;0;Finale;
Finland_Kolmonen_North;?;2026-06-03;KajHa;KaPa Kajaani;2;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-06-03;VIFK;KPV/Akatemia;7;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-06-02;SalPa II;MaPS Masku;4;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-06-02;FC Haka Juniors;ACE;5;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-31;EPS Reservi;NuPS;1;1;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-30;Gnistan Ogeli;Sibbo-Vargarna;1;3;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-30;EuPa;SalPa II;1;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-30;ToTe;VJS Vantaa B;1;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-29;ACE;Lasten;2;6;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-05-29;Zulimanit;Toivalan Urheilijat;1;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-29;Valtti;LPS Helsinki;2;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-29;EsPa;Poxyt;4;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-05-29;FC Jyvaskyla Blackbird;JPS;1;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-29;MaPS Masku;ACF;3;0;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-29;KoPa;LAUTP;2;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-29;LoPa;HooGee;1;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-28;Ylojarvi United;FC Haka Juniors;4;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-28;HPS II;TiPS;5;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-28;PPJ/Ruoholahti;MPS Old Stars;0;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-28;Tampereen Peli Toverit;Saaksjarven Loiske;1;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-28;PIF;PiPS;3;1;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-28;Atlantis II;RiPS;2;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-28;SIF;NIK;2;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-28;YPA Ylivieska;Virkia;1;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-28;MiPK Mikkeli;HAPK;3;4;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-28;Kultsu Lappeenranta;KJP;3;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-28;Toolon Taisto;FC Kontu;3;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-27;LePa;EIF Academy;3;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-27;VPV Pallo-Veikot;VIFK;1;2;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-05-27;JJK/2;Komeetat;2;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-26;KPV/Akatemia;Kiisto Vaasa;4;4;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-24;ToTe;Valtti;3;1;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-23;TuPS;Gnistan Ogeli;5;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-22;TiPS;Malmin Palloseura Helsinki;2;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-22;MPS Old Stars;LePa;0;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-22;VG 62;JyTy;1;0;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-22;RiPS;JäPS/47;4;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-22;KJP;KoPa;4;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-22;Poxyt;PPJ/Ruoholahti;3;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-22;LPS Helsinki;HPS II;3;4;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-22;NuPS;LoPa;2;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-22;ACF;SalPa II;0;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-21;HooGee;GrIFK U23;2;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-21;Lasten;Ylojarvi United;4;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-21;FC Kontu;ToTe;2;7;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-21;NIK;YPA Ylivieska;6;4;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-21;Atlantis FC/2;Toolon Taisto;2;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-21;EIF Academy;EsPa;1;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-20;TPV/2;ACE;2;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-20;Peimari United;EuPa;1;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-20;Sporting Kristina;KPV/Akatemia;3;1;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-20;Mikkelin Palloilijat II;Kultsu Lappeenranta;1;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-19;FC Haka Juniors;Saaksjarven Loiske;3;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-19;Kiisto Vaasa;VPV Pallo-Veikot;2;0;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-19;SJK-j Apollo;Saaripotku;10;0;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-17;JäPS/47;TuPS;2;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-17;EPS Reservi;HooGee;6;2;Finale;
Finland_Kolmonen_North;?;2026-05-16;HauPa;RoPo;0;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-16;SIF;VIFK;0;1;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-15;Gnistan Ogeli;ToTe/Tapio;5;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-15;ACE;Tampere Utd II;1;4;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-15;JyTy;Peimari United;2;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-15;ToTe/Tapio;Atlantis II;2;3;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-15;Valtti;FC Kontu;1;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-15;EsPa;MPS Old Stars;4;0;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-15;LoPa;EIF Academy;2;3;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-14;VPV Pallo-Veikot;Sporting Kristina;1;4;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-14;HPS II;VJS Vantaa B;1;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-14;Ylojarvi United;TPV/2;2;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-14;Tampereen Peli Toverit;FC Haka Juniors;1;3;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-14;Kaarinan Pojat;VG 62;3;1;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-14;KJP;LAUTP;2;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-14;SJK-j Apollo;Kiisto Vaasa;0;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-13;LePa;NuPS;3;3;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-13;Kultsu Lappeenranta;Edustus IPS;1;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-12;SalPa II;PiPS;2;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-10;VJS Vantaa B;Malmin Palloseura Helsinki;1;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-09;TuPS;RiPS;0;1;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-09;Sibbo-Vargarna;Atlantis II;1;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-08;NOPS;ACE;3;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-08;ToTe/Tapio;TiPS/2 U21;2;0;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-08;PiPS;ACF;0;0;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-08;ToTe/Tapio;JäPS/47;1;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-07;PPJ/Ruoholahti;GrIFK U23;1;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-07;Lasten;FC Haka Juniors;5;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-07;EIF Academy;NuPS;0;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-05-07;Kiisto Vaasa;SIF;3;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-05-07;JyTy;EuPa;1;5;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-07;PeKa;Kumu STPS;7;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-07;Toolon Taisto;LPS Helsinki;2;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-06;LePa;HooGee;3;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-06;TPV/2;Saaksjarven Loiske;1;0;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-05-06;JPS;SAPA;4;1;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-06;LAUTP;MiPK Mikkeli;2;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-06;Mikkelin Palloilijat II;KJP;1;3;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-05-06;HAPK;Kultsu Lappeenranta;0;4;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-04;TiPS;VJS Vantaa B;5;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-05-03;GrIFK U23;MPS Old Stars;2;4;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-05-03;Gnistan Ogeli;RiPS;1;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-05-02;Valtti;Toolon Taisto;2;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-05-02;Ylojarvi United;NOPS;3;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-29;Malmin Palloseura Helsinki;FC Kontu;4;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-29;Tampereen Peli Toverit;Lasten;2;4;Finale;
Finland_Kolmonen_Western_Group3;?;2026-04-29;SIF;Sporting Kristina;2;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-29;Kaarinan Pojat;JyTy;6;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-29;PiPS;EuPa;0;3;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-04-29;JJK/2;KeuPa;3;4;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-29;Saaksjarven Loiske;Tampere Utd II;0;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-04-29;Kultsu Lappeenranta;PeKa;0;2;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-04-29;Mikkelin Palloilijat II;LAUTP;0;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-28;HooGee;PPJ/Ruoholahti;2;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-28;FC Haka Juniors;TPV/2;1;2;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-27;ACE;LeKi Futis;5;4;Finale;
