LeagueId;Season;Round;MatchDate;PredictionDate;Home;Away;Band;SourceFile
FaroeIslands_PremierLeague;;16;;2026-06-30;HB Torshavn;Skala Itrottarfelag;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
FaroeIslands_PremierLeague;;16;;2026-06-30;Toftir;Argir;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
FaroeIslands_PremierLeague;;16;;2026-06-30;Vikingur;Runavik;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
Latvia_Virsliga;;21;;2026-06-30;Auda;Riga FC;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
Latvia_Virsliga;;21;;2026-06-30;Jelgava;Grobina;BASSA;data\storico\ranking\v21\storico_ranking_v21.csv
Lithuania_Toplyga;;23;;2026-06-30;FA Siauliai;Transinvest;ALTA;data\storico\ranking\v21\storico_ranking_v21.csv
Lithuania_Toplyga;;23;;2026-06-30;FK Panevezys;Suduva;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
USA_USLLeagueTwo_GreatPlains;;20260629;;2026-06-30;Sunflower State;Menace;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
USA_USLLeagueTwo_Ranger;;20260629;;2026-06-30;Fort Worth Vaqueros;McKinney Chupacabras;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
Latvia_Virsliga;;21;;2026-07-01;Tukums 2000;Super Nova;MEDIA;data\storico\ranking\v21\storico_ranking_v21.csv
Australia_NPLACT;;16;;2026-07-04;Queanbeyan City;Tuggeranong Utd;ALTA;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_NPLTasmania;;14;;2026-07-04;Launceston;Launceston United;MEDIA;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_TasmaniaNorthernChampionship;;13;;2026-07-04;Launceston U21;Somerset;ALTA;data\storico\ranking\v22\storico_ranking_v22.csv
Australia_VictoriaPremierLeague2;;19;;2026-07-04;Malvern;Eastern Lions;MEDIA;data\storico\ranking\v22\storico_ranking_v22.csv
USA_USLChampionship;;22;;2026-07-05;FC Tulsa;Sacramento Republic;BASSA;data\storico\ranking\v24\storico_ranking_v24.csv
USA_USLLeagueTwo_MidAtlantic;;28;;2026-07-05;Eagle FC;West Chester Utd;ALTA;data\storico\ranking\v24\storico_ranking_v24.csv
Iceland_BestaDeildKarla;;19;;2026-07-06;Keflavik;Fram;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Latvia_Virsliga;;22;;2026-07-06;Super Nova;Ogre United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Lithuania_Toplyga;;24;;2026-07-06;Suduva;Transinvest;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;;2026-07-06;Brommapojkarna;GAIS;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;;2026-07-06;Hacken;Djurgarden;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;;18;;2026-07-06;Crown Legacy;Orlando City B;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_CentralDivision;;19;;2026-07-06;Austin FC II;Colorado Rapids 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_CentralDivision;;19;;2026-07-06;Huntsville;Chicago Fire II;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;;2026-07-06;Los Angeles FC 2;Real Monarchs;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;;2026-07-06;Tacoma Defiance;Portland Timbers 2;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueOne;;23;;2026-07-06;AV Alta;Charlotte Independ.;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;;2026-07-06;Northern Virginia;Patuxent;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes;;23;;2026-07-06;Lansing City;Flint City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-06;Ironbound SC;Staten Island ASC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidSouth;;19;;2026-07-06;Little Rock Rangers;Louisiana;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-06;Marin;Glens SC;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-06;San Francisco City;Academica SC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;;2026-07-06;Bigfoot;Portland Bangers;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;;2026-07-06;North Carolina FC U23;Asheville City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;;2026-07-06;East Atlanta;Birmingham 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;18;;2026-07-07;Monaro Panthers;Queanbeyan City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;;2026-07-07;Charlestown Azzurri;Weston Bears;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueensland;;19;;2026-07-07;Gold Coast Knights;Queensland Lions;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_SAStateLeague;;19;;2026-07-07;Cove FC;Modbury;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Bhutan_PremierLeague;;9;;2026-07-07;Drukpa;Thimphu FC;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;;2026-07-07;JBK;Narpes Kraft;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-07;Asia Talas;Abdysh-Ata;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-07;Kyrgyzaltyn;Talant;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-07;Neftchi Kochkor-Ata;Aldier;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatForest;;25;;2026-07-07;Lorain County Leviathan;Erie Sports Center;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;24;;2026-07-07;Rochester FC;Minneapolis City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar;;26;;2026-07-07;Lonestar SC;Hill Country Lobos;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-07;Black Rock;Seacoast Utd Phantoms;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;;2026-07-07;Stars FC;Tucson;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Valley;;25;;2026-07-07;Kings Hammer Columbus;Dayton;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Bhutan_PremierLeague;;9;;2026-07-08;Paro;Tensung;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;;2026-07-08;Jaro 2;SJK Akatemia 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-08;Alga;Dordoi Bishkek;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;;2026-07-08;San Jose Earthquakes II;Sporting Kansas City II;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_WesternConference_PacificDivision;;20;;2026-07-08;Vancouver 2;Ventura County;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;;2026-07-08;Christos;Loudoun 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatForest;;25;;2026-07-08;Akron City;Pittsburgh Riverhounds 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes;;23;;2026-07-08;Union FC Macomb;Ann Arbor;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatPlains;;20;;2026-07-08;Springfield FC;Menace;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatPlains;;20;;2026-07-08;Sunflower State;Peoria;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-08;Hudson Valley;Motown 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;;2026-07-08;Delaware;Eagle FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Mountain;;26;;2026-07-08;Colorado Storm;Atletico Union;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Mountain;;26;;2026-07-08;Real Colorado;Albion Colorado;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-08;Glens SC;Almaden;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-08;AC Connecticut;Western Mass Pioneers;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-08;NEFC;Boston City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-08;Vermont Green;Connecticut Rush;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;;2026-07-08;Tacoma Stars;Midlakes United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Ranger;;21;;2026-07-08;Texoma;Denton Diablos;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;;2026-07-08;Capo;Southern California;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Valley;;25;;2026-07-08;West Virginia;Louisville City 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Bhutan_PremierLeague;;9;;2026-07-09;Transport United;BFF Academy U19;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;12;;2026-07-09;Real Oruro;Universitario de Vinto;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;12;;2026-07-09;Real Potosi;Academia del Balompie;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Esiliiga;;21;;2026-07-09;Maardu;Flora U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupB;;13;;2026-07-09;MuSa;GrIFK;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-09;Akademiya Ontustik;Arys;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-09;Aktobe 2;Khan Tengri;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-09;Jaiyq;Tobol 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;19;;2026-07-09;Jeenyo;Gantaalaha Afgooye;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLChampionship;;23;;2026-07-09;Hartford Athletic;Orange County SC;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLChampionship;;23;;2026-07-09;Sacramento Republic;Rhode Island;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueOne;;23;;2026-07-09;Greenville;Sarasota Paradise;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueOne;;23;;2026-07-09;New York Cosmos;FC Naples;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;;2026-07-09;Bethesda SC;Virginia Marauders;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;;2026-07-09;Northern Virginia;Lionsbridge;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;;2026-07-09;Patuxent;Christos;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Chesapeake;;27;;2026-07-09;Virginia Beach;Annapolis Blues;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatForest;;25;;2026-07-09;Cleveland Force;Steel City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes;;23;;2026-07-09;Kalamazoo FC;Lansing City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;24;;2026-07-09;RKC SC;Chicago Dutch Lions;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;24;;2026-07-09;River Light;Rockford Raptors;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Heartland;;24;;2026-07-09;Rochester FC;St. Croix;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar;;26;;2026-07-09;Houston FC;Houston Sur;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar;;26;;2026-07-09;Laredo Heat;GFI Woodlands;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_LoneStar;;26;;2026-07-09;San Antonio FC 2;Twin City Toucans;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-09;Cedar;Ironbound SC;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-09;Manhattan;New Jersey Copa;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-09;Morris Elite;Westchester Flames;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;;2026-07-09;Ocean City;LVU Rush;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;;2026-07-09;RC New Jersey;West Chester Utd;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;;2026-07-09;Reading;Philadelphia Lone Star;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidSouth;;19;;2026-07-09;Jackson Boom;Hattiesburg;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidSouth;;19;;2026-07-09;Little Rock Rangers;Memphis FC;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidSouth;;19;;2026-07-09;Mississippi Brilla;Louisiana;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-09;Academica SC;San Juan;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-09;Davis Legacy;San Francisco City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-09;Project 51O;Marin;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-09;Black Rock;Boston Bolts;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;;2026-07-09;Bigfoot;Ballard;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Ranger;;21;;2026-07-09;West Texas;Lubbock Matadors;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;;2026-07-09;North Carolina FC U23;Charlotte Eagles;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;;2026-07-09;SC United Bantams;Charlotte Independ. 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;;2026-07-09;Salem City;Tobacco Road;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthAtlantic;;37;;2026-07-09;Wake FC;Port City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;;2026-07-09;Apotheos;Dothan United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;;2026-07-09;Montgomery United;Columbus United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;;2026-07-09;Swarm FC;East Atlanta;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthFlorida;;19;;2026-07-09;Fort Lauderdale;Weston;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthFlorida;;19;;2026-07-09;Lakeland United;Miami City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southeast;;25;;2026-07-09;Brave SC;Inter Gainesville;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;;2026-07-09;City SC;AMSG FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;;2026-07-09;Ventura;Stars FC;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Valley;;25;;2026-07-09;Toledo Villa;Northern Indiana;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueensland;;19;;2026-07-10;Brisbane Roar U23;Rochedale;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueensland;;19;;2026-07-10;Peninsula;Wynnum Wolves;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLTasmania;;16;;2026-07-10;Glenorchy Knights;Kingborough Lions;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLTasmania;;16;;2026-07-10;Launceston United;Riverside Olympic;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;;2026-07-10;Dandenong City;South Melbourne;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;;2026-07-10;Green Gully;Altona Magic;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;;2026-07-10;Oakleigh;Avondale FC;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;;2026-07-10;Preston Lions;Hume City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-10;Macarthur Rams;Bankstown City Lions;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_QueenslandPremierLeague;;20;;2026-07-10;Holland Park Hawks;North Star;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague;;21;;2026-07-10;Brunswick Juventus;Western Utd. U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague;;21;;2026-07-10;Langwarrin;Melbourne Victory U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague;;21;;2026-07-10;Northcote City;Melbourne Knights;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-10;Eastern Lions;Werribee City;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-10;Essendon Royals SC;Box Hill;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-10;Whittlesea United;Kingston City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-10;FC Slonim;Niva Dolbizno;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-10;Ostrovets;SKA-1938;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_VysshayaLiga;;16;;2026-07-10;Dnepr Mogilev;FC Minsk;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;12;;2026-07-10;Nacional Potosi;Aurora;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Meistriliiga;;20;;2026-07-10;Harju JK Laagri;Narva;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupB;;13;;2026-07-10;Abo;Ilves 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;;2026-07-10;GBK Kokkola;JBK;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Veikkausliiga;;17;;2026-07-10;VPS;SJK;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkonen;;16;;2026-07-10;Inter Turku 2;Rovaniemi;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkonen;;16;;2026-07-10;Tampere Utd;SalPa;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkosliiga;;15;;2026-07-10;KTP;JaPS;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkosliiga;;15;;2026-07-10;PK-35;KaPa;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_1;;20;;2026-07-10;Aegir;Kopavogur;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_1;;20;;2026-07-10;IR Reykjavik;Throttur;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_1;;20;;2026-07-10;Leiknir;Grotta;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_1;;20;;2026-07-10;Njardvik;Grindavik;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-10;FC Batyr;Kairat Almaty 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-10;Kaspij Aktau 2;Taraz;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-10;Shakhter K.;Turan;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_FirstLeague;;23;;2026-07-10;Yelimay Semey 2;FC Astana 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-10;Alay Osh;Toktogul;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-10;Asiagoal Bishkek;Bars;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-10;Bishkek City;Muras United;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kyrgyzstan_PremierLiga;;16;;2026-07-10;Ilbirs;Ozgon;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;19;;2026-07-10;Badbaado;Jazeera;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes;;23;;2026-07-10;Midwest United;Union FC Macomb;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes_2026;;23;;2026-07-10;Midwest United;Union FC Macomb;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_Mountain;;26;;2026-07-10;Real Colorado;Flatirons;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
