LeagueId;Round;Date;Home;Away;HG;AG;Notes
Australia_NPLNSW;23;09/07/2026;Manly Utd;SD Raiders;;;
Australia_NPLNSW;24;09/07/2026;Marconi;St George Saints;;;
Australia_NPLNSW;24;09/07/2026;Rockdale Ilinden;NWS Spirit;;;
Australia_NPLNSW;22;09/07/2026;SD Raiders;Sydney FC U23;;;
Australia_NPLNSW;23;09/07/2026;Sutherland;APIA Leichhardt;;;
Australia_NPLNSW;22;09/07/2026;Sydney FC U23;Sydney Utd;;;
Australia_NPLNSW;23;09/07/2026;UNSW;Sydney FC U23;;;
Australia_NPLNSW;23;09/07/2026;WS Wanderers U21;Sydney Olympic;;;
Australia_NPLNSW;24;09/07/2026;Wollongong Wolves;St. George City;;;
Australia_NPLNorthernNSW;19;09/07/2026;Cooks Hill United;Valentine;;;
Australia_NPLNorthernNSW;19;09/07/2026;Edgeworth E.;Kahibah;;;
Australia_NPLNorthernNSW;18;09/07/2026;Newcastle Olympic;Charlestown Azzurri;;;
Australia_NPLQueenslandU23;19;09/07/2026;Brisbane City U23;QLD State Team U17;;;
Australia_NPLQueenslandU23;19;09/07/2026;Gold Coast Blaze U23;Magic United U23;;;
Australia_NPLQueenslandU23;17;09/07/2026;QLD State Team U17;Peninsula U23;;;
Australia_NPLQueenslandU23;17;09/07/2026;Rochedale U23;Moreton City Excelsior U23;;;
Australia_NPLQueensland;18;09/07/2026;Brisbane City;Brisbane Roar U23;;;
Australia_NPLQueensland;17;09/07/2026;Eastern Suburbs;Peninsula;;;
Australia_NPLQueensland;18;09/07/2026;Gold Coast;Magic United;;;
Australia_NPLQueensland;17;09/07/2026;Gold Coast Knights;Moreton City Excelsior;;;
Australia_NPLQueensland;18;09/07/2026;Gold Coast Knights;Queensland Lions;;;
Australia_NPLQueensland;17;09/07/2026;Queensland Lions;Olympic FC;;;
Australia_NPLQueensland;17;09/07/2026;Rochedale;Gold Coast Knights;;;
Australia_NPLQueensland;17;09/07/2026;Wynnum Wolves;Rochedale;;;
Australia_NPLSouthAustralia;17;09/07/2026;Adelaide City;Para;;;
Australia_NPLSouthAustralia;17;09/07/2026;Adelaide Comets;Croydon;;;
Australia_NPLSouthAustralia;17;09/07/2026;Adelaide United U23;Campbelltown City;;;
Australia_NPLSouthAustralia;17;09/07/2026;FK Beograd;West Adelaide;;;
Australia_NPLSouthAustralia;17;09/07/2026;NE Metrostars;West Torrens;;;
Australia_NPLSouthAustralia;17;09/07/2026;Sturt Lions;Playford Patriots;;;
Australia_NPLTasmania;14;09/07/2026;Devonport;Riverside Olympic;;;
Australia_NPLTasmania;14;09/07/2026;Glenorchy Knights;Clarence Zebras;;;
Australia_NPLTasmania;15;09/07/2026;South East Utd.;South Hobart;;;
Australia_NPLTasmania;14;09/07/2026;Ulverstone;Kingborough Lions;;;
Australia_NPLVictoria;19;09/07/2026;Altona Magic;Melbourne City U21;;;
Australia_NPLVictoria;19;09/07/2026;Avondale FC;Preston Lions;;;
Australia_NPLVictoria;19;09/07/2026;Bentleigh;Altona Magic;;;
Australia_NPLVictoria;19;09/07/2026;Dandenong City;Avondale FC;;;
Australia_NPLVictoria;19;09/07/2026;George Cross;Oakleigh;;;
Australia_NPLVictoria;19;09/07/2026;Green Gully;Bentleigh;;;
Australia_NPLVictoria;19;09/07/2026;Heidelberg;Oakleigh;;;
Australia_NPLVictoria;19;09/07/2026;Heidelberg;St Albans;;;
Australia_NPLVictoria;19;09/07/2026;Hume City;Dandenong City;;;
Australia_NPLVictoria;20;09/07/2026;South Melbourne;Dandenong Thunder;;;
Australia_NPLVictoria;19;09/07/2026;St Albans;Melbourne City U21;;;
Australia_NPLWesternAustralia;17;09/07/2026;Armadale;Olympic Kingsway;;;
Australia_NPLWesternAustralia;17;09/07/2026;Bayswater City;Perth RedStar;;;
Australia_NPLWesternAustralia;17;09/07/2026;Dianella White Eagle;Perth Azzurri;;;
Australia_NPLWesternAustralia;17;09/07/2026;Fremantle City;Bayswater City;;;
Australia_NPLWesternAustralia;17;09/07/2026;Perth Glory U23;Balcatta;;;
Australia_NPLWesternAustralia;17;09/07/2026;Stirling Macedonia;Perth RedStar;;;
Australia_NPLWesternAustralia;17;09/07/2026;Western Knights;Sorrento;;;
Australia_NPL_NSW_U20;24;09/07/2026;Blacktown City U20;Sydney Utd U20;;;
Australia_NPL_NSW_U20;23;09/07/2026;Manly Utd U20;SD Raiders U20;;;
Australia_NPL_NSW_U20;24;09/07/2026;Marconi S. U20;St George Saints U20;;;
Australia_NPL_NSW_U20;24;09/07/2026;Rockdale Ilinden U20;NWS Spirit U20;;;
Australia_NPL_NSW_U20;22;09/07/2026;SD Raiders U20;Sydney FC U20;;;
Australia_NPL_NSW_U20;23;09/07/2026;Sutherland U20;APIA Leichhardt U20;;;
Australia_NPL_NSW_U20;22;09/07/2026;Sydney FC U20;Sydney Utd U20;;;
Australia_NPL_NSW_U20;23;09/07/2026;UNSW U20;Sydney FC U20;;;
Australia_NPL_NSW_U20;23;09/07/2026;WS Wanderers U20;Sydney Olympic U20;;;
Australia_NPL_NSW_U20;24;09/07/2026;Wollongong Wolves U20;St. George City U20;;;
Australia_NSWLeagueOne;22;09/07/2026;Bankstown City Lions;Dulwich Hill;;;
Australia_NSWLeagueOne;22;09/07/2026;Blacktown Spartans;Newcastle Jets U23;;;
Australia_NSWLeagueOne;22;09/07/2026;Blacktown Spartans;Rydalmere Lions;;;
Australia_NSWLeagueOne;22;09/07/2026;Bulls Academy;Western City Rangers;;;
Australia_NSWLeagueOne;23;09/07/2026;Central Coast Mariners U23;Rydalmere Lions;;;
Australia_NSWLeagueOne;22;09/07/2026;Hills United;Northern Tigers;;;
Australia_NSWLeagueOne;22;09/07/2026;Hurstville Zagreb;Canterbury Bankstown;;;
Australia_NSWLeagueOne;22;09/07/2026;Macarthur Rams;Inter Lions;;;
Australia_NSWLeagueOne;22;09/07/2026;Prospect United;Hakoah Sydney;;;
Australia_NorthernNSWStateLeague;14;09/07/2026;South Cardiff;New Lambton;;;
Australia_NorthernNSWStateLeague;14;09/07/2026;Wallsend Red Devils;Singleton Strikers;;;
Australia_QueenslandPremierLeague;17;09/07/2026;Brisbane Strikers;Ipswich;;;
Australia_QueenslandPremierLeague;18;09/07/2026;Brisbane Strikers;Logan Lightning;;;
Australia_QueenslandPremierLeague;18;09/07/2026;Caboolture;Sunshine Coast Wanderers;;;
Australia_QueenslandPremierLeague;18;09/07/2026;Capalaba;St. George Willawong;;;
Australia_QueenslandPremierLeague;17;09/07/2026;Holland Park Hawks;Redlands;;;
Australia_QueenslandPremierLeague;18;09/07/2026;Ipswich;Holland Park Hawks;;;
Australia_QueenslandPremierLeague;17;09/07/2026;Logan Lightning;Redlands;;;
Australia_QueenslandPremierLeague;18;09/07/2026;North Star;Redlands;;;
Australia_QueenslandPremierLeague;18;09/07/2026;Robina City;Broadbeach Utd.;;;
Australia_SAStateLeague;17;09/07/2026;Adelaide Cobras;Fulham Utd.;;;
Australia_SAStateLeague;17;09/07/2026;Adelaide Olympic;Salisbury Utd.;;;
Australia_SAStateLeague;17;09/07/2026;Blue Eagles;South Adelaide;;;
Australia_SAStateLeague;17;09/07/2026;Cove FC;Adelaide Atletico;;;
Australia_SAStateLeague;18;09/07/2026;Cove FC;Modbury;;;
Australia_SAStateLeague;17;09/07/2026;Cumberland Utd.;Adelaide Croatia Raiders;;;
Australia_SAStateLeague;17;09/07/2026;Eastern United;Cumberland Utd.;;;
Australia_SAStateLeague;17;09/07/2026;Eastern United;Modbury;;;
Australia_TasmaniaNorthernChampionship;13;09/07/2026;Burnie Utd.;Riverside Olympic U21;;;
Australia_TasmaniaNorthernChampionship;13;09/07/2026;Devonport U21;Launceston United U21;;;
Australia_TasmaniaNorthernChampionship;13;09/07/2026;Ulverstone U21;Northern Rangers;;;
Australia_TasmaniaSouthernChampionship;13;09/07/2026;Glenorchy Knights U21;Clarence Zebras U21;;;
Australia_TasmaniaSouthernChampionship;13;09/07/2026;Glenorchy Knights U21;South Hobart U21;;;
Australia_TasmaniaSouthernChampionship;13;09/07/2026;Hobart City;University of Tasmania;;;
Australia_TasmaniaSouthernChampionship;13;09/07/2026;New Town;Olympia Warriors;;;
Australia_TasmaniaSouthernChampionship;13;09/07/2026;Olympia Warriors;University of Tasmania;;;
Australia_TasmaniaSouthernChampionship;13;09/07/2026;Taroona;Hobart Utd.;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Bayside Argonauts;Essendon Royals SC;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Box Hill;Whittlesea United;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Goulburn Valley Suns;Moreland City;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Keilor Park;Moreland City;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Kingston City;Nunawading City;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Springvale;Keilor Park;;;
Australia_VictoriaPremierLeague2;19;09/07/2026;Werribee City;Altona City;;;
Australia_VictoriaPremierLeague;19;09/07/2026;Brunswick Juventus;Brunswick City;;;
Australia_VictoriaPremierLeague;19;09/07/2026;Langwarrin;Eltham Redbacks;;;
Australia_VictoriaPremierLeague;19;09/07/2026;Melbourne Knights;Bulleen;;;
Australia_VictoriaPremierLeague;19;09/07/2026;North Geelong;Port Melbourne Sharks;;;
Australia_VictoriaPremierLeague;19;09/07/2026;North Sunshine Eagles;Manningham United Blues;;;
Australia_VictoriaPremierLeague;19;09/07/2026;Northcote City;Melbourne Srbija;;;
Australia_VictoriaPremierLeague;20;09/07/2026;Western Utd. U21;Melbourne Victory U21;;;
Australia_WAStateLeague;15;09/07/2026;Curtin Univ;Cockburn City;;;
Australia_WAStateLeague;15;09/07/2026;Inglewood;Subiaco;;;
Australia_WAStateLeague;15;09/07/2026;Joondalup;Quinns;;;
Australia_WAStateLeague;15;09/07/2026;Kingsley Westside;Nedlands;;;
Australia_WAStateLeague;15;09/07/2026;Mandurah City;Gwelup Croatia;;;
Australia_WAStateLeague;15;09/07/2026;Murdoch Melville;Floreat Athena;;;
Belarus_PershayaLiga;14;09/07/2026;BumProm Gomel;Orsha;;;
Belarus_PershayaLiga;15;09/07/2026;Lida;Uni X Labs;;;
Belarus_PershayaLiga;14;09/07/2026;Minsk 2;Gomel 2;;;
Belarus_PershayaLiga;14;09/07/2026;Niva Dolbizno;BATE 2;;;
Belarus_PershayaLiga;15;09/07/2026;Osipovichi;Molodechno;;;
Belarus_PershayaLiga;14;09/07/2026;SKA-1938;FC Slonim;;;
Belarus_PershayaLiga;14;09/07/2026;Slutsk;Ostrovets;;;
Belarus_PershayaLiga;15;09/07/2026;Smorgon;Volna Pinsk;;;
Belarus_PershayaLiga;14;09/07/2026;Soligorsk;Din. Minsk 2;;;
Belarus_VysshayaLiga;15;09/07/2026;BATE;Gomel;;;
Belarus_VysshayaLiga;15;09/07/2026;Belshina;Baranovici;;;
Belarus_VysshayaLiga;15;09/07/2026;FC Minsk;Din. Minsk;;;
Belarus_VysshayaLiga;15;09/07/2026;Naftan;Dynamo Brest;;;
Belarus_VysshayaLiga;15;09/07/2026;Neman;Arsenal Dzerzhinsk;;;
Belarus_VysshayaLiga;15;09/07/2026;Vitebsk;Dnepr Mogilev;;;
Belarus_VysshayaLiga;15;09/07/2026;Zhodino;Isloch;;;
Bhutan_PremierLeague;9;09/07/2026;Drukpa;Thimphu FC;;;
Bhutan_PremierLeague;9;09/07/2026;RTC;Ugyen Academy;;;
Estonia_EsiliigaB;19;09/07/2026;Legion;Tallinna Kalev U21;;;
Estonia_EsiliigaB;19;09/07/2026;Narva U21;Tulevik;;;
Estonia_EsiliigaB;19;09/07/2026;Tabasalu;Parnu JK Vaprus U21;;;
Estonia_Esiliiga;19;09/07/2026;FC Tallinn;Nomme Utd U21;;;
Estonia_Esiliiga;20;09/07/2026;Flora U21;Levadia U21;;;
Estonia_Esiliiga;20;09/07/2026;Nomme Kalju U21;Elva;;;
Estonia_Esiliiga;19;09/07/2026;Tallinna Kalev;Maardu;;;
Estonia_Esiliiga;19;09/07/2026;Tartu Welco;Viimsi JK;;;
Estonia_Meistriliiga;18;09/07/2026;Kuressaare;Flora;;;
Estonia_Meistriliiga;19;09/07/2026;Narva;Levadia;;;
Estonia_Meistriliiga;19;09/07/2026;Nomme Utd;Kalju;;;
Estonia_Meistriliiga;19;09/07/2026;Paide;Parnu JK Vaprus;;;
Estonia_Meistriliiga;18;09/07/2026;Parnu JK Vaprus;Kuressaare;;;
Estonia_Meistriliiga;19;09/07/2026;Tammeka;Harju JK Laagri;;;
FaroeIslands_1Deild;16;09/07/2026;B36 Torshavn 2;Hoyvik;;;
FaroeIslands_1Deild;16;09/07/2026;Fuglafjordur;Vikingur 2;;;
FaroeIslands_1Deild;16;09/07/2026;Runavik 2;FC Suduroy;;;
FaroeIslands_1Deild;16;09/07/2026;Sandur;HB Torshavn 2;;;
FaroeIslands_1Deild;16;09/07/2026;TB Tvoroyri;Streymur 2;;;
FaroeIslands_PremierLeague;17;09/07/2026;07 Vestur Sorvagur;HB Torshavn;;;
FaroeIslands_PremierLeague;16;09/07/2026;Argir;Streymur;;;
FaroeIslands_PremierLeague;16;09/07/2026;B36 Torshavn;Vikingur;;;
FaroeIslands_PremierLeague;16;09/07/2026;HB Torshavn;Skala Itrottarfelag;;;
FaroeIslands_PremierLeague;16;09/07/2026;Runavik;Klaksvik;;;
FaroeIslands_PremierLeague;16;09/07/2026;Skala Itrottarfelag;Toftir;;;
FaroeIslands_PremierLeague;16;09/07/2026;Toftir;Argir;;;
FaroeIslands_PremierLeague;16;09/07/2026;Vikingur;Runavik;;;
Finland_Kakkonen_GroupA;11;09/07/2026;PPJ;Kiffen;;;
Finland_Kakkonen_GroupB;11;09/07/2026;EBK;Abo;;;
Finland_Kakkonen_GroupB;12;09/07/2026;GrIFK;NJS;;;
Finland_Kakkonen_GroupB;12;09/07/2026;Honka;MuSa;;;
Finland_Kakkonen_GroupB;12;09/07/2026;Ilves 2;EPS;;;
Finland_Kakkonen_GroupB;12;09/07/2026;P-Iirot Rauma;HJS;;;
Finland_Kakkonen_GroupC;12;09/07/2026;Hercules;Vaajakoski;;;
Finland_Kakkonen_GroupC;13;09/07/2026;JBK;Narpes Kraft;;;
Finland_Kakkonen_GroupC;12;09/07/2026;Narpes Kraft;Jaro 2;;;
Finland_Kakkonen_GroupC;11;09/07/2026;SJK Akatemia 2;Vaajakoski;;;
Finland_Kakkonen_GroupC;12;09/07/2026;TP-47;GBK Kokkola;;;
Finland_Kakkonen_GroupC;13;09/07/2026;VPS 2;Huima / Urho;;;
Finland_Veikkausliiga;16;09/07/2026;Gnistan;VPS;;;
Finland_Veikkausliiga;16;09/07/2026;HJK;KuPS;;;
Finland_Veikkausliiga;16;09/07/2026;Ilves;SJK;;;
Finland_Veikkausliiga;16;09/07/2026;Jaro;Ilves;;;
Finland_Veikkausliiga;16;09/07/2026;Lahti;Gnistan;;;
Finland_Veikkausliiga;16;09/07/2026;Mariehamn;Inter Turku;;;
Finland_Veikkausliiga;16;09/07/2026;Oulu;Lahti;;;
Finland_Veikkausliiga;16;09/07/2026;SJK;TPS Turku;;;
Finland_Veikkausliiga;16;09/07/2026;TPS Turku;Jaro;;;
Finland_Veikkausliiga;16;09/07/2026;VPS;Mariehamn;;;
Finland_Ykkonen;14;09/07/2026;Jazz Pori;KPV;;;
Finland_Ykkonen;14;09/07/2026;KPV;Keski-Uusimaa;;;
Finland_Ykkonen;15;09/07/2026;KuPS Akatemia;Tampere Utd;;;
Finland_Ykkonen;15;09/07/2026;OLS Oulu;Inter Turku 2;;;
Finland_Ykkonen;14;09/07/2026;OLS Oulu;KuPS Akatemia;;;
Finland_Ykkonen;15;09/07/2026;Rovaniemi;Keski-Uusimaa;;;
Finland_Ykkonen;15;09/07/2026;SalPa;VJS;;;
Finland_Ykkonen;15;09/07/2026;TPV;JJK Jyvaskyla;;;
Finland_Ykkonen;13;09/07/2026;VJS;TPV;;;
Finland_Ykkosliiga;13;09/07/2026;Ekenas;PK-35;;;
Finland_Ykkosliiga;13;09/07/2026;JaPS;SJK Akatemia;;;
Finland_Ykkosliiga;13;09/07/2026;KTP;Jippo;;;
Finland_Ykkosliiga;14;09/07/2026;Mikkeli;Haka;;;
Iceland_BestaDeildKarla;19;09/07/2026;Akranes;Breidablik;;;
Iceland_BestaDeildKarla;17;09/07/2026;Akranes;Fram;;;
Iceland_BestaDeildKarla;17;09/07/2026;Breidablik;Vikingur Reykjavik;;;
Iceland_BestaDeildKarla;19;09/07/2026;Hafnarfjordur;Stjarnan;;;
Iceland_BestaDeildKarla;18;09/07/2026;Hafnarfjordur;Vestmannaeyjar;;;
Iceland_BestaDeildKarla;18;09/07/2026;Keflavik;KR Reykjavik;;;
Iceland_BestaDeildKarla;18;09/07/2026;Stjarnan;Akureyri;;;
Iceland_BestaDeildKarla;18;09/07/2026;Thor Akureyri;KR Reykjavik;;;
Iceland_BestaDeildKarla;18;09/07/2026;Thor Akureyri;Valur;;;
Iceland_BestaDeildKarla;19;09/07/2026;Vestmannaeyjar;Valur;;;
Iceland_BestaDeildKarla;18;09/07/2026;Vikingur Reykjavik;Akureyri;;;
Iceland_Division_1;18;09/07/2026;Aegir;Fylkir;;;
Iceland_Division_1;17;09/07/2026;Afturelding;Aegir;;;
Iceland_Division_1;16;09/07/2026;Afturelding;Njardvik;;;
Iceland_Division_1;16;09/07/2026;Fylkir;Kopavogur;;;
Iceland_Division_1;16;09/07/2026;Grindavik;Aegir;;;
Iceland_Division_1;18;09/07/2026;Grindavik;Vestri;;;
Iceland_Division_1;18;09/07/2026;Grotta;Kopavogur;;;
Iceland_Division_1;18;09/07/2026;IR Reykjavik;Afturelding;;;
Iceland_Division_1;16;09/07/2026;Leiknir;IR Reykjavik;;;
Iceland_Division_1;18;09/07/2026;Leiknir;Volsungur;;;
Iceland_Division_1;18;09/07/2026;Njardvik;Throttur;;;
Iceland_Division_1;16;09/07/2026;Throttur;Vestri;;;
Iceland_Division_1;16;09/07/2026;Volsungur;Grotta;;;
Iceland_Division_2;21;09/07/2026;Dalvik/Reynir;KFA;;;
Iceland_Division_2;22;09/07/2026;Fjolnir;Kormakur/Hvot;;;
Iceland_Division_2;22;09/07/2026;Haukar;Kari;;;
Iceland_Division_2;22;09/07/2026;Hviti;Dalvik/Reynir;;;
Iceland_Division_2;22;09/07/2026;KFA;Olafsvik;;;
Iceland_Division_2;22;09/07/2026;KFG Gardabaer;Selfoss;;;
Iceland_Division_2;21;09/07/2026;Kari;Magni;;;
Iceland_Division_2;21;09/07/2026;Kormakur/Hvot;Hviti;;;
Iceland_Division_2;22;09/07/2026;Magni;Throttur Vogar;;;
Iceland_Division_2;21;09/07/2026;Olafsvik;KFG Gardabaer;;;
Iceland_Division_2;21;09/07/2026;Selfoss;Haukar;;;
Iceland_Division_2;21;09/07/2026;Throttur Vogar;Fjolnir;;;
Kazakhstan_PremierLeague;26;09/07/2026;Aktobe;Zhetysu;;;
Kazakhstan_PremierLeague;26;09/07/2026;Altai;Tobol;;;
Kazakhstan_PremierLeague;26;09/07/2026;Atyrau;Kaspij Aktau;;;
Kazakhstan_PremierLeague;26;09/07/2026;FC Astana;Zhenis;;;
Kazakhstan_PremierLeague;26;09/07/2026;Kaisar;Ertis Pavlodar;;;
Kazakhstan_PremierLeague;26;09/07/2026;Kyzylzhar;Yelimay Semey;;;
Kazakhstan_PremierLeague;26;09/07/2026;Ordabasy;Ulytau;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Abdysh-Ata;Alga;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Asia Talas;Abdysh-Ata;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Bishkek City;Toktogul;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Kyrgyzaltyn;Talant;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Muras United;Asiagoal Bishkek;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Neftchi Kochkor-Ata;Aldier;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Ozgon;Alay Osh;;;
Kyrgyzstan_PremierLiga;15;09/07/2026;Talant;Neftchi Kochkor-Ata;;;
Latvia_Virsliga;21;09/07/2026;Auda;Riga FC;;;
Latvia_Virsliga;21;09/07/2026;BFC Daugavpils;FK Liepaja;;;
Latvia_Virsliga;21;09/07/2026;FK Liepaja;Ogre United;;;
Latvia_Virsliga;22;09/07/2026;Grobina;Tukums 2000;;;
Latvia_Virsliga;21;09/07/2026;Jelgava;Grobina;;;
Latvia_Virsliga;21;09/07/2026;RFS;Auda;;;
Latvia_Virsliga;21;09/07/2026;RFS;BFC Daugavpils;;;
Latvia_Virsliga;21;09/07/2026;Riga FC;Jelgava;;;
Latvia_Virsliga;21;09/07/2026;Tukums 2000;Super Nova;;;
Lebanon_PremierLeague;23;09/07/2026;Al Hikma;Nejmeh SC;;;
Lebanon_PremierLeague;23;09/07/2026;Safa;Al-Mabarrah;;;
Lebanon_PremierLeague;23;09/07/2026;Tadamon;Al Ansar;;;
Lithuania_ILyga;16;09/07/2026;Atmosfera;BE1 NFA;;;
Lithuania_ILyga;17;09/07/2026;BFA Vilnius;Ekranas;;;
Lithuania_ILyga;16;09/07/2026;Siauliai 2;Tauras;;;
Lithuania_ILyga;17;09/07/2026;Zalgiris 2;Hegelmann Litauen 2;;;
Lithuania_Toplyga;23;09/07/2026;Dziugas Telsiai;Kauno Zalgiris;;;
Lithuania_Toplyga;23;09/07/2026;FA Siauliai;Transinvest;;;
Lithuania_Toplyga;24;09/07/2026;FA Siauliai;Zalgiris;;;
Lithuania_Toplyga;23;09/07/2026;FK Panevezys;Hegelmann;;;
Lithuania_Toplyga;23;09/07/2026;FK Panevezys;Suduva;;;
Norway_2ndDivision_Group1;12;09/07/2026;Lysekloster;Brattvag;;;
Norway_2ndDivision_Group1;12;09/07/2026;Mjondalen;Bjarg;;;
Norway_2ndDivision_Group1;12;09/07/2026;Pors;Arendal;;;
Norway_2ndDivision_Group1;12;09/07/2026;Sandviken;Notodden;;;
Norway_2ndDivision_Group1;13;09/07/2026;Sotra;Jerv;;;
Norway_2ndDivision_Group1;12;09/07/2026;Traeff;Eik-Tonsberg;;;
Norway_2ndDivision_Group1;12;09/07/2026;Vidar;Halden;;;
Norway_2ndDivision_Group2;12;09/07/2026;Eidsvold;Tromsdalen;;;
Norway_2ndDivision_Group2;13;09/07/2026;Follo;Levanger;;;
Norway_2ndDivision_Group2;12;09/07/2026;Kjelsås;Honefoss;;;
Norway_2ndDivision_Group2;12;09/07/2026;Lørenskog;Grorud;;;
Norway_2ndDivision_Group2;13;09/07/2026;Skeid;Trygg/Lade;;;
Norway_2ndDivision_Group2;13;09/07/2026;Stjordals Blink;Junkeren;;;
Norway_2ndDivision_Group2;12;09/07/2026;Ull/Kisa;Rana FK;;;
Norway_3rdDivision_Group1;13;09/07/2026;Asker;Ullern;;;
Norway_3rdDivision_Group1;13;09/07/2026;Frigg;Baerum Sportsklubb;;;
Norway_3rdDivision_Group1;13;09/07/2026;Grei;Nordstrand;;;
Norway_3rdDivision_Group1;13;09/07/2026;K. Oslo 2;Heming;;;
Norway_3rdDivision_Group1;13;09/07/2026;Konnerud;Ready;;;
Norway_3rdDivision_Group1;13;09/07/2026;Vålerenga 2;Union Carl Berner;;;
Norway_3rdDivision_Group2;14;09/07/2026;Byåsen;Aalesund 2;;;
Norway_3rdDivision_Group2;14;09/07/2026;FK Kvik;Volda TI;;;
Norway_3rdDivision_Group2;14;09/07/2026;Herd;Ntnui;;;
Norway_3rdDivision_Group2;14;09/07/2026;Orkla;Molde 2;;;
Norway_3rdDivision_Group2;14;09/07/2026;Ranheim 2;Nardo;;;
Norway_3rdDivision_Group2;14;09/07/2026;Rosenborg 2;Spjelkavik;;;
Norway_3rdDivision_Group2;14;09/07/2026;Strindheim;Melhus;;;
Norway_3rdDivision_Group3;13;09/07/2026;Askoy;Forde;;;
Norway_3rdDivision_Group3;13;09/07/2026;Austevoll;Fyllingsdalen;;;
