LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Finland_Kolmonen_Western_Group3;5;2026-06-11;Larsmo Bollklubb;VIFK;0;5;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-11;SIF;Virkia;0;3;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-11;SJK-j Apollo;YPA Ylivieska;2;2;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-11;VPV Pallo-Veikot;NIK;1;1;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-15;VIFK;Sporting Kristina;0;1;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-17;Virkia;Kiisto Vaasa;3;3;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-17;YPA Ylivieska;VPV Pallo-Veikot;4;0;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-17;SIF;SJK-j Apollo;2;2;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-18;Saaripotku;Larsmo Bollklubb;1;1;Finale;
Finland_Kolmonen_Western_Group3;5;2026-06-18;NIK;KPV/Akatemia;2;1;Finale;
Finland_Kolmonen_Western_Group3;6;2026-06-23;KPV/Akatemia;YPA Ylivieska;5;3;Finale;
Finland_Kolmonen_Western_Group3;6;2026-06-24;Virkia;SJK-j Apollo;1;0;Finale;
Finland_Kolmonen_Western_Group3;6;2026-06-25;Kiisto Vaasa;VIFK;1;2;Finale;
Finland_Kolmonen_Western_Group3;6;2026-06-25;Larsmo Bollklubb;NIK;5;0;Finale;
Finland_Kolmonen_Western_Group3;6;2026-06-25;VPV Pallo-Veikot;SIF;1;1;Finale;
Finland_Kolmonen_Western_Group3;6;2026-06-29;VIFK;Virkia;3;1;Finale;
Finland_Kolmonen_Western_Group3;6;2026-07-01;SIF;KPV/Akatemia;3;2;Finale;
Finland_Kolmonen_Western_Group3;6;2026-07-02;YPA Ylivieska;Larsmo Bollklubb;4;1;Finale;
Finland_Kolmonen_Western_Group3;6;2026-07-02;SJK-j Apollo;VPV Pallo-Veikot;0;2;Finale;
Finland_Kolmonen_Western_Group3;6;2026-07-02;NIK;Sporting Kristina;1;1;Finale;
Finland_Kolmonen_Western_Group3;6;2026-07-03;Saaripotku;Kiisto Vaasa;0;2;Finale;
Finland_Kolmonen_Western_Group3;6;2026-07-10;Sporting Kristina;SIF;1;2;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-15;Saaripotku;VIFK;0;7;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-16;NIK;Kiisto Vaasa;0;0;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-16;SIF;Larsmo Bollklubb;2;0;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-16;YPA Ylivieska;Sporting Kristina;2;0;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-16;SJK-j Apollo;KPV/Akatemia;6;3;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-16;VPV Pallo-Veikot;Virkia;1;0;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-22;Larsmo Bollklubb;SJK-j Apollo;4;2;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-23;NIK;VIFK;1;3;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-23;Kiisto Vaasa;YPA Ylivieska;0;1;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-23;KPV/Akatemia;VPV Pallo-Veikot;2;1;Finale;
Finland_Kolmonen_Western_Group3;7;2026-07-25;Virkia;Saaripotku;18;0;Finale;
