MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayAttackScore;10.51
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeDefenseWeaknessScore;3.03
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayDefenseWeaknessScore;5.3
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLast10OverScore;7.2
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLast10OverScore;9.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeVenueOverScore;4.44
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayVenueOverScore;8.89
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BTTSProfileScore;7.0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomePPGLast5;2.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayPPGLast5;1.8
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;WorstPPGLast5;1.8
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AveragePPGLast5;2.2
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;TotalPPGLast5;4.4
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeWinsLast5;4
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayWinsLast5;3
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeWinlessLast5;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayWinlessLast5;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BothTeamsWinlessLast5;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeGFLast5Avg;1.8
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayGFLast5Avg;1.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeGALast5Avg;0.6
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayGALast5Avg;1.4
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLowPPGLowGF;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLowPPGLowGF;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BothTeamsLowPPGLowGF;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLongBreakDetected;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLongBreakDetected;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLongBreakDays;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLongBreakDays;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeMatchesSinceRestart;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayMatchesSinceRestart;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeGFAvgSinceRestart;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayGFAvgSinceRestart;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeOverRateSinceRestart;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayOverRateSinceRestart;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeRestartReady;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayRestartReady;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeRestartNotReady;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayRestartNotReady;
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BothTeamsRestartNotReady;0
3;Lithuania_Toplyga;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AtLeastOneTeamRestartNotReady;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;RankingGapScore;0.4
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeAttackScore;8.86
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayAttackScore;8.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeDefenseWeaknessScore;5.82
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayDefenseWeaknessScore;4.55
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLast10OverScore;9.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLast10OverScore;7.2
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeVenueOverScore;6.67
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayVenueOverScore;8.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BTTSProfileScore;6.93
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomePPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayPPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;WorstPPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AveragePPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;TotalPPGLast5;4.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeWinsLast5;3
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayWinsLast5;3
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeWinlessLast5;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayWinlessLast5;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BothTeamsWinlessLast5;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeGFLast5Avg;1.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayGFLast5Avg;1.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeGALast5Avg;1.2
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayGALast5Avg;0.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLowPPGLowGF;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLowPPGLowGF;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BothTeamsLowPPGLowGF;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLongBreakDetected;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLongBreakDetected;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLongBreakDays;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLongBreakDays;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeMatchesSinceRestart;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayMatchesSinceRestart;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeGFAvgSinceRestart;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayGFAvgSinceRestart;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeOverRateSinceRestart;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayOverRateSinceRestart;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeRestartReady;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayRestartReady;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeRestartNotReady;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayRestartNotReady;
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BothTeamsRestartNotReady;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AtLeastOneTeamRestartNotReady;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;RankingGapScore;3.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeAttackScore;11.82
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayAttackScore;12.47
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeDefenseWeaknessScore;5.09
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayDefenseWeaknessScore;6.57
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLast10OverScore;7.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLast10OverScore;8.0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeVenueOverScore;10.0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayVenueOverScore;6.67
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BTTSProfileScore;8.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomePPGLast5;2.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayPPGLast5;1.4
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;WorstPPGLast5;1.4
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AveragePPGLast5;1.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;TotalPPGLast5;3.6
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeWinsLast5;3
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayWinsLast5;2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeWinlessLast5;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayWinlessLast5;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BothTeamsWinlessLast5;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeGFLast5Avg;1.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayGFLast5Avg;2.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeGALast5Avg;1.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayGALast5Avg;1.6
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLowPPGLowGF;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLowPPGLowGF;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BothTeamsLowPPGLowGF;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLongBreakDetected;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLongBreakDetected;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLongBreakDays;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLongBreakDays;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeMatchesSinceRestart;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayMatchesSinceRestart;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeGFAvgSinceRestart;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayGFAvgSinceRestart;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeOverRateSinceRestart;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayOverRateSinceRestart;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeRestartReady;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayRestartReady;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeRestartNotReady;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayRestartNotReady;
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BothTeamsRestartNotReady;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AtLeastOneTeamRestartNotReady;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;RankingGapScore;0.86
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeAttackScore;13.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayAttackScore;13.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeDefenseWeaknessScore;4.85
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayDefenseWeaknessScore;8.04
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLast10OverScore;7.2
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLast10OverScore;10.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeVenueOverScore;5.0
