MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeAttackScore;8.86
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayAttackScore;10.51
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeDefenseWeaknessScore;3.03
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayDefenseWeaknessScore;5.3
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeLast10OverScore;7.2
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayLast10OverScore;9.6
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;HomeVenueOverScore;4.44
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;AwayVenueOverScore;8.89
3;Lithuania_Toplyga_2026;2026-07-06;;Suduva;Transinvest;BASSA;KO;59.5;BTTSProfileScore;7.0
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;RankingGapScore;0.4
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeAttackScore;8.86
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayAttackScore;8.6
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeDefenseWeaknessScore;5.82
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayDefenseWeaknessScore;4.55
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLast10OverScore;9.6
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLast10OverScore;7.2
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeVenueOverScore;6.67
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayVenueOverScore;8.0
4;Sweden_Allsvenskan_2026;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BTTSProfileScore;6.93
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;RankingGapScore;3.2
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeAttackScore;11.82
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayAttackScore;12.47
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeDefenseWeaknessScore;5.09
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayDefenseWeaknessScore;6.57
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLast10OverScore;7.2
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLast10OverScore;8.0
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeVenueOverScore;10.0
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayVenueOverScore;6.67
5;Sweden_Allsvenskan_2026;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BTTSProfileScore;8.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;RankingGapScore;0.86
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeAttackScore;13.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayAttackScore;13.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeDefenseWeaknessScore;4.85
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayDefenseWeaknessScore;8.04
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLast10OverScore;7.2
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLast10OverScore;10.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeVenueOverScore;5.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayVenueOverScore;8.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BTTSProfileScore;9.04
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;RankingGapScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeAttackScore;13.0
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayAttackScore;4.43
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeDefenseWeaknessScore;2.8
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayDefenseWeaknessScore;9.85
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLast10OverScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLast10OverScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeVenueOverScore;6.25
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayVenueOverScore;5.0
7;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BTTSProfileScore;6.27
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;RankingGapScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeAttackScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayAttackScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeDefenseWeaknessScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayDefenseWeaknessScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLast10OverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLast10OverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeVenueOverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayVenueOverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BTTSProfileScore;0.0
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;RankingGapScore;4.0
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeAttackScore;10.83
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayAttackScore;9.09
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeDefenseWeaknessScore;6.06
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayDefenseWeaknessScore;8.04
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeLast10OverScore;8.4
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayLast10OverScore;7.2
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;HomeVenueOverScore;6.25
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;AwayVenueOverScore;8.0
9;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Los Angeles FC 2;Real Monarchs;ALTA;OK;77.03;BTTSProfileScore;9.15
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;RankingGapScore;1.0
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeAttackScore;7.22
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayAttackScore;7.52
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeDefenseWeaknessScore;2.42
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayDefenseWeaknessScore;6.61
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeLast10OverScore;4.0
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayLast10OverScore;7.2
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;HomeVenueOverScore;4.29
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;AwayVenueOverScore;2.5
10;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-06;;Tacoma Defiance;Portland Timbers 2;BASSA;KO;47.49;BTTSProfileScore;4.73
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;RankingGapScore;0.75
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeAttackScore;8.67
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayAttackScore;13.0
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeDefenseWeaknessScore;4.12
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayDefenseWeaknessScore;5.94
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeLast10OverScore;7.2
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayLast10OverScore;9.6
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;HomeVenueOverScore;5.56
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;AwayVenueOverScore;8.57
11;USA_USLLeagueOne_2026;2026-07-06;;AV Alta;Charlotte Independ.;MEDIA;KO;71.62;BTTSProfileScore;8.22
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;RankingGapScore;1.2
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeAttackScore;13.0
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayAttackScore;1.48
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeDefenseWeaknessScore;7.58
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayDefenseWeaknessScore;10.0
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeLast10OverScore;9.6
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayLast10OverScore;6.0
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;HomeVenueOverScore;8.33
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;AwayVenueOverScore;5.0
12;USA_USLLeagueTwo_Chesapeake_2026;2026-07-06;;Northern Virginia;Patuxent;MEDIA;OK;67.19;BTTSProfileScore;5.0
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;RankingGapScore;6.0
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeAttackScore;5.91
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayAttackScore;13.0
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeDefenseWeaknessScore;8.0
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayDefenseWeaknessScore;4.55
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeLast10OverScore;10.8
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayLast10OverScore;9.6
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;HomeVenueOverScore;8.0
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;AwayVenueOverScore;8.0
13;USA_USLLeagueTwo_GreatLakes_2026;2026-07-06;;Lansing City;Flint City;ALTA;OK;81.93;BTTSProfileScore;8.07
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;RankingGapScore;3.33
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeAttackScore;13.0
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayAttackScore;8.27
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeDefenseWeaknessScore;4.73
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayDefenseWeaknessScore;10.0
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeLast10OverScore;8.4
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayLast10OverScore;10.8
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;HomeVenueOverScore;5.0
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;AwayVenueOverScore;8.0
14;USA_USLLeagueTwo_Metropolitan_2026;2026-07-06;;Ironbound SC;Staten Island ASC;ALTA;OK;79.93;BTTSProfileScore;8.4
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;RankingGapScore;1.0
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeAttackScore;10.64
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayAttackScore;13.0
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeDefenseWeaknessScore;1.45
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayDefenseWeaknessScore;7.44
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeLast10OverScore;6.0
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayLast10OverScore;9.6
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;HomeVenueOverScore;4.0
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;AwayVenueOverScore;10.0
15;USA_USLLeagueTwo_MidSouth_2026;2026-07-06;;Little Rock Rangers;Louisiana;MEDIA;KO;69.89;BTTSProfileScore;6.76
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;RankingGapScore;3.43
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;HomeAttackScore;11.33
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;AwayAttackScore;5.91
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;HomeDefenseWeaknessScore;8.0
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;AwayDefenseWeaknessScore;6.06
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;HomeLast10OverScore;10.8
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;AwayLast10OverScore;4.8
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;HomeVenueOverScore;8.33
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;AwayVenueOverScore;6.0
16;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;Marin;Glens SC;MEDIA;KO;72.16;BTTSProfileScore;7.5
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;RankingGapScore;2.57
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;HomeAttackScore;13.0
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;AwayAttackScore;12.31
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;HomeDefenseWeaknessScore;4.85
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;AwayDefenseWeaknessScore;10.0
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;HomeLast10OverScore;8.4
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;AwayLast10OverScore;9.6
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;HomeVenueOverScore;6.0
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;AwayVenueOverScore;6.67
17;USA_USLLeagueTwo_NorCal_2026;2026-07-06;;San Francisco City;Academica SC;ALTA;OK;81.4;BTTSProfileScore;8.0
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;RankingGapScore;4.29
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;HomeAttackScore;6.89
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;AwayAttackScore;9.85
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;HomeDefenseWeaknessScore;8.0
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;AwayDefenseWeaknessScore;6.44
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;HomeLast10OverScore;9.6
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;AwayLast10OverScore;7.2
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;HomeVenueOverScore;8.0
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;AwayVenueOverScore;8.0
18;USA_USLLeagueTwo_Northwest_2026;2026-07-06;;Bigfoot;Portland Bangers;MEDIA;OK;74.27;BTTSProfileScore;6.0
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;RankingGapScore;1.8
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;HomeAttackScore;10.34
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;AwayAttackScore;10.83
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;HomeDefenseWeaknessScore;7.58
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;AwayDefenseWeaknessScore;2.65
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;HomeLast10OverScore;8.4
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;AwayLast10OverScore;6.0
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;HomeVenueOverScore;5.0
19;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-06;;North Carolina FC U23;Asheville City;MEDIA;OK;67.1;AwayVenueOverScore;8.0
