MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeVenueOverScore;6.67
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayVenueOverScore;8.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BTTSProfileScore;6.93
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomePPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayPPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;WorstPPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AveragePPGLast5;2.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;TotalPPGLast5;4.0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeWinsLast5;3
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayWinsLast5;3
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeWinlessLast5;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayWinlessLast5;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BothTeamsWinlessLast5;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeGFLast5Avg;1.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayGFLast5Avg;1.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeGALast5Avg;1.2
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayGALast5Avg;0.6
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;HomeLowPPGLowGF;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;AwayLowPPGLowGF;0
4;Sweden_Allsvenskan;2026-07-06;;Brommapojkarna;GAIS;MEDIA;KO;66.62;BothTeamsLowPPGLowGF;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;RankingGapScore;3.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeAttackScore;11.82
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayAttackScore;12.47
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeDefenseWeaknessScore;5.09
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayDefenseWeaknessScore;6.57
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLast10OverScore;7.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLast10OverScore;8.0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeVenueOverScore;10.0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayVenueOverScore;6.67
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BTTSProfileScore;8.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomePPGLast5;2.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayPPGLast5;1.4
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;WorstPPGLast5;1.4
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AveragePPGLast5;1.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;TotalPPGLast5;3.6
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeWinsLast5;3
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayWinsLast5;2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeWinlessLast5;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayWinlessLast5;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BothTeamsWinlessLast5;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeGFLast5Avg;1.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayGFLast5Avg;2.8
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeGALast5Avg;1.2
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayGALast5Avg;1.6
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;HomeLowPPGLowGF;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;AwayLowPPGLowGF;0
5;Sweden_Allsvenskan;2026-07-06;;Hacken;Djurgarden;ALTA;OK;79.82;BothTeamsLowPPGLowGF;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;RankingGapScore;0.86
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeAttackScore;13.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayAttackScore;13.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeDefenseWeaknessScore;4.85
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayDefenseWeaknessScore;8.04
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLast10OverScore;7.2
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLast10OverScore;10.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeVenueOverScore;5.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayVenueOverScore;8.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BTTSProfileScore;9.04
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomePPGLast5;1.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayPPGLast5;2.0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;WorstPPGLast5;1.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AveragePPGLast5;1.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;TotalPPGLast5;3.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeWinsLast5;2
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayWinsLast5;3
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeWinlessLast5;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayWinlessLast5;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BothTeamsWinlessLast5;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeGFLast5Avg;2.2
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayGFLast5Avg;2.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeGALast5Avg;1.6
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayGALast5Avg;1.8
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;HomeLowPPGLowGF;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;AwayLowPPGLowGF;0
6;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-06;;Crown Legacy;Orlando City B;ALTA;KO;79.79;BothTeamsLowPPGLowGF;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;RankingGapScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeAttackScore;13.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayAttackScore;4.43
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeDefenseWeaknessScore;2.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayDefenseWeaknessScore;9.85
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLast10OverScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLast10OverScore;6.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeVenueOverScore;6.25
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayVenueOverScore;5.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BTTSProfileScore;6.27
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomePPGLast5;3.0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayPPGLast5;0.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;WorstPPGLast5;0.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AveragePPGLast5;1.9
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;TotalPPGLast5;3.8
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeWinsLast5;5
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayWinsLast5;1
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeWinlessLast5;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayWinlessLast5;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BothTeamsWinlessLast5;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeGFLast5Avg;2.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayGFLast5Avg;0.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeGALast5Avg;0.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayGALast5Avg;1.4
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;HomeLowPPGLowGF;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;AwayLowPPGLowGF;0
7;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Austin FC II;Colorado Rapids 2;MEDIA;OK;65.6;BothTeamsLowPPGLowGF;0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;RankingGapScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeAttackScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayAttackScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeDefenseWeaknessScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayDefenseWeaknessScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeLast10OverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayLast10OverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeVenueOverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayVenueOverScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;BTTSProfileScore;0.0
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomePPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayPPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;WorstPPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AveragePPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;TotalPPGLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeWinsLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;AwayWinsLast5;
8;USA_MLSNextPro_WesternConference_CentralDivision;2026-07-06;;Huntsville;Chicago Fire II;BASSA;OK;0;HomeWinlessLast5;
