Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5>=3.0;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;25;0;22;11;25;1.0;33;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;31;0;23;10;31;1.0;33;0.69697;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;25;0;22;11;25;1.0;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayAttackScore<=8.576;10;0;18;14;10;1.0;32;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;31;1;3;0;32;0.96875;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;14;0;16;15;14;1.0;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;14;0;16;15;14;1.0;31;0.516129;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;28;0;19;12;28;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;14;0;15;15;14;1.0;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;14;0;15;15;14;1.0;30;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomePPGLast5>=1.8;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;6;0;20;10;6;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;26;0;20;10;26;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;28;0;20;10;28;1.0;30;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=10.08;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;25;0;17;12;25;1.0;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;27;0;16;13;27;1.0;29;0.551724;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;27;0;16;13;27;1.0;29;0.551724;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=10.08;29;0;18;7;29;1.0;25;0.72;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayPPGLast5<=1.0;13;0;13;15;13;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayWinsLast5<=1.0;13;0;13;15;13;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;7;0;14;14;7;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=7.73;7;0;14;14;7;1.0;28;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;28;0;3;1;28;1.0;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;28;0;3;1;28;1.0;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;AwayAttackScore<=10.08;28;0;4;1;28;1.0;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;20;0;20;8;20;1.0;28;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;20;0;20;8;20;1.0;28;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;19;0;17;10;19;1.0;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomePPGLast5>=1.8;27;0;16;7;27;1.0;23;0.695652;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;27;0;18;7;27;1.0;25;0.72;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;27;0;3;1;27;1.0;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;25;2;5;0;27;0.925926;5;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;25;2;5;0;27;0.925926;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayAttackScore<=7.73;6;0;13;13;6;1.0;26;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeAttackScore>=13.0;26;0;4;1;26;1.0;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=8.576;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;25;0;13;11;25;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;25;0;13;11;25;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;25;0;16;9;25;1.0;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;25;0;15;10;25;1.0;25;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;25;0;16;7;25;1.0;23;0.695652;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.576;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=8.576;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;9;0;17;8;9;1.0;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;15;0;16;9;15;1.0;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;15;0;16;9;15;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=8.576;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;22;3;6;0;25;0.88;6;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;23;2;4;0;25;0.92;4;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;22;0;15;9;22;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;12;0;12;11;12;1.0;23;0.521739;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;23;0;10;8;23;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;23;0;10;8;23;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=10.08;23;0;13;6;23;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;23;0;13;9;23;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeAttackScore>=13.0;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;12;0;11;11;12;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;22;0;10;7;22;1.0;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeAttackScore>=13.0;6;0;14;8;6;1.0;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;16;0;15;7;16;1.0;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.576;19;0;16;6;19;1.0;22;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.576;19;0;16;6;19;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeAttackScore>=13.0;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;21;0;13;6;21;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=8.576;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=7.73;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayPPGLast5<=0.8;11;0;9;11;11;1.0;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;12;0;12;8;12;1.0;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.576;HomeAttackScore>=13.0;20;0;4;1;20;1.0;5;0.8;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;8;0;13;7;8;1.0;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeAttackScore>=13.0;AwayAttackScore<=10.08;6;0;16;4;6;1.0;20;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=7.73;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeAttackScore>=13.0;AwayAttackScore<=10.08;12;0;14;5;12;1.0;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.576;15;0;13;5;15;1.0;18;0.722222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;5;0;10;8;5;1.0;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;5;0;10;8;5;1.0;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;15;0;15;3;15;1.0;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;15;0;15;3;15;1.0;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=7.73;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;12;0;14;3;12;1.0;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;4;0;7;9;4;1.0;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeAttackScore>=13.0;6;0;13;3;6;1.0;16;0.8125;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;HomeAttackScore>=13.0;15;1;3;0;16;0.9375;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;14;2;5;0;16;0.875;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=7.73;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;HomeAttackScore>=13.0;15;0;2;0;15;1.0;2;1.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeAttackScore>=13.0;11;0;10;4;11;1.0;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;14;0;8;1;14;1.0;9;0.888889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;HomeVenueOverScore>=8.57;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;HomeVenueOverScore>=8.57;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;13;0;5;2;13;1.0;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;13;0;5;2;13;1.0;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;HomeVenueOverScore>=8.57;7;0;12;1;7;1.0;13;0.923077;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;11;0;9;3;11;1.0;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.576;HomeAttackScore>=13.0;6;0;10;2;6;1.0;12;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=8.576;33;1;43;23;34;0.970588;66;0.651515;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;33;1;5;2;34;0.970588;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;33;1;5;2;34;0.970588;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;32;1;28;16;33;0.969697;44;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;32;1;26;15;33;0.969697;41;0.634146;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;31;1;27;16;32;0.96875;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;31;1;25;15;32;0.96875;40;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;31;1;15;15;32;0.96875;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;31;1;4;2;32;0.96875;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;30;1;23;16;31;0.967742;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;30;1;23;16;31;0.967742;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;30;1;19;12;31;0.967742;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;30;1;4;1;31;0.967742;5;0.8;REDUCE_ALTA_KO
