Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.2;HomeAttackScore<=11.012;HomeWinsLast5>=2.0;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;HomeWinsLast5>=1.9;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;HomeWinsLast5>=2.0;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;9;0;13;8;9;1.0;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;9;0;13;8;9;1.0;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.012;HomeWinsLast5>=1.9;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.012;HomeWinsLast5>=2.0;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=12.198;6;0;12;8;6;1.0;20;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;10;0;11;9;10;1.0;20;0.55;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;10;0;11;9;10;1.0;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;AwayWinsLast5<=2.0;8;0;12;7;8;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;8;0;12;7;8;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;3;0;10;8;3;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.012;AwayWinsLast5<=2.0;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;12;0;10;7;12;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;12;0;10;7;12;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;12;0;10;7;12;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;7;0;10;7;7;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;12;0;10;7;12;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;7;0;10;7;7;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;RankingGapScore<=3.69;HomeAttackScore<=12.198;9;0;10;7;9;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGALast5Avg>=2.0;HomeAttackScore<=12.198;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.8;HomeWinsLast5>=1.9;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.8;HomeWinsLast5>=2.0;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;12;0;8;8;12;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;AwayGALast5Avg>=2.0;8;0;10;6;8;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=0.6002;12;0;8;8;12;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeAttackScore<=12.198;8;0;10;6;8;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;8;0;10;6;8;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=11.012;WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=11.012;WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=11.012;RankingGapScore<=3.69;AwayGALast5Avg>=2.0;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=11.012;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.745;WorstPPGLast5>=1.2;HomeAttackScore<=12.198;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.012;HomeWinsLast5>=1.9;4;0;8;7;4;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.012;HomeWinsLast5>=2.0;4;0;8;7;4;1.0;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;3;0;12;3;3;1.0;15;0.8;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGALast5Avg>=2.0;HomeAttackScore<=12.198;6;0;8;7;6;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;8;0;8;7;8;1.0;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;RankingGapScore<=3.69;AwayWinsLast5<=2.0;5;0;7;8;5;1.0;15;0.466667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;8;0;6;9;8;1.0;15;0.4;REDUCE_ALTA_KO
HomeAttackScore<=11.012;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;4;0;9;6;4;1.0;15;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;RankingGapScore<=3.69;AwayWinsLast5<=2.0;8;0;7;8;8;1.0;15;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;8;0;6;9;8;1.0;15;0.4;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;10;0;8;6;10;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=1.0;AwayGALast5Avg>=2.0;6;0;10;4;6;1.0;14;0.714286;REDUCE_ALTA_KO
RankingGapScore<=2.745;WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=0.6002;10;0;8;6;10;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;6;0;10;4;6;1.0;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;3;0;11;3;3;1.0;14;0.785714;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.0;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=0.6002;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.012;WorstPPGLast5>=1.2;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.012;AwayGALast5Avg>=2.0;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;7;0;7;7;7;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;AwayGALast5Avg>=2.0;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=11.012;WorstPPGLast5>=1.2;RankingGapScore<=3.69;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;5;0;6;8;5;1.0;14;0.428571;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.012;WorstPPGLast5>=1.2;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGALast5Avg>=2.0;HomeAttackScore<=12.198;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;6;0;8;5;6;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.0;WorstPPGLast5>=1.2;HomeAttackScore<=12.198;6;0;9;4;6;1.0;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore<=11.012;RankingGapScore<=3.69;1;0;10;3;1;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore<=11.012;HomeGFAvgSinceRestart>=0.6002;1;0;10;3;1;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore<=11.012;AwayWinsLast5<=2.0;1;0;10;3;1;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;RankingGapScore<=3.69;HomeAttackScore<=12.198;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=1.9;HomeAttackScore<=12.198;4;0;5;8;4;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=2.0;HomeAttackScore<=12.198;4;0;5;8;4;1.0;13;0.384615;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=0.6002;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.745;AwayPPGLast5<=0.8;AwayWinsLast5<=2.0;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomePPGLast5>=1.8;HomeWinsLast5>=1.9;8;0;8;4;8;1.0;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomePPGLast5>=1.8;HomeWinsLast5>=2.0;8;0;8;4;8;1.0;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.012;AwayGALast5Avg>=2.0;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.745;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;6;0;7;5;6;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;10;0;7;5;10;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=1.0;AwayGALast5Avg>=2.0;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=0.6002;10;0;7;5;10;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;RankingGapScore<=3.2;HomeGFAvgSinceRestart>=1.0;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;RankingGapScore<=3.2;HomeGFAvgSinceRestart>=0.6002;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;RankingGapScore<=3.2;AwayWinsLast5<=2.0;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;1;0;9;3;1;1.0;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=12.198;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=12.198;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;RankingGapScore<=3.69;HomeAttackScore<=12.198;4;0;5;7;4;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;HomeDefenseWeaknessScore<=4.344;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;HomeDefenseWeaknessScore<=4.344;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;HomeDefenseWeaknessScore<=4.344;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;HomeDefenseWeaknessScore<=4.344;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;HomeWinsLast5>=1.9;16;1;16;12;17;0.941176;28;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;HomeWinsLast5>=2.0;16;1;16;12;17;0.941176;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;16;1;16;12;17;0.941176;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;16;1;16;12;17;0.941176;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;13;1;10;8;14;0.928571;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;13;1;10;8;14;0.928571;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;12;1;19;14;13;0.923077;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;12;1;16;12;13;0.923077;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;12;1;16;12;13;0.923077;28;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;RankingGapScore<=3.69;12;1;8;9;13;0.923077;17;0.470588;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;12;1;8;9;13;0.923077;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;11;1;16;12;12;0.916667;28;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;11;1;14;13;12;0.916667;27;0.518519;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;11;1;13;13;12;0.916667;26;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.745;WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;11;1;10;6;12;0.916667;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.745;WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;11;1;10;6;12;0.916667;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.0;WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;11;1;9;5;12;0.916667;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.0;WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;11;1;9;5;12;0.916667;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;10;1;10;7;11;0.909091;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;RankingGapScore<=3.69;HomeWinsLast5>=1.9;9;1;9;8;10;0.9;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.8;RankingGapScore<=3.69;HomeWinsLast5>=2.0;9;1;9;8;10;0.9;17;0.529412;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;AwayGALast5Avg>=2.0;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;9;1;8;9;10;0.9;17;0.470588;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;9;1;8;9;10;0.9;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;8;1;16;9;9;0.888889;25;0.64;REDUCE_ALTA_KO
