Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;AwayAttackScore<=8.54;10;0;19;15;10;1.0;34;0.558824;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;22;0;23;11;22;1.0;34;0.676471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;BTTSProfileScore<=6.8;4;0;15;18;4;1.0;33;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;10;0;21;12;10;1.0;33;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;28;0;23;10;28;1.0;33;0.69697;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;30;0;23;10;30;1.0;33;0.69697;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayAttackScore<=8.54;9;0;18;14;9;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;10;0;21;11;10;1.0;32;0.65625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;HomeGFLast5Avg>=2.4;22;0;21;11;22;1.0;32;0.65625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;31;1;3;0;32;0.96875;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;12;0;16;15;12;1.0;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;12;0;16;15;12;1.0;31;0.516129;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;17;0;20;11;17;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayAttackScore<=9.378;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;12;0;15;15;12;1.0;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;12;0;15;15;12;1.0;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;17;0;15;15;17;1.0;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;17;0;15;15;17;1.0;30;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;HomeWinsLast5>=3.0;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;HomePPGLast5>=1.8;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;HomeLongBreakDays<=28.0;6;0;20;10;6;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;24;0;20;10;24;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;26;0;20;10;26;1.0;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;11;0;19;10;11;1.0;29;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;5;0;17;12;5;1.0;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=10.08;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;12;0;19;10;12;1.0;29;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;12;0;19;10;12;1.0;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayPPGLast5<=1.0;11;0;13;15;11;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayWinsLast5<=1.0;11;0;13;15;11;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;15;0;14;14;15;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;AwayPPGLast5<=0.8;10;0;18;10;10;1.0;28;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;6;0;14;14;6;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;AwayAttackScore<=7.65;6;0;14;14;6;1.0;28;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;28;0;3;1;28;1.0;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=10.08;28;0;18;7;28;1.0;25;0.72;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;28;0;3;1;28;1.0;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;AwayAttackScore<=10.08;28;0;4;1;28;1.0;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;19;0;20;8;19;1.0;28;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;19;0;20;8;19;1.0;28;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;7;0;16;11;7;1.0;27;0.592593;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;11;0;17;10;11;1.0;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;27;0;3;1;27;1.0;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;25;2;5;0;27;0.925926;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;25;2;5;0;27;0.925926;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayAttackScore<=7.65;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;8;0;13;13;8;1.0;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;10;0;17;9;10;1.0;26;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;26;0;18;7;26;1.0;25;0.72;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayAttackScore<=8.54;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;AwayAttackScore<=8.54;10;0;16;9;10;1.0;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=9.378;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;24;0;16;9;24;1.0;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=8.54;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;25;0;16;7;25;1.0;23;0.695652;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;25;0;4;1;25;1.0;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;23;2;4;0;25;0.92;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;AwayGALast5Avg>=2.2;8;0;15;9;8;1.0;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;11;0;13;11;11;1.0;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;11;0;13;11;11;1.0;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;8;0;13;11;8;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;AwayGALast5Avg>=2.2;20;0;15;9;20;1.0;24;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;24;0;13;11;24;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;24;0;13;11;24;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;21;3;6;0;24;0.875;6;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;15;0;13;10;15;1.0;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;11;0;12;11;11;1.0;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;15;0;13;10;15;1.0;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;23;0;16;7;23;1.0;23;0.695652;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;21;0;16;7;21;1.0;23;0.695652;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;21;0;16;7;21;1.0;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;HomeAttackScore>=13.0;4;0;13;9;4;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;4;0;11;11;4;1.0;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;HomeLongBreakDays<=28.0;6;0;11;11;6;1.0;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;11;0;11;11;11;1.0;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;10;0;13;9;10;1.0;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeAttackScore>=13.0;6;0;14;8;6;1.0;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;22;0;10;8;22;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;22;0;10;8;22;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=10.08;22;0;13;6;22;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;22;0;13;9;22;1.0;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;15;0;15;7;15;1.0;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeAttackScore>=13.0;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;18;0;16;6;18;1.0;22;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.54;18;0;16;6;18;1.0;22;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;4;0;12;9;4;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;7;0;14;7;7;1.0;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=8.54;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;21;0;10;7;21;1.0;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=7.65;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;5;0;15;6;5;1.0;21;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayPPGLast5<=0.8;10;0;9;11;10;1.0;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;14;0;10;10;14;1.0;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeAttackScore>=13.0;AwayAttackScore<=10.08;6;0;16;4;6;1.0;20;0.8;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;8;0;13;7;8;1.0;20;0.65;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;AwayAttackScore<=8.54;20;0;4;1;20;1.0;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayAttackScore<=7.65;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;AwayAttackScore<=10.08;8;0;14;5;8;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;17;0;12;7;17;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeAttackScore>=13.0;AwayAttackScore<=10.08;11;0;14;5;11;1.0;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;19;0;13;6;19;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;17;0;12;7;17;1.0;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;HomeGFLast5Avg>=2.4;7;0;9;9;7;1.0;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;9;0;10;8;9;1.0;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;9;0;10;8;9;1.0;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;14;0;13;5;14;1.0;18;0.722222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;5;0;10;8;5;1.0;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;5;0;10;8;5;1.0;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;15;0;15;3;15;1.0;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;15;0;15;3;15;1.0;18;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;7;0;12;5;7;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;11;0;10;7;11;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;9;0;10;7;9;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;11;0;10;7;11;1.0;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=7.65;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;HomeVenueOverScore>=8.57;15;0;14;3;15;1.0;17;0.823529;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;12;0;14;3;12;1.0;17;0.823529;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;4;0;10;7;4;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;3;0;7;9;3;1.0;16;0.4375;REDUCE_ALTA_KO
