Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;10;0;10;4;10;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayAttackScore<=8.49;10;0;10;4;10;1.0;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.49;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;14;0;5;6;14;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;14;0;5;6;14;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;6;0;9;5;6;1.0;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.49;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;14;0;4;5;14;1.0;9;0.444444;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;11;0;7;7;11;1.0;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;AwayAttackScore<=8.49;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;2;0;7;7;2;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;8;0;7;6;8;1.0;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.42;5;0;9;4;5;1.0;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.49;4;0;10;3;4;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;2;0;9;4;2;1.0;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;4;0;9;4;4;1.0;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;1;0;7;6;1;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;8;0;8;5;8;1.0;13;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;7;0;8;5;7;1.0;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;8;0;9;3;8;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;8;0;9;3;8;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;9;0;9;3;9;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;HomePPGLast5>=2.0;11;0;8;4;11;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayAttackScore<=8.49;8;0;8;4;8;1.0;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayGFLast5Avg<=1.2;10;0;7;5;10;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;12;0;5;4;12;1.0;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;12;0;2;5;12;1.0;7;0.285714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayAttackScore<=7.65;2;0;6;6;2;1.0;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;AwayAttackScore<=8.49;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;7;0;7;5;7;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;22;1;5;6;23;0.956522;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;21;1;5;6;22;0.954545;11;0.454545;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;19;1;2;3;20;0.95;5;0.4;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;18;1;16;14;19;0.947368;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;18;1;16;14;19;0.947368;30;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;18;1;11;6;19;0.947368;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;18;1;11;6;19;0.947368;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;18;1;2;3;19;0.947368;5;0.4;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;17;1;19;13;18;0.944444;32;0.59375;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;17;1;19;12;18;0.944444;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;17;1;3;6;18;0.944444;9;0.333333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;16;1;18;13;17;0.941176;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;16;1;18;13;17;0.941176;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;16;1;18;13;17;0.941176;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;16;1;18;12;17;0.941176;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;16;1;18;12;17;0.941176;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;16;1;18;12;17;0.941176;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;HomePPGLast5>=1.8;16;1;15;9;17;0.941176;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;16;1;14;8;17;0.941176;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;16;1;14;8;17;0.941176;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;16;1;13;7;17;0.941176;20;0.65;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;16;1;9;4;17;0.941176;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;16;1;7;5;17;0.941176;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;16;1;7;5;17;0.941176;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;16;1;1;1;17;0.941176;2;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;16;1;6;6;17;0.941176;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;16;1;6;6;17;0.941176;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;16;1;5;5;17;0.941176;10;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;15;1;16;9;16;0.9375;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;HomeWinsLast5>=3.0;15;1;14;9;16;0.9375;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;15;1;7;5;16;0.9375;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;15;1;1;3;16;0.9375;4;0.25;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;14;1;13;13;15;0.933333;26;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;14;1;15;9;15;0.933333;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;HomePPGLast5>=1.8;14;1;15;9;15;0.933333;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;HomePPGLast5>=1.8;14;1;15;9;15;0.933333;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;14;1;15;9;15;0.933333;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;14;1;15;9;15;0.933333;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;14;1;13;5;15;0.933333;18;0.722222;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.424;14;1;4;3;15;0.933333;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.424;14;1;4;3;15;0.933333;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=9.49;14;1;11;4;15;0.933333;15;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;14;1;6;3;15;0.933333;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;14;1;6;4;15;0.933333;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;27;2;4;6;29;0.931034;10;0.4;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;26;2;4;6;28;0.928571;10;0.4;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;13;1;16;11;14;0.928571;27;0.592593;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayAttackScore<=8.49;13;1;16;11;14;0.928571;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;HomeWinsLast5>=3.0;13;1;14;9;14;0.928571;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;HomeWinsLast5>=3.0;13;1;14;9;14;0.928571;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;13;1;15;8;14;0.928571;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;HomePPGLast5>=1.8;13;1;14;7;14;0.928571;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;AwayDefenseWeaknessScore>=9.424;13;1;3;2;14;0.928571;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;AwayGALast5Avg>=2.0;13;1;6;4;14;0.928571;10;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;12;1;14;12;13;0.923077;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;12;1;14;12;13;0.923077;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;12;1;14;12;13;0.923077;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;12;1;14;12;13;0.923077;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;HomePPGLast5>=2.0;12;1;11;9;13;0.923077;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;HomeWinsLast5>=3.0;12;1;13;7;13;0.923077;20;0.65;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=9.49;12;1;9;4;13;0.923077;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.49;12;1;9;4;13;0.923077;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.424;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;AwayGALast5Avg>=2.0;23;2;24;17;25;0.92;41;0.585366;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;23;2;11;8;25;0.92;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;23;2;6;6;25;0.92;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;23;2;10;8;25;0.92;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;22;2;11;8;24;0.916667;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;22;2;2;6;24;0.916667;8;0.25;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;11;1;14;8;12;0.916667;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;11;1;14;8;12;0.916667;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.49;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.49;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
