Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayAttackScore<=10.24;9;0;16;14;9;1.0;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;10;0;19;11;10;1.0;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;8;0;16;13;8;1.0;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;HomePPGLast5>=1.8;9;0;14;14;9;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;8;0;17;11;8;1.0;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;9;0;17;11;9;1.0;28;0.607143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;28;0;16;10;28;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;HomeWinsLast5>=3.0;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;7;0;16;11;7;1.0;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;9;0;17;10;9;1.0;27;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;7;0;14;13;7;1.0;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;27;0;17;8;27;1.0;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;AwayPPGLast5<=1.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.0;HomePPGLast5>=1.44;7;0;14;12;7;1.0;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;24;0;15;11;24;1.0;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;24;0;15;11;24;1.0;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;23;0;15;11;23;1.0;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;26;0;17;8;26;1.0;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;23;0;15;11;23;1.0;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;26;0;16;10;26;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayAttackScore<=9.52;7;0;12;13;7;1.0;25;0.48;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;25;0;14;10;25;1.0;24;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;25;0;10;4;25;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;25;0;11;7;25;1.0;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;8;0;12;12;8;1.0;24;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;23;0;14;10;23;1.0;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;23;0;13;11;23;1.0;24;0.541667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;21;0;13;11;21;1.0;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;AwayAttackScore<=10.24;24;0;12;7;24;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;8;0;11;12;8;1.0;23;0.478261;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;23;0;15;8;23;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;23;0;14;6;23;1.0;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;20;0;16;7;20;1.0;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;23;0;9;7;23;1.0;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;23;0;11;6;23;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;23;0;13;7;23;1.0;20;0.65;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;23;0;7;3;23;1.0;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayPPGLast5<=1.2;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;8;0;12;10;8;1.0;22;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;8;0;12;10;8;1.0;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;18;0;11;11;18;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;18;0;11;11;18;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;22;0;12;10;22;1.0;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;22;0;14;6;22;1.0;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;22;0;11;5;22;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=10.24;22;0;9;6;22;1.0;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;22;0;14;8;22;1.0;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;22;0;9;7;22;1.0;16;0.5625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;21;0;14;8;21;1.0;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;17;0;14;8;17;1.0;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayPPGLast5<=1.0;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayWinsLast5<=1.0;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;7;0;12;9;7;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;12;0;10;11;12;1.0;21;0.47619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;21;0;11;5;21;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;21;0;11;6;21;1.0;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;12;0;9;11;12;1.0;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;12;0;9;11;12;1.0;20;0.45;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayGALast5Avg>=2.0;19;0;10;10;19;1.0;20;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;20;0;9;6;20;1.0;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;20;0;9;3;20;1.0;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;20;0;10;5;20;1.0;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;20;0;7;3;20;1.0;10;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;20;0;9;6;20;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;20;0;7;4;20;1.0;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;17;0;13;7;17;1.0;20;0.65;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;20;0;7;4;20;1.0;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;20;0;8;5;20;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;10;0;9;10;10;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;6;0;10;9;6;1.0;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;11;0;10;9;11;1.0;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;10;0;10;9;10;1.0;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;19;0;12;6;19;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;14;0;12;7;14;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;19;0;7;6;19;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;14;0;12;7;14;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;19;0;8;5;19;1.0;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;19;0;10;7;19;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;19;0;11;5;19;1.0;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;19;0;11;5;19;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;19;0;8;7;19;1.0;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;19;0;8;7;19;1.0;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;11;8;16;1.0;19;0.578947;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;19;0;8;5;19;1.0;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;15;0;12;7;15;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;10;0;9;9;10;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=10.24;18;0;6;6;18;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;16;0;10;8;16;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;15;0;9;9;15;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;18;0;9;6;18;1.0;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;18;0;8;5;18;1.0;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;18;0;8;5;18;1.0;13;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;18;0;8;6;18;1.0;14;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;18;0;8;7;18;1.0;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;18;0;8;7;18;1.0;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;18;0;5;1;18;1.0;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;8;16;1.0;18;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;18;0;6;3;18;1.0;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayAttackScore<=9.52;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;6;0;8;9;6;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;9;0;8;9;9;1.0;17;0.470588;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;17;0;10;7;17;1.0;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;17;0;8;6;17;1.0;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;11;0;7;9;11;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;6;0;7;9;6;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;11;0;7;9;11;1.0;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;16;0;6;6;16;1.0;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;16;0;5;1;16;1.0;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;16;0;8;6;16;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;16;0;9;7;16;1.0;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;0;2;1;16;1.0;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayPPGLast5<=0.8;5;0;6;9;5;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;10;0;6;9;10;1.0;15;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;15;0;6;5;15;1.0;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;15;0;5;7;15;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;15;0;5;7;15;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;12;0;10;5;12;1.0;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;15;0;7;6;15;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;15;0;8;7;15;1.0;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;15;0;7;6;15;1.0;13;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;15;0;7;7;15;1.0;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;7;0;7;7;7;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;14;0;5;6;14;1.0;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;14;0;7;4;14;1.0;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;6;0;10;3;6;1.0;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeOverRateSinceRestart>=1.0;11;0;7;6;11;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;13;0;7;4;13;1.0;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;13;0;7;4;13;1.0;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;12;1;2;0;13;0.923077;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.626;AwayGALast5Avg>=2.4;HomePPGLast5>=1.44;6;0;6;6;6;1.0;12;0.5;REDUCE_ALTA_KO
