Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;19;3;2;0;22;0.863636;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;4;0;10;11;4;1.0;21;0.47619;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;16;5;5;0;21;0.761905;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayAttackScore<=9.526;AwayPPGLast5<=1.2;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayPPGLast5<=1.2;2;0;9;10;2;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;AwayPPGLast5<=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;4;0;9;10;4;1.0;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;AwayAttackScore<=8.6;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;AwayPPGLast5<=0.8;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;AwayPPGLast5<=0.8;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;17;2;1;0;19;0.894737;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;16;3;1;0;19;0.842105;1;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;12;0;11;8;12;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;1;0;9;9;1;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;4;0;8;10;4;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;AwayPPGLast5<=0.8;2;0;7;11;2;1.0;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;WorstPPGLast5<=0.4;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;16;2;1;0;18;0.888889;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;10;0;12;6;10;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;1;0;8;9;1;1.0;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;13;4;1;0;17;0.764706;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;3;0;9;7;3;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;WorstPPGLast5<=0.4;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;1;0;6;9;1;1.0;15;0.4;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;4;0;10;5;4;1.0;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;5;0;10;5;5;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;10;0;9;6;10;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;WorstPPGLast5<=0.4;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;HomeLast10OverScore>=9.6;7;0;11;4;7;1.0;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;11;4;1;0;15;0.733333;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;HomeAttackScore<=10.026;HomeLast10OverScore>=9.6;7;0;11;4;7;1.0;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;12;3;1;0;15;0.8;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;3;0;10;4;3;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;WorstPPGLast5<=0.4;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;HomeLast10OverScore>=9.6;5;0;11;3;5;1.0;14;0.785714;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.526;WorstPPGLast5<=0.4;1;0;10;4;1;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;8;0;8;6;8;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;10;4;6;0;14;0.714286;6;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;AwayPPGLast5<=1.2;2;0;7;6;2;1.0;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.948;AwayPPGLast5<=0.8;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;3;0;7;6;3;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;1;0;9;4;1;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;13;0;5;1;13;1.0;6;0.833333;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;5;0;9;4;5;1.0;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;10;3;5;0;13;0.769231;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;WorstPPGLast5<=0.4;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;6;0;6;6;6;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.526;HomeLast10OverScore>=9.6;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;6;0;6;6;6;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;6;0;5;7;6;1.0;12;0.416667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;7;0;5;7;7;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.948;HomeVenueOverScore>=8.0;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.526;HomeLast10OverScore>=9.6;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;4;0;5;7;4;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;9;3;4;0;12;0.75;4;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;9;0;8;4;9;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;9;3;1;0;12;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;11;1;3;0;12;0.916667;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;10;0;7;5;10;1.0;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;HomeLast10OverScore>=9.6;20;1;5;2;21;0.952381;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;HomeLast10OverScore>=9.6;17;1;8;4;18;0.944444;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;17;1;8;4;18;0.944444;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.026;HomeLast10OverScore>=9.6;16;1;5;3;17;0.941176;8;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;HomeLast10OverScore>=9.6;15;1;8;4;16;0.9375;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;14;1;13;8;15;0.933333;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;HomeLast10OverScore>=9.6;14;1;5;3;15;0.933333;8;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;14;1;6;1;15;0.933333;7;0.857143;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;14;1;1;1;15;0.933333;2;0.5;REDUCE_ALTA_KO
