Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5<=2.08;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.167;12;1;3;2;13;0.923077;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.4;AwayWinsLast5<=1.0;11;1;14;9;12;0.916667;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;11;1;14;8;12;0.916667;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;11;1;7;6;12;0.916667;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;RankingGapScore<=2.4;11;1;6;3;12;0.916667;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;AwayVenueOverScore>=8.33;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;11;1;2;2;12;0.916667;4;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;15;2;8;3;17;0.882353;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;15;2;8;3;17;0.882353;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayVenueOverScore>=8.33;AwayWinsLast5<=1.0;14;2;5;3;16;0.875;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;14;2;5;3;16;0.875;8;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.167;13;2;3;2;15;0.866667;5;0.6;REDUCE_ALTA_KO
