Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;5;0;14;10;5;1.0;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;7;0;13;11;7;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayPPGLast5<=1.6;8;0;13;11;8;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayWinsLast5<=2.0;HomeAttackScore<=10.71;4;0;13;11;4;1.0;24;0.541667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;4;0;13;11;4;1.0;24;0.541667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;RankingGapScore<=4.29;5;0;13;11;5;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayPPGLast5<=1.6;RankingGapScore<=4.29;4;0;13;11;4;1.0;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;11;0;13;10;11;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;8;0;13;10;8;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;4;0;13;10;4;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;5;0;13;10;5;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;6;0;12;11;6;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;5;0;12;11;5;1.0;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomeAttackScore<=11.82;9;0;13;10;9;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;4;0;12;11;4;1.0;23;0.521739;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;8;0;11;12;8;1.0;23;0.478261;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;8;0;11;12;8;1.0;23;0.478261;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;4;0;12;10;4;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayPPGLast5<=1.6;7;0;12;10;7;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;7;0;11;11;7;1.0;22;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayWinsLast5<=2.0;7;0;11;11;7;1.0;22;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayPPGLast5<=1.6;6;0;11;11;6;1.0;22;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;6;0;11;11;6;1.0;22;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;6;0;11;11;6;1.0;22;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;AwayWinsLast5<=2.0;6;0;11;10;6;1.0;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;AwayPPGLast5<=1.6;5;0;11;10;5;1.0;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomeAttackScore<=11.82;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.82;AwayPPGLast5<=1.6;7;0;10;11;7;1.0;21;0.47619;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayWinsLast5<=2.0;HomeAttackScore<=10.71;4;0;11;10;4;1.0;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;HomeAttackScore<=11.82;7;0;9;12;7;1.0;21;0.428571;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;6;0;10;11;6;1.0;21;0.47619;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=10.71;RankingGapScore<=4.29;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;6;0;11;10;6;1.0;21;0.52381;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;RankingGapScore<=4.29;8;0;11;10;8;1.0;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;12;0;12;8;12;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;4;0;10;10;4;1.0;20;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomeAttackScore<=10.71;5;0;12;8;5;1.0;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;5;0;11;9;5;1.0;20;0.55;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;5;0;8;12;5;1.0;20;0.4;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;5;0;9;11;5;1.0;20;0.45;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=11.82;RankingGapScore<=4.29;7;0;9;11;7;1.0;20;0.45;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;4;0;11;9;4;1.0;20;0.55;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=11.82;AwayPPGLast5<=1.6;6;0;9;11;6;1.0;20;0.45;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;8;0;10;10;8;1.0;20;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;8;0;10;10;8;1.0;20;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;6;0;10;10;6;1.0;20;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;8;0;10;10;8;1.0;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;RankingGapScore<=4.29;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomeAttackScore<=10.71;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;4;0;8;11;4;1.0;19;0.421053;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;4;0;9;10;4;1.0;19;0.473684;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;7;0;9;10;7;1.0;19;0.473684;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;7;0;8;11;7;1.0;19;0.421053;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;HomeAttackScore<=11.82;7;0;8;10;7;1.0;18;0.444444;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;8;0;9;9;8;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;HomeAttackScore<=10.71;4;0;9;9;4;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;4;0;7;11;4;1.0;18;0.388889;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=11.82;AwayPPGLast5<=1.6;4;0;7;11;4;1.0;18;0.388889;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;6;0;8;10;6;1.0;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;5;0;8;10;5;1.0;18;0.444444;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;7;0;8;10;7;1.0;18;0.444444;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;HomeAttackScore<=10.71;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;3;0;9;9;3;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.71;WorstPPGLast5>=1.0;RankingGapScore<=4.29;5;0;10;8;5;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;HomeAttackScore<=11.82;6;0;8;9;6;1.0;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;9;0;11;6;9;1.0;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;8;0;9;8;8;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;4;0;10;7;4;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;7;0;8;9;7;1.0;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;2;0;8;9;2;1.0;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=10.71;RankingGapScore<=4.29;4;0;9;8;4;1.0;17;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;7;0;9;8;7;1.0;17;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;2;0;9;8;2;1.0;17;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;4;0;8;9;4;1.0;17;0.470588;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;HomeAttackScore<=10.71;4;0;8;8;4;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;WorstPPGLast5>=1.0;10;0;8;8;10;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;11;0;10;6;11;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;3;0;10;6;3;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;2;0;10;6;2;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;7;0;8;8;7;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;HomeAttackScore<=10.71;4;0;8;8;4;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;AwayPPGLast5<=1.6;4;0;9;7;4;1.0;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;1;0;8;8;1;1.0;16;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;5;0;6;10;5;1.0;16;0.375;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;4;0;8;8;4;1.0;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;RankingGapScore<=4.29;6;0;9;7;6;1.0;16;0.5625;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;RankingGapScore<=4.29;6;0;8;8;6;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;4;0;9;6;4;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.6;AwayPPGLast5<=1.6;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;5;0;8;7;5;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;3;0;8;7;3;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;4;0;6;9;4;1.0;15;0.4;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;HomeAttackScore<=10.71;1;0;7;8;1;1.0;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=10.71;AwayPPGLast5<=1.6;1;0;7;8;1;1.0;15;0.466667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;7;0;7;8;7;1.0;15;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;5;0;7;8;5;1.0;15;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;4;0;7;8;4;1.0;15;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;6;0;7;8;6;1.0;15;0.466667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayPPGLast5<=1.6;RankingGapScore<=4.29;5;0;7;8;5;1.0;15;0.466667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;2;0;8;7;2;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;5;0;6;9;5;1.0;15;0.4;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;3;0;8;6;3;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;6;0;9;5;6;1.0;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;6;0;7;7;6;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomeAttackScore<=10.71;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;AwayPPGLast5<=1.6;6;0;6;8;6;1.0;14;0.428571;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;5;0;6;8;5;1.0;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;4;0;6;8;4;1.0;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;5;0;5;9;5;1.0;14;0.357143;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeAttackScore<=10.71;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;HomeAttackScore<=10.71;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;AwayPPGLast5<=1.6;5;0;6;7;5;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;AwayPPGLast5<=0.8;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;AwayPPGLast5<=0.8;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayWinsLast5<=2.0;AwayPPGLast5<=0.8;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;4;0;5;8;4;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayPPGLast5<=1.6;4;0;5;8;4;1.0;13;0.384615;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeAttackScore<=11.82;5;0;6;7;5;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;3;0;6;7;3;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=10.71;RankingGapScore<=4.29;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeAttackScore<=11.82;RankingGapScore<=4.29;5;0;6;7;5;1.0;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;4;0;5;8;4;1.0;13;0.384615;REDUCE_ALTA_KO
