Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=1.2;10;0;15;18;10;1.0;33;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;8;0;19;14;8;1.0;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;BTTSProfileScore<=6.93;8;0;14;18;8;1.0;32;0.4375;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;AwayWinsLast5<=1.0;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;3;0;17;15;3;1.0;32;0.53125;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;8;0;17;14;8;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;5;0;18;13;5;1.0;31;0.580645;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=9.544;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayWinsLast5<=1.0;8;0;14;17;8;1.0;31;0.451613;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;8;0;15;16;8;1.0;31;0.483871;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;5;0;14;16;5;1.0;30;0.466667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;AwayWinsLast5<=1.0;7;0;17;13;7;1.0;30;0.566667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;25;5;1;0;30;0.833333;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;7;0;16;13;7;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;4;0;15;14;4;1.0;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;HomeAttackScore<=10.074;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;2;0;16;13;2;1.0;29;0.551724;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;7;0;16;13;7;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;BTTSProfileScore<=6.93;1;0;14;14;1;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;2;0;15;13;2;1.0;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;HomeAttackScore<=10.074;5;0;14;13;5;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;6;0;12;15;6;1.0;27;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;7;0;12;15;7;1.0;27;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;7;0;15;12;7;1.0;27;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;6;0;15;11;6;1.0;26;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;HomeAttackScore<=10.074;4;0;12;14;4;1.0;26;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;8;0;12;14;8;1.0;26;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;3;0;13;13;3;1.0;26;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;6;0;12;14;6;1.0;26;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;21;5;1;0;26;0.807692;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;21;5;1;0;26;0.807692;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;HomeAttackScore<=10.074;3;0;13;13;3;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=7.826;HomeGFLast5Avg<=1.4;4;0;12;13;4;1.0;25;0.48;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;6;0;12;13;6;1.0;25;0.48;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;21;4;1;0;25;0.84;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;AwayPPGLast5<=0.8;7;0;13;11;7;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;2;0;13;11;2;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayWinsLast5<=1.0;4;0;12;12;4;1.0;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;10;14;3;1.0;24;0.416667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;7;0;12;12;7;1.0;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayWinsLast5<=1.0;2;0;11;13;2;1.0;24;0.458333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;19;5;2;0;24;0.791667;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;5;0;10;13;5;1.0;23;0.434783;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;2;0;12;11;2;1.0;23;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;BTTSProfileScore<=6.93;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;AwayWinsLast5<=1.0;2;0;13;10;2;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;BTTSProfileScore<=6.93;1;0;12;11;1;1.0;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;2;0;12;11;2;1.0;23;0.521739;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayAttackScore<=7.468;HomeAttackScore<=10.074;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;2;0;12;11;2;1.0;23;0.521739;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;6;0;9;13;6;1.0;22;0.409091;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;6;0;10;12;6;1.0;22;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;2;0;9;13;2;1.0;22;0.409091;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;2;0;11;11;2;1.0;22;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;2;0;12;9;2;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;1;0;11;10;1;1.0;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=9.544;AwayPPGLast5<=1.2;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;6;0;10;11;6;1.0;21;0.47619;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;4;0;9;11;4;1.0;20;0.45;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=7.468;HomeAttackScore<=10.074;3;0;8;12;3;1.0;20;0.4;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;15;5;2;0;20;0.75;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=9.544;AwayWinsLast5<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;4;0;9;10;4;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;BTTSProfileScore<=6.93;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;AwayPPGLast5<=0.8;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;17;2;1;0;19;0.894737;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;AwayPPGLast5<=0.8;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;AwayPPGLast5<=1.2;2;0;8;10;2;1.0;18;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=7.468;AwayPPGLast5<=0.8;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;1;0;9;9;1;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;1;0;9;9;1;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;4;0;8;10;4;1.0;18;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=7.468;2;0;6;12;2;1.0;18;0.333333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;WorstPPGLast5<=0.4;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayAttackScore<=7.468;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;2;0;7;11;2;1.0;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;16;2;1;0;18;0.888889;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;10;0;12;6;10;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;2;0;9;8;2;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;AwayWinsLast5<=1.0;1;0;7;10;1;1.0;17;0.411765;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;AwayWinsLast5<=1.0;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;13;4;1;0;17;0.764706;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;3;0;10;7;3;1.0;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;HomeVenueOverScore>=8.0;3;0;9;7;3;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;1;0;8;8;1;1.0;16;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;1;0;9;7;1;1.0;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=7.468;AwayPPGLast5<=0.8;6;0;8;8;6;1.0;16;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;AwayWinsLast5<=1.0;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;WorstPPGLast5<=0.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;1;0;7;8;1;1.0;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.826;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;4;0;9;6;4;1.0;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;AwayAttackScore<=7.468;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;11;4;1;0;15;0.733333;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;11;4;6;0;15;0.733333;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;AwayVenueOverScore>=8.57;AwayWinsLast5<=1.0;11;4;6;0;15;0.733333;6;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=7.468;WorstPPGLast5<=0.4;7;0;9;6;7;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;1;0;5;9;1;1.0;14;0.357143;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=7.468;WorstPPGLast5<=0.4;3;0;9;5;3;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=9.544;WorstPPGLast5<=0.4;1;0;10;4;1;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;8;0;8;6;8;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;HomeVenueOverScore>=8.0;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.468;AwayPPGLast5<=0.8;2;0;7;7;2;1.0;14;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;11;3;5;0;14;0.785714;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;5;0;10;4;5;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=7.468;HomeVenueOverScore>=8.0;3;0;8;5;3;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;1;0;9;4;1;1.0;13;0.692308;REDUCE_ALTA_KO
