Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=1.8;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.6;18;0;12;4;18;1.0;16;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;15;3;2;0;18;0.833333;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;AwayAttackScore<=9.55;7;0;9;9;7;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;18;0;6;5;18;1.0;11;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=9.55;17;0;11;4;17;1.0;15;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;17;0;11;4;17;1.0;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;5;0;11;6;5;1.0;17;0.647059;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;5;0;10;7;5;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;7;0;8;9;7;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;2;0;10;7;2;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;17;0;6;5;17;1.0;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;12;0;11;5;12;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;12;0;11;5;12;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;10;0;8;8;10;1.0;16;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;9;0;9;7;9;1.0;16;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.37;16;0;5;6;16;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;5;0;11;5;5;1.0;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;5;0;10;6;5;1.0;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.37;16;0;5;6;16;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=5.03;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;AwayAttackScore<=8.54;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;2;0;9;7;2;1.0;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;4;0;7;9;4;1.0;16;0.4375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;4;0;7;9;4;1.0;16;0.4375;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;10;0;7;8;10;1.0;15;0.466667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;10;0;7;8;10;1.0;15;0.466667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;9;0;8;7;9;1.0;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;0;8;7;9;1.0;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;15;0;7;2;15;1.0;9;0.777778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=2.0;15;0;9;4;15;1.0;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;15;0;7;3;15;1.0;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;7;0;8;7;7;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;HomePPGLast5>=2.0;6;0;7;8;6;1.0;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;15;0;4;5;15;1.0;9;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=2.0;9;0;9;5;9;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;9;0;9;5;9;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=2.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.54;11;0;10;4;11;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;11;0;10;4;11;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayAttackScore<=8.54;11;0;10;4;11;1.0;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=8.54;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=8.54;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.37;14;0;5;4;14;1.0;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;6;0;7;7;6;1.0;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;AwayAttackScore<=8.54;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;2;0;7;7;2;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;HomeDefenseWeaknessScore<=5.03;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;4;0;6;8;4;1.0;14;0.428571;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;0;6;7;7;1.0;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.48;5;0;9;4;5;1.0;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=2.0;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=2.0;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=8.54;4;0;10;3;4;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;AwayGFLast5Avg<=1.2;2;0;9;4;2;1.0;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;4;0;9;4;4;1.0;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=9.55;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=7.65;AwayGFLast5Avg<=1.2;1;0;7;6;1;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=3.0;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=3.0;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;9;0;9;3;9;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;9;0;9;3;9;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;10;0;9;3;10;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;12;0;4;2;12;1.0;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayAttackScore<=8.54;9;0;8;4;9;1.0;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;12;0;7;3;12;1.0;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;12;0;3;6;12;1.0;9;0.333333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;12;0;7;3;12;1.0;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;12;0;3;6;12;1.0;9;0.333333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayGFLast5Avg<=1.2;11;0;7;5;11;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;12;0;6;3;12;1.0;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=7.65;HomePPGLast5>=1.6;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=2.0;AwayAttackScore<=8.54;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.37;23;1;5;6;24;0.958333;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;22;1;18;14;23;0.956522;32;0.5625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;22;1;18;14;23;0.956522;32;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;22;1;5;6;23;0.956522;11;0.454545;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;20;1;11;6;21;0.952381;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;20;1;11;6;21;0.952381;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.37;20;1;3;3;21;0.952381;6;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;20;1;8;5;21;0.952381;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=9.55;19;1;16;9;20;0.95;25;0.64;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;19;1;12;4;20;0.95;16;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;19;1;3;3;20;0.95;6;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;19;1;7;5;20;0.95;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;18;1;19;13;19;0.947368;32;0.59375;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;18;1;19;12;19;0.947368;31;0.612903;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;18;1;14;13;19;0.947368;27;0.518519;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;18;1;16;8;19;0.947368;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;18;1;15;9;19;0.947368;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;18;1;9;4;19;0.947368;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.37;18;1;2;1;19;0.947368;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;18;1;5;2;19;0.947368;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;18;1;3;6;19;0.947368;9;0.333333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;17;1;18;13;18;0.944444;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;17;1;18;13;18;0.944444;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;17;1;18;13;18;0.944444;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;17;1;18;12;18;0.944444;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;17;1;18;12;18;0.944444;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;17;1;18;12;18;0.944444;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;17;1;6;6;18;0.944444;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;17;1;6;6;18;0.944444;12;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;16;1;16;9;17;0.941176;25;0.64;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=9.55;16;1;16;9;17;0.941176;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=9.55;16;1;16;9;17;0.941176;25;0.64;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=9.55;16;1;10;4;17;0.941176;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.37;16;1;4;3;17;0.941176;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;16;1;10;4;17;0.941176;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.37;16;1;4;3;17;0.941176;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;16;1;2;3;17;0.941176;5;0.4;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;15;1;15;8;16;0.9375;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;15;1;15;8;16;0.9375;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=2.0;15;1;12;9;16;0.9375;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;15;1;6;4;16;0.9375;10;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;15;1;3;1;16;0.9375;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;28;2;14;8;30;0.933333;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;14;1;17;11;15;0.933333;28;0.607143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayAttackScore<=8.54;14;1;17;11;15;0.933333;28;0.607143;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;14;1;15;8;15;0.933333;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=9.55;14;1;15;7;15;0.933333;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=9.55;14;1;9;3;15;0.933333;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.37;14;1;4;1;15;0.933333;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;13;1;14;12;14;0.928571;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;13;1;14;12;14;0.928571;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;13;1;14;12;14;0.928571;26;0.538462;REDUCE_ALTA_KO
