Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;13;0;9;5;13;1.0;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.4;13;0;9;5;13;1.0;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;9;0;8;6;9;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.94;AwayPPGLast5<=0.8;TotalPPGLast5<=2.0;9;0;8;6;9;1.0;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.1526;AwayPPGLast5<=1.4;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.1526;AwayPPGLast5<=1.4;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;13;0;2;0;13;1.0;2;1.0;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;11;2;4;0;13;0.846154;4;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.1526;AwayPPGLast5<=1.4;12;1;3;0;13;0.923077;3;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;13;0;7;2;13;1.0;9;0.777778;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayWinsLast5<=1.0;AveragePPGLast5<=1.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayWinsLast5<=1.0;TotalPPGLast5<=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayPPGLast5<=1.0;AveragePPGLast5<=1.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayPPGLast5<=1.0;TotalPPGLast5<=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=1.97;AwayPPGLast5<=0.8;TotalPPGLast5<=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;11;1;3;0;12;0.916667;3;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore>=7.898;RankingGapScore<=2.94;12;0;2;1;12;1.0;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;RankingGapScore<=1.54;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;HomePPGLast5>=1.8;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;HomeWinsLast5>=3.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=1.97;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;12;0;3;7;12;1.0;10;0.3;REDUCE_ALTA_KO
RankingGapScore<=1.97;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;11;0;6;6;11;1.0;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;RankingGapScore<=2.94;AwayPPGLast5<=1.4;12;0;2;1;12;1.0;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;RankingGapScore<=1.54;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=1.54;AwayPPGLast5<=1.4;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=2.94;AwayPPGLast5<=1.4;12;0;6;3;12;1.0;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;20;1;6;4;21;0.952381;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;19;1;10;11;20;0.95;21;0.47619;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;19;1;11;8;20;0.95;19;0.578947;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;19;1;7;5;20;0.95;12;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;17;1;6;4;18;0.944444;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;1;12;6;17;0.941176;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;16;1;12;6;17;0.941176;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;RankingGapScore<=2.94;AwayPPGLast5<=1.4;16;1;7;3;17;0.941176;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;1;12;5;17;0.941176;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;15;1;11;5;16;0.9375;16;0.6875;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;15;1;6;4;16;0.9375;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;15;1;4;3;16;0.9375;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;15;1;6;4;16;0.9375;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;15;1;6;4;16;0.9375;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;15;1;7;7;16;0.9375;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;15;1;7;7;16;0.9375;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;RankingGapScore<=2.94;14;1;16;11;15;0.933333;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=2.94;AwayPPGLast5<=1.4;14;1;16;11;15;0.933333;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;RankingGapScore<=2.94;14;1;16;10;15;0.933333;26;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;RankingGapScore<=2.94;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;14;1;6;5;15;0.933333;11;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;14;1;5;6;15;0.933333;11;0.454545;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;14;1;5;6;15;0.933333;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;13;1;14;10;14;0.928571;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;AveragePPGLast5<=1.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;TotalPPGLast5<=2.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AveragePPGLast5<=1.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;TotalPPGLast5<=2.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;AveragePPGLast5<=1.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;TotalPPGLast5<=2.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;13;1;11;8;14;0.928571;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=2.94;AwayPPGLast5<=0.8;12;1;15;7;13;0.923077;22;0.681818;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;12;1;12;5;13;0.923077;17;0.705882;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;11;1;12;8;12;0.916667;20;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;TotalPPGLast5<=2.0;11;1;12;8;12;0.916667;20;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.94;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;11;1;10;10;12;0.916667;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;11;1;12;8;12;0.916667;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.1526;11;1;7;4;12;0.916667;11;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.1526;11;1;7;3;12;0.916667;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.1526;AwayPPGLast5<=1.4;11;1;7;4;12;0.916667;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;RankingGapScore<=2.94;11;1;2;3;12;0.916667;5;0.4;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;10;1;11;7;11;0.909091;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;10;1;11;7;11;0.909091;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;10;1;11;6;11;0.909091;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;10;1;7;8;11;0.909091;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;10;1;7;8;11;0.909091;15;0.466667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;10;1;9;4;11;0.909091;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFAvgSinceRestart>=2.1526;HomeOverRateSinceRestart>=1.0;18;2;5;7;20;0.9;12;0.416667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.4;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;16;2;10;4;18;0.888889;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;16;2;10;4;18;0.888889;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;16;2;10;4;18;0.888889;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;16;2;5;6;18;0.888889;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;8;1;9;4;9;0.888889;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;8;1;9;3;9;0.888889;12;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;RankingGapScore<=2.94;HomeOverRateSinceRestart>=1.0;15;2;3;6;17;0.882353;9;0.333333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;22;3;10;7;25;0.88;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;7;1;7;9;8;0.875;16;0.4375;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeWinsLast5>=3.0;AwayPPGLast5<=1.4;7;1;7;8;8;0.875;15;0.466667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;7;1;9;4;8;0.875;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;7;1;9;4;8;0.875;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;13;2;15;12;15;0.866667;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.97;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;13;2;9;9;15;0.866667;18;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;13;2;10;4;15;0.866667;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=2.94;HomeGFAvgSinceRestart>=2.1526;13;2;3;3;15;0.866667;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGFAvgSinceRestart>=2.1526;AwayPPGLast5<=1.4;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;18;3;13;12;21;0.857143;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.1526;18;3;8;10;21;0.857143;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.4;17;3;12;14;20;0.85;26;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=2.94;HomePPGLast5>=1.8;11;2;6;5;13;0.846154;11;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=2.94;HomeWinsLast5>=3.0;11;2;6;5;13;0.846154;11;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;10;2;8;6;12;0.833333;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.1526;10;2;5;6;12;0.833333;11;0.454545;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.1526;10;2;5;6;12;0.833333;11;0.454545;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;10;2;7;4;12;0.833333;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.1526;14;3;6;5;17;0.823529;11;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.1526;14;3;6;5;17;0.823529;11;0.545455;REDUCE_ALTA_KO
