Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;4;0;12;3;4;1.0;15;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;4;0;12;2;4;1.0;14;0.857143;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;4;0;12;2;4;1.0;14;0.857143;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;4;0;12;2;4;1.0;14;0.857143;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;4;0;12;2;4;1.0;14;0.857143;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;4;0;12;2;4;1.0;14;0.857143;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;4;0;12;2;4;1.0;14;0.857143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;3;0;11;3;3;1.0;14;0.785714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;3;0;11;3;3;1.0;14;0.785714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;3;0;11;3;3;1.0;14;0.785714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;3;0;11;3;3;1.0;14;0.785714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;3;0;11;3;3;1.0;14;0.785714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;11;1;2;0;12;0.916667;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;HomeAttackScore>=7.82;11;1;1;0;12;0.916667;1;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;AtLeastOneTeamRestartNotReady>=1.0;3;0;10;2;3;1.0;12;0.833333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;4;0;10;2;4;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5<=0.0;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5>=0.0;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;2;0;10;2;2;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;2;0;10;2;2;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;2;0;10;2;2;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;2;0;10;2;2;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;2;0;10;2;2;1.0;12;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays>=38.0;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;2;0;10;2;2;1.0;12;0.833333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AtLeastOneTeamRestartNotReady>=1.0;HomeDefenseWeaknessScore<=8.0;1;0;11;1;1;1.0;12;0.916667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AtLeastOneTeamRestartNotReady>=1.0;AwayDefenseWeaknessScore<=10.0;1;0;11;1;1;1.0;12;0.916667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AtLeastOneTeamRestartNotReady>=1.0;HomeWinlessLast5>=0.0;1;0;11;1;1;1.0;12;0.916667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AtLeastOneTeamRestartNotReady>=1.0;AwayWinlessLast5>=0.0;1;0;11;1;1;1.0;12;0.916667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5<=0.0;1;0;11;1;1;1.0;12;0.916667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.84;AtLeastOneTeamRestartNotReady>=1.0;BothTeamsWinlessLast5>=0.0;1;0;11;1;1;1.0;12;0.916667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5<=0.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5>=0.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore>=6.236;12;1;5;4;13;0.923077;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;HomeAttackScore>=7.82;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore>=6.236;12;1;6;5;13;0.923077;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;HomeAttackScore>=7.82;12;1;2;3;13;0.923077;5;0.4;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;12;1;5;4;13;0.923077;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;12;1;5;4;13;0.923077;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5<=0.0;12;1;5;4;13;0.923077;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5>=0.0;12;1;5;4;13;0.923077;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;11;1;11;5;12;0.916667;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;11;1;9;4;12;0.916667;13;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeAttackScore>=7.82;11;1;7;3;12;0.916667;10;0.7;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;11;1;5;3;12;0.916667;8;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;11;1;8;3;12;0.916667;11;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;HomeAttackScore>=7.82;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;11;1;5;2;12;0.916667;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;11;1;5;4;12;0.916667;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;HomeAttackScore>=7.82;11;1;2;1;12;0.916667;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;11;1;5;3;12;0.916667;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;11;1;4;2;12;0.916667;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;11;1;1;1;12;0.916667;2;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;5;1;11;1;6;0.833333;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;5;1;11;1;6;0.833333;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;5;1;11;1;6;0.833333;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;5;1;11;1;6;0.833333;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;5;1;11;1;6;0.833333;12;0.916667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;5;1;11;1;6;0.833333;12;0.916667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;11;1;6;5;12;0.916667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;HomeAttackScore>=7.82;11;1;2;2;12;0.916667;4;0.5;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;10;1;10;4;11;0.909091;14;0.714286;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;14;8;15;0.866667;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore<=10.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;HomeWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;AwayWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;BothTeamsWinlessLast5<=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;BothTeamsWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore<=10.0;13;2;7;7;15;0.866667;14;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;HomeWinlessLast5>=0.0;13;2;7;7;15;0.866667;14;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;AwayWinlessLast5>=0.0;13;2;7;7;15;0.866667;14;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;BothTeamsWinlessLast5<=0.0;13;2;7;7;15;0.866667;14;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;BothTeamsWinlessLast5>=0.0;13;2;7;7;15;0.866667;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
