Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;18;0;9;7;18;1.0;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=1.2;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;7;0;10;8;7;1.0;18;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;11;0;9;9;11;1.0;18;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;11;0;9;9;11;1.0;18;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=2.0;18;0;11;5;18;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;11;0;10;8;11;1.0;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;3;0;9;9;3;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;18;0;10;6;18;1.0;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;18;0;9;7;18;1.0;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;18;0;11;5;18;1.0;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;17;0;8;3;17;1.0;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;17;0;9;7;17;1.0;16;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;15;0;9;8;15;1.0;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;17;0;8;3;17;1.0;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;17;0;9;7;17;1.0;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;15;0;9;8;15;1.0;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.6;4;0;9;8;4;1.0;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=1.2;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=2.0;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=2.0;10;0;9;8;10;1.0;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.655;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;11;0;9;8;11;1.0;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;11;0;9;8;11;1.0;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;HomePPGLast5>=1.6;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=1.6;17;0;7;3;17;1.0;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.2;17;0;7;2;17;1.0;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;16;0;6;4;16;1.0;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;16;0;6;4;16;1.0;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;16;0;7;3;16;1.0;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;16;0;6;2;16;1.0;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;12;0;10;6;12;1.0;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayPPGLast5<=0.8;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=2.0;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;16;0;6;2;16;1.0;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;12;0;10;6;12;1.0;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=2.0;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;AwayPPGLast5<=0.8;5;0;10;6;5;1.0;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=8.655;HomePPGLast5>=2.0;5;0;9;7;5;1.0;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;16;0;7;3;16;1.0;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;16;0;7;6;16;1.0;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;16;0;9;5;16;1.0;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;15;0;11;5;15;1.0;16;0.6875;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;15;0;11;5;15;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;15;0;6;4;15;1.0;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;15;0;6;4;15;1.0;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;15;0;6;3;15;1.0;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=1.2;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;15;0;6;2;15;1.0;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.655;HomePPGLast5>=2.0;12;0;10;5;12;1.0;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;9;0;7;8;9;1.0;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayPPGLast5<=0.8;AwayAttackScore<=8.655;5;0;10;5;5;1.0;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;15;0;7;3;15;1.0;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;15;0;7;3;15;1.0;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;15;0;9;5;15;1.0;14;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;14;0;5;1;14;1.0;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=2.0;14;0;5;3;14;1.0;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;14;0;6;3;14;1.0;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;14;0;6;7;14;1.0;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;3;0;10;4;3;1.0;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=1.2;3;0;9;5;3;1.0;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;14;0;6;7;14;1.0;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;7;0;10;4;7;1.0;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;7;0;10;4;7;1.0;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;7;0;10;4;7;1.0;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;13;0;10;4;13;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;13;0;10;4;13;1.0;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;14;0;10;4;14;1.0;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;3;0;6;8;3;1.0;14;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;11;0;9;5;11;1.0;14;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;10;0;9;5;10;1.0;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayGALast5Avg>=2.0;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.49;AwayGALast5Avg>=2.0;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;6;0;9;4;6;1.0;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.49;AwayGALast5Avg>=2.0;7;0;6;7;7;1.0;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;AwayGFLast5Avg<=1.2;11;0;8;5;11;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;7;0;6;7;7;1.0;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;3;0;8;5;3;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;10;0;6;7;10;1.0;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;10;0;6;7;10;1.0;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;13;0;8;5;13;1.0;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.655;AwayGALast5Avg>=2.2;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;HomePPGLast5>=2.0;11;0;8;5;11;1.0;13;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=2.0;12;0;4;4;12;1.0;8;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;12;0;4;4;12;1.0;8;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayAttackScore<=8.655;12;0;8;3;12;1.0;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayGFLast5Avg<=1.2;10;0;8;4;10;1.0;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.667;AwayAttackScore<=8.655;12;0;8;3;12;1.0;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=2.0;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;AwayAttackScore<=8.655;12;0;8;3;12;1.0;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;10;0;8;4;10;1.0;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayAttackScore<=9.55;AwayGALast5Avg>=2.2;7;0;5;7;7;1.0;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;9;0;5;7;9;1.0;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;9;0;5;7;9;1.0;12;0.416667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;AwayGFLast5Avg<=1.2;9;0;9;3;9;1.0;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=2.0;12;0;5;3;12;1.0;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;12;0;6;5;12;1.0;11;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.667;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;8;0;9;3;8;1.0;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;27;1;21;14;28;0.964286;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;27;1;21;14;28;0.964286;35;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=1.8;25;1;18;10;26;0.961538;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;25;1;15;8;26;0.961538;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;23;1;17;10;24;0.958333;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;22;1;17;12;23;0.956522;29;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;22;1;15;9;23;0.956522;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;22;1;15;9;23;0.956522;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.8;21;1;17;10;22;0.954545;27;0.62963;REDUCE_ALTA_KO
