Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;6;0;15;14;6;1.0;29;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;16;0;11;17;16;1.0;28;0.392857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;16;0;11;17;16;1.0;28;0.392857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;5;0;15;12;5;1.0;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;27;0;10;8;27;1.0;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;7;0;13;14;7;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;16;0;11;16;16;1.0;27;0.407407;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=7.73;7;0;13;14;7;1.0;27;0.481481;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;16;0;11;16;16;1.0;27;0.407407;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;13;0;10;16;13;1.0;26;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;26;0;10;7;26;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;9;0;17;9;9;1.0;26;0.653846;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;15;0;16;10;15;1.0;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;15;0;16;10;15;1.0;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;6;0;12;13;6;1.0;25;0.48;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;13;0;10;15;13;1.0;25;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;12;0;15;10;12;1.0;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;24;0;13;12;24;1.0;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;25;0;13;12;25;1.0;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;21;0;14;10;21;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;6;0;17;7;6;1.0;24;0.708333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=1.2;5;0;11;12;5;1.0;23;0.478261;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;23;0;9;7;23;1.0;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;23;0;9;8;23;1.0;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;18;0;13;10;18;1.0;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayAttackScore<=7.73;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=7.73;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;12;0;12;9;12;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;21;0;10;6;21;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;7;0;11;10;7;1.0;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;5;0;15;6;5;1.0;21;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;5;0;15;6;5;1.0;21;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;14;0;12;9;14;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;14;0;12;9;14;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;9;11;5;1.0;20;0.45;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;9;11;5;1.0;20;0.45;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;19;0;9;6;19;1.0;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;4;0;8;11;4;1.0;19;0.421053;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;4;0;8;11;4;1.0;19;0.421053;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;13;0;10;9;13;1.0;19;0.526316;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;0;13;6;18;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;13;0;10;9;13;1.0;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;0;13;6;18;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=7.73;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;11;0;11;7;11;1.0;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;0;12;6;5;1.0;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;5;0;11;7;5;1.0;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;4;0;7;11;4;1.0;18;0.388889;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeOverRateSinceRestart>=1.0;13;0;7;10;13;1.0;17;0.411765;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;10;0;10;7;10;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;4;0;7;10;4;1.0;17;0.411765;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;4;0;7;10;4;1.0;17;0.411765;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;16;0;7;1;16;1.0;8;0.875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;5;0;10;6;5;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.2;5;0;11;5;5;1.0;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;3;0;5;10;3;1.0;15;0.333333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;11;0;9;6;11;1.0;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;HomeOverRateSinceRestart>=1.0;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;HomeOverRateSinceRestart>=1.0;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;13;0;10;4;13;1.0;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=7.73;13;0;10;4;13;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;7;0;12;1;7;1.0;13;0.923077;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;4;0;9;4;4;1.0;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;HomeOverRateSinceRestart>=1.0;7;0;8;4;7;1.0;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;BTTSProfileScore<=6.8;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;HomeOverRateSinceRestart>=1.0;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;35;1;13;11;36;0.972222;24;0.541667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;34;1;13;11;35;0.971429;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;34;1;13;8;35;0.971429;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;33;1;22;13;34;0.970588;35;0.628571;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;33;1;13;8;34;0.970588;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;32;1;26;14;33;0.969697;40;0.65;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;32;1;22;15;33;0.969697;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;32;1;22;15;33;0.969697;37;0.594595;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;31;1;25;14;32;0.96875;39;0.641026;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;31;1;22;13;32;0.96875;35;0.628571;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;31;1;15;13;32;0.96875;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;31;1;13;9;32;0.96875;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;30;1;15;13;31;0.967742;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;30;1;9;3;31;0.967742;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;29;1;9;3;30;0.966667;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;29;1;11;8;30;0.966667;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;29;1;11;11;30;0.966667;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeLongBreakDays<=29.0;28;1;6;4;29;0.965517;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;28;1;11;10;29;0.965517;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;28;1;11;10;29;0.965517;21;0.52381;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;28;1;11;8;29;0.965517;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;28;1;11;11;29;0.965517;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;28;1;19;9;29;0.965517;28;0.678571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;28;1;15;12;29;0.965517;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;28;1;13;7;29;0.965517;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;27;1;12;9;28;0.964286;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;27;1;14;10;28;0.964286;24;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=9.39;27;1;13;6;28;0.964286;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;27;1;15;12;28;0.964286;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;27;1;13;7;28;0.964286;20;0.65;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;26;1;19;9;27;0.962963;28;0.678571;REDUCE_ALTA_KO
