Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.08;4;0;10;10;4;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;14;0;14;6;14;1.0;20;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.958;HomeAttackScore<=10.34;8;0;12;8;8;1.0;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;AwayAttackScore>=13.0;18;2;1;0;20;0.9;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;19;0;6;2;19;1.0;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;17;2;3;0;19;0.894737;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;17;2;1;0;19;0.894737;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.758;4;0;9;9;4;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.958;8;0;11;7;8;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=7.6;HomeAttackScore<=10.34;9;0;11;7;9;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;12;0;9;9;12;1.0;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;13;0;12;6;13;1.0;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;15;0;11;7;15;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=7.6;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.08;4;0;8;9;4;1.0;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=7.6;9;0;11;6;9;1.0;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=7.6;HomeAttackScore<=10.34;7;0;10;7;7;1.0;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;6;0;10;7;6;1.0;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;RankingGapScore>=2.73;HomeAttackScore<=10.34;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;15;0;10;7;15;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;12;0;10;7;12;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;17;0;1;0;17;1.0;1;1.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;11;0;11;6;11;1.0;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;17;0;0;0;17;1.0;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=7.6;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.958;7;0;10;6;7;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=7.6;7;0;10;6;7;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;12;0;11;5;12;1.0;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.758;14;0;10;6;14;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.34;9;0;9;7;9;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;11;0;8;8;11;1.0;16;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;16;0;3;3;16;1.0;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=2.73;HomeAttackScore<=10.34;15;0;10;6;15;1.0;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;13;0;10;6;13;1.0;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;16;0;8;7;16;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=8.0;7;0;9;6;7;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;5;0;10;5;5;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.758;7;0;9;6;7;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=8.0;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=7.246;4;0;8;7;4;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=7.246;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.34;7;0;8;7;7;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;15;0;4;2;15;1.0;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;15;0;8;7;15;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;12;0;8;7;12;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;HomeAttackScore<=10.34;15;0;8;6;15;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;11;0;9;6;11;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=8.0;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=7.246;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.08;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=8.0;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;RankingGapScore>=2.73;5;0;7;7;5;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=7.6;RankingGapScore>=2.73;14;0;9;5;14;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.08;12;0;9;5;12;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;14;0;7;5;14;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;14;0;3;3;14;1.0;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;14;0;1;0;14;1.0;1;1.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=2.73;AwayAttackScore>=13.0;13;1;1;0;14;0.928571;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;14;0;0;0;14;1.0;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;RankingGapScore>=2.73;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=7.246;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.246;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.246;10;0;8;5;10;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;6;0;8;5;6;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;11;0;7;6;11;1.0;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;13;0;4;2;13;1.0;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;13;0;6;4;13;1.0;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;13;0;6;4;13;1.0;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;13;0;1;0;13;1.0;1;1.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayAttackScore>=13.0;HomeAttackScore<=10.34;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;13;0;0;0;13;1.0;0;;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;AwayAttackScore>=13.0;11;2;1;0;13;0.846154;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=7.6;RankingGapScore>=2.73;7;0;8;4;7;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=7.6;RankingGapScore>=3.868;12;0;6;3;12;1.0;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=8.0;RankingGapScore>=3.868;12;0;5;3;12;1.0;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.08;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;9;0;6;6;9;1.0;12;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;12;0;4;2;12;1.0;6;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;12;0;4;2;12;1.0;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;RankingGapScore>=3.868;HomeAttackScore<=10.34;12;0;6;4;12;1.0;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=3.868;HomeAttackScore<=10.34;12;0;5;4;12;1.0;9;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;24;1;6;3;25;0.96;9;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;20;1;4;3;21;0.952381;7;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;19;1;9;6;20;0.95;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;18;1;15;15;19;0.947368;30;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;18;1;8;5;19;0.947368;13;0.615385;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;18;1;9;6;19;0.947368;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;17;1;28;22;18;0.944444;50;0.56;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;17;1;28;18;18;0.944444;46;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;HomeAttackScore<=10.34;17;1;14;14;18;0.944444;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;17;1;14;13;18;0.944444;27;0.518519;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;17;1;16;10;18;0.944444;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;17;1;10;11;18;0.944444;21;0.47619;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;17;1;4;3;18;0.944444;7;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;17;1;8;5;18;0.944444;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;16;1;25;18;17;0.941176;43;0.581395;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;16;1;26;15;17;0.941176;41;0.634146;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;HomeAttackScore<=10.34;16;1;16;10;17;0.941176;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;16;1;13;12;17;0.941176;25;0.52;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;16;1;14;8;17;0.941176;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;HomeAttackScore<=10.34;16;1;13;9;17;0.941176;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;HomeAttackScore<=10.34;16;1;11;8;17;0.941176;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;16;1;4;3;17;0.941176;7;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;16;1;7;4;17;0.941176;11;0.636364;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;31;2;17;15;33;0.939394;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;15;1;22;17;16;0.9375;39;0.564103;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;15;1;24;11;16;0.9375;35;0.685714;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;15;1;17;6;16;0.9375;23;0.73913;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;15;1;14;8;16;0.9375;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;15;1;12;8;16;0.9375;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;15;1;10;7;16;0.9375;17;0.588235;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;15;1;7;4;16;0.9375;11;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;15;1;7;4;16;0.9375;11;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;15;1;7;4;16;0.9375;11;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;29;2;17;15;31;0.935484;32;0.53125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;14;1;22;20;15;0.933333;42;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;14;1;20;14;15;0.933333;34;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;14;1;21;13;15;0.933333;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;28;2;4;6;30;0.933333;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;14;1;14;10;15;0.933333;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;HomeAttackScore<=10.34;14;1;15;6;15;0.933333;21;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;14;1;9;10;15;0.933333;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;14;1;5;6;15;0.933333;11;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;HomeAttackScore<=10.34;14;1;5;8;15;0.933333;13;0.384615;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore>=13.0;HomeAttackScore<=10.34;14;1;3;5;15;0.933333;8;0.375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;HomeAttackScore<=10.34;14;1;5;8;15;0.933333;13;0.384615;REDUCE_ALTA_KO
