Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;9;0;17;10;9;1.0;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;27;0;16;10;27;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;AwayPPGLast5<=1.0;7;0;16;10;7;1.0;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;23;0;15;11;23;1.0;26;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;22;0;15;11;22;1.0;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;23;0;15;11;23;1.0;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;22;0;15;11;22;1.0;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;25;0;16;10;25;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayAttackScore<=9.52;7;0;12;13;7;1.0;25;0.48;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;25;0;17;8;25;1.0;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;24;0;17;8;24;1.0;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;8;0;12;12;8;1.0;24;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;24;0;14;10;24;1.0;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;22;0;14;10;22;1.0;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;23;0;13;11;23;1.0;24;0.541667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;21;0;13;11;21;1.0;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;24;0;11;7;24;1.0;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;7;0;11;12;7;1.0;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;8;0;11;12;8;1.0;23;0.478261;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;21;0;15;8;21;1.0;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;23;0;13;9;23;1.0;22;0.590909;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;23;0;10;4;23;1.0;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayPPGLast5<=1.2;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;7;0;10;12;7;1.0;22;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;17;0;11;11;17;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;17;0;11;11;17;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;21;0;12;10;21;1.0;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;20;0;12;10;20;1.0;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;19;0;12;10;19;1.0;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;22;0;11;6;22;1.0;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;20;0;12;10;20;1.0;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;21;0;14;8;21;1.0;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;19;0;12;10;19;1.0;22;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;20;0;14;8;20;1.0;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;21;0;13;9;21;1.0;22;0.590909;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;22;0;13;7;22;1.0;20;0.65;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;22;0;7;3;22;1.0;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayPPGLast5<=1.0;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayWinsLast5<=1.0;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;7;0;12;9;7;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;21;0;14;6;21;1.0;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;20;0;12;9;20;1.0;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;18;0;12;9;18;1.0;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;21;0;11;5;21;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=10.24;21;0;9;6;21;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;17;0;14;7;17;1.0;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;17;0;14;7;17;1.0;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;21;0;9;7;21;1.0;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;17;0;14;7;17;1.0;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;17;0;14;7;17;1.0;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;11;0;9;11;11;1.0;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;11;0;9;11;11;1.0;20;0.45;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayGALast5Avg>=2.0;18;0;10;10;18;1.0;20;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;20;0;14;6;20;1.0;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;20;0;11;5;20;1.0;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;18;0;12;8;18;1.0;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;20;0;9;7;20;1.0;16;0.5625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;17;0;12;8;17;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;20;0;11;6;20;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;20;0;7;2;20;1.0;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;10;0;9;10;10;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;10;0;10;9;10;1.0;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;13;0;12;7;13;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;13;0;12;7;13;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;19;0;9;9;19;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;19;0;9;6;19;1.0;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;19;0;10;7;19;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;19;0;7;3;19;1.0;10;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;19;0;9;6;19;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;19;0;7;4;19;1.0;11;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;11;8;16;1.0;19;0.578947;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;19;0;7;4;19;1.0;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;19;0;8;5;19;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;10;0;9;9;10;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;17;0;12;6;17;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;16;0;8;10;16;1.0;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;16;0;8;10;16;1.0;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;15;0;10;8;15;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;15;0;9;9;15;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;18;0;11;5;18;1.0;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;18;0;11;5;18;1.0;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;18;0;9;3;18;1.0;12;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;18;0;8;7;18;1.0;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;18;0;8;7;18;1.0;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;8;16;1.0;18;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;18;0;8;5;18;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;6;0;8;9;6;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;9;0;8;9;9;1.0;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayGALast5Avg>=2.2;16;0;8;9;16;1.0;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=10.24;17;0;6;6;17;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;17;0;7;6;17;1.0;13;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;17;0;9;6;17;1.0;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;17;0;8;5;17;1.0;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;17;0;10;7;17;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;17;0;8;5;17;1.0;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;17;0;7;2;17;1.0;9;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;17;0;8;7;17;1.0;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;17;0;8;6;17;1.0;14;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;17;0;8;7;17;1.0;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=10.24;17;0;5;1;17;1.0;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;14;0;12;5;14;1.0;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;14;0;12;5;14;1.0;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;17;0;6;3;17;1.0;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.52;AwayGALast5Avg>=2.2;7;0;7;9;7;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;11;0;7;9;11;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;6;0;7;9;6;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;11;0;7;9;11;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;9;0;7;9;9;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;9;0;7;9;9;1.0;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;14;0;8;8;14;1.0;16;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;16;0;8;5;16;1.0;13;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;16;0;8;6;16;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;0;2;1;16;1.0;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayPPGLast5<=0.8;5;0;6;9;5;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;10;0;6;9;10;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;7;0;6;9;7;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;7;0;6;9;7;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;8;0;6;9;8;1.0;15;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;15;0;6;6;15;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;11;0;10;5;11;1.0;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;15;0;5;1;15;1.0;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;14;0;8;7;14;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;10;0;5;9;10;1.0;14;0.357143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;10;0;5;9;10;1.0;14;0.357143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.24;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;7;0;7;7;7;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;14;0;5;7;14;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;14;0;5;7;14;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;14;0;7;6;14;1.0;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;14;0;7;6;14;1.0;13;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;14;0;7;7;14;1.0;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;9;0;4;9;9;1.0;13;0.307692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;6;0;10;3;6;1.0;13;0.769231;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
