Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;22;0;13;7;22;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayPPGLast5<=1.0;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayWinsLast5<=1.0;6;0;9;12;6;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;AwayPPGLast5<=0.8;7;0;12;9;7;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;20;0;11;10;20;1.0;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;20;0;11;10;20;1.0;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;21;0;13;8;21;1.0;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;21;0;14;6;21;1.0;20;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;18;0;14;7;18;1.0;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;19;0;11;10;19;1.0;21;0.52381;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;19;0;11;10;19;1.0;21;0.52381;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;20;0;13;8;20;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;21;0;11;5;21;1.0;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;12;0;9;11;12;1.0;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;12;0;9;11;12;1.0;20;0.45;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayGALast5Avg>=2.0;18;0;10;10;18;1.0;20;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayGALast5Avg>=2.2;20;0;11;9;20;1.0;20;0.55;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayGALast5Avg>=2.2;18;0;11;9;18;1.0;20;0.55;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;20;0;2;1;20;1.0;3;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;20;0;2;1;20;1.0;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;20;0;7;4;20;1.0;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;20;0;7;4;20;1.0;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;11;0;9;10;11;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;10;0;10;9;10;1.0;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;14;0;12;7;14;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;14;0;12;7;14;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;19;0;8;6;19;1.0;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;HomeOverRateSinceRestart>=1.0;19;0;10;7;19;1.0;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;11;8;16;1.0;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;18;0;11;8;18;1.0;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;17;0;11;8;17;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;19;0;3;1;19;1.0;4;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;19;0;9;3;19;1.0;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;19;0;7;3;19;1.0;10;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;19;0;2;1;19;1.0;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;19;0;8;5;19;1.0;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;18;0;12;6;18;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;16;0;8;10;16;1.0;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;16;0;8;10;16;1.0;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;15;0;10;8;15;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;18;0;7;7;18;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;18;0;7;7;18;1.0;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;8;16;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;18;0;11;5;18;1.0;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;18;0;11;5;18;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;18;0;6;3;18;1.0;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;18;0;5;1;18;1.0;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;18;0;5;1;18;1.0;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;18;0;4;1;18;1.0;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;18;0;4;1;18;1.0;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;6;0;8;9;6;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;8;0;8;9;8;1.0;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;9;0;8;9;9;1.0;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayGALast5Avg>=2.2;16;0;8;9;16;1.0;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;17;0;8;5;17;1.0;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;17;0;7;6;17;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;17;0;8;6;17;1.0;14;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;HomeOverRateSinceRestart>=1.0;17;0;10;7;17;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;17;0;7;7;17;1.0;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;17;0;7;7;17;1.0;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;15;0;12;5;15;1.0;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;16;0;10;7;16;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;17;0;8;5;17;1.0;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;17;0;7;2;17;1.0;9;0.777778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;17;0;2;1;17;1.0;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;11;0;7;9;11;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;6;0;7;9;6;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;11;0;7;9;11;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=9.45;AwayGALast5Avg>=2.2;7;0;7;9;7;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;9;0;7;9;9;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayAttackScore<=11.04;HomeAttackScore>=13.0;9;0;12;4;9;1.0;16;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;14;0;8;8;14;1.0;16;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;16;0;8;5;16;1.0;13;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;16;0;7;6;16;1.0;13;0.538462;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;16;0;4;1;16;1.0;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;16;0;4;1;16;1.0;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayPPGLast5<=0.8;5;0;6;9;5;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;10;0;6;9;10;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;7;0;6;9;7;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;7;0;6;9;7;1.0;15;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;8;0;6;9;8;1.0;15;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;15;0;6;6;15;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;12;0;10;5;12;1.0;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;14;0;8;7;14;1.0;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;15;0;5;1;15;1.0;6;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;10;0;5;9;10;1.0;14;0.357143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;10;0;5;9;10;1.0;14;0.357143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;8;0;8;6;8;1.0;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;7;0;7;7;7;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;14;0;5;7;14;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;14;0;5;7;14;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;9;0;7;7;9;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;14;0;7;6;14;1.0;13;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;14;0;7;6;14;1.0;13;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;14;0;7;7;14;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;13;1;2;0;14;0.928571;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;9;0;4;9;9;1.0;13;0.307692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;12;0;8;5;12;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;6;0;10;3;6;1.0;13;0.769231;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;13;0;6;5;13;1.0;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;HomeOverRateSinceRestart>=1.0;11;0;7;6;11;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;13;0;5;6;13;1.0;11;0.454545;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.04;8;0;6;6;8;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;12;0;7;4;12;1.0;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;12;0;7;4;12;1.0;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeAttackScore>=13.0;12;0;2;0;12;1.0;2;1.0;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;32;1;3;1;33;0.969697;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;30;1;15;10;31;0.967742;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;29;1;7;4;30;0.966667;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;28;1;7;4;29;0.965517;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;28;1;15;10;29;0.965517;25;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;28;1;12;8;29;0.965517;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayPPGLast5<=1.2;27;1;19;14;28;0.964286;33;0.575758;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;27;1;7;3;28;0.964286;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;26;1;5;1;27;0.962963;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;26;1;3;1;27;0.962963;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;25;1;22;17;26;0.961538;39;0.564103;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;25;1;22;16;26;0.961538;38;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayPPGLast5<=1.2;25;1;18;14;26;0.961538;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;25;1;12;9;26;0.961538;21;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;24;1;21;17;25;0.96;38;0.552632;REDUCE_ALTA_KO
