Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;12;1;7;2;13;0.923077;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.904;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;12;1;2;2;13;0.923077;4;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;RankingGapScore<=3.118;12;1;7;6;13;0.923077;13;0.538462;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;HomeMatchesSinceRestart<=1.0;12;1;5;7;13;0.923077;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;11;1;14;9;12;0.916667;23;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=3.118;AwayPPGLast5<=1.4;11;1;12;10;12;0.916667;22;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;RankingGapScore<=3.118;11;1;12;9;12;0.916667;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;11;1;2;1;12;0.916667;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;11;1;3;3;12;0.916667;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;11;1;3;2;12;0.916667;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;11;1;0;0;12;0.916667;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeMatchesSinceRestart<=1.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;11;1;3;1;12;0.916667;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;11;1;4;4;12;0.916667;8;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.904;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;11;1;3;3;12;0.916667;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.904;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;11;1;1;2;12;0.916667;3;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.118;HomePPGLast5>=1.8;11;1;1;1;12;0.916667;2;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;RankingGapScore<=3.118;AwayPPGLast5<=1.4;11;1;5;4;12;0.916667;9;0.555556;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;20;2;8;4;22;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=3.118;AwayGALast5Avg>=2.0;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;RankingGapScore<=3.118;AwayGALast5Avg>=2.0;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;9;1;11;9;10;0.9;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.118;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;18;2;11;9;20;0.9;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;9;1;10;6;10;0.9;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;8;1;12;7;9;0.888889;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;16;2;10;7;18;0.888889;17;0.588235;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;16;2;5;6;18;0.888889;11;0.454545;REDUCE_ALTA_KO
RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;16;2;8;7;18;0.888889;15;0.533333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;16;2;8;7;18;0.888889;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;8;1;6;6;9;0.888889;12;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.118;HomeMatchesSinceRestart<=1.0;15;2;3;1;17;0.882353;4;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.118;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;15;2;3;2;17;0.882353;5;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;21;3;13;8;24;0.875;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;21;3;13;8;24;0.875;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;21;3;8;7;24;0.875;15;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;14;2;3;5;16;0.875;8;0.375;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeMatchesSinceRestart<=1.0;14;2;9;4;16;0.875;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;14;2;9;5;16;0.875;14;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;14;2;0;1;16;0.875;1;0.0;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;20;3;5;3;23;0.869565;8;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;13;2;5;2;15;0.866667;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;13;2;5;2;15;0.866667;7;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.118;HomeOverRateSinceRestart>=1.0;13;2;2;1;15;0.866667;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;12;2;2;1;14;0.857143;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=8.33;HomeMatchesSinceRestart<=1.0;12;2;3;1;14;0.857143;4;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;12;2;0;0;14;0.857143;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;RankingGapScore<=3.118;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayVenueOverScore>=8.33;12;2;4;3;14;0.857143;7;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;12;2;4;3;14;0.857143;7;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;17;3;5;5;20;0.85;10;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.3081;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart<=1.0;17;3;5;5;20;0.85;10;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;11;2;3;4;13;0.846154;7;0.428571;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGALast5Avg>=2.0;HomeMatchesSinceRestart<=1.0;11;2;2;1;13;0.846154;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;RankingGapScore<=3.118;HomeMatchesSinceRestart<=1.0;11;2;1;3;13;0.846154;4;0.25;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=3.118;HomeMatchesSinceRestart<=1.0;11;2;4;1;13;0.846154;5;0.8;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.118;AwayPPGLast5<=1.4;11;2;3;4;13;0.846154;7;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.118;AwayGALast5Avg>=2.0;11;2;2;2;13;0.846154;4;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;11;2;0;2;13;0.846154;2;0.0;REDUCE_ALTA_KO
