Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;7;0;13;11;7;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;6;0;11;13;6;1.0;24;0.458333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayAttackScore<=8.6;3;0;10;14;3;1.0;24;0.416667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;7;0;12;12;7;1.0;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;AwayWinsLast5<=1.0;2;0;11;13;2;1.0;24;0.458333;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;20;4;1;0;24;0.833333;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;19;5;2;0;24;0.791667;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;5;0;10;13;5;1.0;23;0.434783;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=10.038;AwayPPGLast5<=1.2;2;0;12;11;2;1.0;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayWinsLast5<=1.0;4;0;11;12;4;1.0;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;AwayAttackScore<=9.52;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;AwayWinsLast5<=1.0;2;0;13;10;2;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;AwayAttackScore<=8.6;1;0;12;11;1;1.0;23;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;6;0;12;10;6;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;2;0;11;11;2;1.0;22;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;6;0;9;13;6;1.0;22;0.409091;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeAttackScore<=10.038;AwayPPGLast5<=0.8;2;0;11;11;2;1.0;22;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;2;0;12;9;2;1.0;21;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.44;AwayDefenseWeaknessScore>=10.0;16;5;5;0;21;0.761905;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;4;0;9;11;4;1.0;20;0.45;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=10.038;AwayWinsLast5<=1.0;1;0;10;10;1;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;15;5;2;0;20;0.75;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;AwayPPGLast5<=1.2;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;4;0;9;10;4;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;AwayAttackScore<=8.6;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.934;AwayPPGLast5<=0.8;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;7;0;10;9;7;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;17;2;1;0;19;0.894737;1;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.44;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;12;0;11;8;12;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;AwayPPGLast5<=1.2;2;0;8;10;2;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;4;0;8;10;4;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;AwayPPGLast5<=0.8;2;0;7;11;2;1.0;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.44;AwayPPGLast5<=1.2;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;16;2;1;0;18;0.888889;1;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.44;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;8;0;10;8;8;1.0;18;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;10;0;12;6;10;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;2;0;9;8;2;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;AwayWinsLast5<=1.0;1;0;7;10;1;1.0;17;0.411765;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=10.038;AwayPPGLast5<=0.8;1;0;8;9;1;1.0;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;1;0;8;9;1;1.0;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;AwayWinsLast5<=1.0;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.44;AwayWinsLast5<=1.0;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeAttackScore<=10.038;WorstPPGLast5<=0.4;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.038;HomeVenueOverScore>=8.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;13;4;1;0;17;0.764706;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;3;0;9;7;3;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;1;0;8;8;1;1.0;16;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;AwayWinsLast5<=1.0;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;4;0;9;6;4;1.0;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.44;AwayPPGLast5<=1.2;10;0;9;6;10;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.934;WorstPPGLast5<=0.4;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;11;4;1;0;15;0.733333;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;AwayGALast5Avg>=2.44;HomeGFLast5Avg<=1.4;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;1;0;5;9;1;1.0;14;0.357143;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;WorstPPGLast5<=0.4;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;1;0;10;4;1;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.44;AwayWinsLast5<=1.0;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;8;0;8;6;8;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;10;4;6;0;14;0.714286;6;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;AwayWinsLast5<=1.0;10;4;6;0;14;0.714286;6;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.44;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.038;HomeVenueOverScore>=8.0;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=10.038;WorstPPGLast5<=0.4;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.934;AwayPPGLast5<=0.8;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.44;HomeGFLast5Avg<=1.4;3;0;7;6;3;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.44;AwayPPGLast5<=1.2;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.44;AwayWinsLast5<=1.0;3;0;7;6;3;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;1;0;9;4;1;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;3;0;8;5;3;1.0;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.44;AwayPPGLast5<=0.8;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.44;AwayAttackScore<=8.6;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;HomeAttackScore<=10.038;HomeVenueOverScore>=8.0;5;0;9;4;5;1.0;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayWinsLast5<=1.0;9;4;1;0;13;0.692308;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;13;0;5;1;13;1.0;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;10;3;5;0;13;0.769231;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.44;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=7.78;AwayPPGLast5<=1.2;2;0;6;6;2;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
