Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;11;3;3;0;14;0.785714;3;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;5;0;10;4;5;1.0;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;6;0;7;7;6;1.0;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;5;0;10;3;5;1.0;13;0.769231;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;4;0;9;4;4;1.0;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;13;0;4;4;13;1.0;8;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayWinsLast5<=2.0;5;0;10;3;5;1.0;13;0.769231;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;13;0;4;4;13;1.0;8;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.8;13;0;8;3;13;1.0;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;13;0;8;3;13;1.0;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;5;0;9;4;5;1.0;13;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=8.664;HomePPGLast5>=1.6;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;3;0;6;7;3;1.0;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;12;0;4;4;12;1.0;8;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;4;0;9;3;4;1.0;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;12;0;4;4;12;1.0;8;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;9;0;7;5;9;1.0;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;12;0;6;1;12;1.0;7;0.857143;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;12;0;8;3;12;1.0;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.8;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;AwayAttackScore<=8.664;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;12;0;6;2;12;1.0;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;19;1;13;11;20;0.95;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;19;1;4;4;20;0.95;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;18;1;13;12;19;0.947368;25;0.52;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;18;1;13;12;19;0.947368;25;0.52;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;18;1;12;11;19;0.947368;23;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayWinsLast5<=2.0;18;1;11;3;19;0.947368;14;0.785714;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;18;1;4;4;19;0.947368;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;18;1;11;5;19;0.947368;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;17;1;6;4;18;0.944444;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayWinsLast5<=2.0;17;1;13;5;18;0.944444;18;0.722222;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;17;1;5;4;18;0.944444;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=1.8;16;1;12;7;17;0.941176;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;16;1;6;2;17;0.941176;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;16;1;2;2;17;0.941176;4;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;15;1;11;7;16;0.9375;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;15;1;12;5;16;0.9375;17;0.705882;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;15;1;11;5;16;0.9375;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;15;1;11;5;16;0.9375;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;15;1;9;2;16;0.9375;11;0.818182;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;15;1;3;2;16;0.9375;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;15;1;2;2;16;0.9375;4;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;14;1;14;10;15;0.933333;24;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;14;1;14;9;15;0.933333;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;14;1;14;9;15;0.933333;23;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;14;1;8;3;15;0.933333;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;14;1;8;3;15;0.933333;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;14;1;6;2;15;0.933333;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;14;1;5;4;15;0.933333;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;14;1;6;2;15;0.933333;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayWinsLast5<=2.0;14;1;8;3;15;0.933333;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;14;1;5;4;15;0.933333;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;26;2;21;13;28;0.928571;34;0.617647;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;13;1;13;10;14;0.928571;23;0.565217;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;13;1;13;10;14;0.928571;23;0.565217;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;13;1;13;10;14;0.928571;23;0.565217;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;13;1;13;9;14;0.928571;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;13;1;13;9;14;0.928571;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;13;1;13;9;14;0.928571;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;13;1;13;9;14;0.928571;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.8;13;1;12;7;14;0.928571;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.8;13;1;12;7;14;0.928571;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;13;1;10;3;14;0.928571;13;0.769231;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;12;1;12;7;13;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;12;1;12;7;13;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;12;1;11;7;13;0.923077;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;12;1;11;7;13;0.923077;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;12;1;7;2;13;0.923077;9;0.777778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;12;1;3;2;13;0.923077;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;12;1;7;2;13;0.923077;9;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;12;1;3;2;13;0.923077;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;12;1;5;1;13;0.923077;6;0.833333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayWinsLast5<=2.0;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;12;1;5;3;13;0.923077;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.6;12;1;7;2;13;0.923077;9;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;23;2;20;12;25;0.92;32;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;23;2;20;12;25;0.92;32;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;23;2;12;6;25;0.92;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;23;2;4;4;25;0.92;8;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;22;2;4;4;24;0.916667;8;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;22;2;4;4;24;0.916667;8;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.664;11;1;12;9;12;0.916667;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;11;1;12;9;12;0.916667;21;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.664;HomePPGLast5>=1.6;11;1;12;9;12;0.916667;21;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;11;1;11;9;12;0.916667;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;11;1;11;5;12;0.916667;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomePPGLast5>=1.8;11;1;11;5;12;0.916667;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;AwayGALast5Avg>=2.0;11;1;8;6;12;0.916667;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;AwayDefenseWeaknessScore>=9.44;11;1;3;3;12;0.916667;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;11;1;7;4;12;0.916667;11;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;11;1;7;4;12;0.916667;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;21;2;20;10;23;0.913043;30;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;21;2;9;5;23;0.913043;14;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;21;2;4;4;23;0.913043;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;20;2;18;12;22;0.909091;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;10;1;14;8;11;0.909091;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;20;2;12;6;22;0.909091;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;20;2;12;6;22;0.909091;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;20;2;9;5;22;0.909091;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;20;2;5;4;22;0.909091;9;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;AwayWinsLast5<=2.0;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;10;1;10;5;11;0.909091;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;10;1;8;6;11;0.909091;14;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=5.03;AwayGALast5Avg>=2.0;10;1;8;5;11;0.909091;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;AwayGALast5Avg>=2.0;10;1;8;5;11;0.909091;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;10;1;7;6;11;0.909091;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;10;1;7;6;11;0.909091;13;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayWinsLast5<=2.0;27;3;35;19;30;0.9;54;0.648148;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;9;1;13;7;10;0.9;20;0.65;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.44;18;2;3;2;20;0.9;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;18;2;11;5;20;0.9;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;18;2;5;2;20;0.9;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;9;1;13;6;10;0.9;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=5.03;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=5.03;AwayWinsLast5<=2.0;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.664;9;1;11;5;10;0.9;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.664;9;1;11;5;10;0.9;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=8.664;9;1;11;5;10;0.9;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.664;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.664;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=8.664;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;9;1;9;3;10;0.9;12;0.75;REDUCE_ALTA_KO
