Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg>=1.2;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;HomeWinlessLast5>=0.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;AwayWinlessLast5>=0.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;BothTeamsWinlessLast5<=0.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;BothTeamsWinlessLast5>=0.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;HomeLowPPGLowGF>=0.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;AwayLowPPGLowGF>=0.0;13;2;7;9;15;0.866667;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;HomeWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;AwayWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;BothTeamsWinlessLast5<=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;BothTeamsWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;HomeLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;2;6;7;15;0.866667;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeLowPPGLowGF>=0.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayLowPPGLowGF>=0.0;12;2;15;9;14;0.857143;24;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeLowPPGLowGF>=0.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayLowPPGLowGF>=0.0;12;2;12;9;14;0.857143;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;12;2;11;7;14;0.857143;18;0.611111;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;HomeLowPPGLowGF>=0.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;AwayLowPPGLowGF>=0.0;12;2;7;8;14;0.857143;15;0.466667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;HomeLowPPGLowGF>=0.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;AwayLowPPGLowGF>=0.0;12;2;6;7;14;0.857143;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;HomeLowPPGLowGF>=0.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayGFAvgSinceRestart>=1.0;AwayLowPPGLowGF>=0.0;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
