Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.71;10;0;12;6;10;1.0;18;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;18;0;3;3;18;1.0;6;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;11;0;9;9;11;1.0;18;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;HomeAttackScore<=10.21;14;0;13;5;14;1.0;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;17;0;12;6;17;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=7.58;8;0;11;6;8;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;4;0;8;9;4;1.0;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=7.58;9;0;11;6;9;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;12;0;12;5;12;1.0;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.71;15;0;11;6;15;1.0;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=7.58;HomeAttackScore<=10.21;9;0;11;6;9;1.0;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=2.73;7;0;10;7;7;1.0;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.71;6;0;10;7;6;1.0;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=3.295;17;0;9;7;17;1.0;16;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;17;0;10;7;17;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;14;0;10;7;14;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;12;0;12;5;12;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;HomeAttackScore<=10.21;17;0;10;5;17;1.0;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;HomeAttackScore<=10.21;17;0;8;5;17;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=7.58;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;8;0;11;5;8;1.0;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.71;10;0;10;6;10;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=7.58;7;0;10;6;7;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;10;0;11;5;10;1.0;16;0.6875;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;16;0;4;3;16;1.0;7;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=7.58;HomeAttackScore<=10.21;7;0;10;6;7;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=2.73;HomeAttackScore<=10.21;5;0;8;8;5;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.71;16;0;6;6;16;1.0;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=8.0;16;0;7;7;16;1.0;14;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;16;0;8;7;16;1.0;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.21;14;0;11;5;14;1.0;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;14;0;9;7;14;1.0;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;RankingGapScore>=3.295;HomeAttackScore<=10.21;16;0;9;3;16;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.21;16;0;7;3;16;1.0;10;0.7;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=8.0;8;0;9;6;8;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=8.0;8;0;10;5;8;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;7;0;10;5;7;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=8.0;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=8.0;12;0;10;5;12;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;15;0;9;5;15;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;15;0;7;5;15;1.0;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;15;0;3;3;15;1.0;6;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.21;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=7.22;HomeDefenseWeaknessScore>=6.71;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;15;0;6;6;15;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.71;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;12;0;8;7;12;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;13;0;8;7;13;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;12;0;10;5;12;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=8.0;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.22;7;0;9;5;7;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=8.0;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=7.22;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=6.92;RankingGapScore>=2.73;5;0;7;7;5;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=3.295;14;0;8;3;14;1.0;11;0.727273;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=8.0;14;0;6;3;14;1.0;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.22;10;0;9;5;10;1.0;14;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;14;0;1;3;14;1.0;4;0.25;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.71;7;0;9;5;7;1.0;14;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.71;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;5;0;6;8;5;1.0;14;0.428571;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.21;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;11;0;7;7;11;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=8.0;14;0;5;6;14;1.0;11;0.454545;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=3.295;12;0;7;7;12;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.22;13;0;7;7;13;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=7.22;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=6.92;RankingGapScore>=2.73;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=7.58;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=8.0;13;0;5;3;13;1.0;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;6;0;8;5;6;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.71;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;9;0;6;7;9;1.0;13;0.461538;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;9;0;7;6;9;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=7.58;HomeAttackScore<=10.21;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=8.0;HomeAttackScore<=10.21;13;0;5;3;13;1.0;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;11;0;6;7;11;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;10;0;8;4;10;1.0;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;12;0;4;3;12;1.0;7;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.71;12;0;4;2;12;1.0;6;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;6;0;7;5;6;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;6;0;7;5;6;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=6.43;HomeAttackScore<=10.21;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=7.58;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=7.22;12;0;6;6;12;1.0;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=8.0;11;0;5;7;11;1.0;12;0.416667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;23;1;4;4;24;0.958333;8;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;22;1;9;7;23;0.956522;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;HomeAttackScore<=10.21;20;1;15;13;21;0.952381;28;0.535714;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;20;1;9;7;21;0.952381;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;19;1;16;9;20;0.95;25;0.64;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;19;1;4;4;20;0.95;8;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;19;1;7;6;20;0.95;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;19;1;9;7;20;0.95;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;19;1;10;7;20;0.95;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;18;1;28;17;19;0.947368;45;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;18;1;27;18;19;0.947368;45;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;18;1;14;12;19;0.947368;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;HomeAttackScore<=10.21;18;1;13;9;19;0.947368;22;0.590909;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;18;1;13;7;19;0.947368;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;18;1;12;8;19;0.947368;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;18;1;4;3;19;0.947368;7;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;18;1;7;6;19;0.947368;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;18;1;12;7;19;0.947368;19;0.631579;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.71;18;1;7;7;19;0.947368;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;18;1;8;7;19;0.947368;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;HomeAttackScore<=10.21;17;1;16;9;18;0.944444;25;0.64;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;17;1;14;8;18;0.944444;22;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;17;1;7;6;18;0.944444;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.71;17;1;7;6;18;0.944444;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;17;1;10;4;18;0.944444;14;0.714286;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;17;1;10;3;18;0.944444;13;0.769231;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;16;1;24;14;17;0.941176;38;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;16;1;19;10;17;0.941176;29;0.655172;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;16;1;12;9;17;0.941176;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;HomeAttackScore<=10.21;16;1;13;7;17;0.941176;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;16;1;11;8;17;0.941176;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;16;1;11;7;17;0.941176;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;16;1;11;7;17;0.941176;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;15;1;23;16;16;0.9375;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;15;1;22;15;16;0.9375;37;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;15;1;20;14;16;0.9375;34;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;15;1;16;10;16;0.9375;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;HomeAttackScore<=10.21;15;1;14;9;16;0.9375;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;15;1;14;8;16;0.9375;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;15;1;9;3;16;0.9375;12;0.75;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.71;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.71;15;1;9;3;16;0.9375;12;0.75;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;15;1;8;7;16;0.9375;15;0.533333;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;15;1;9;3;16;0.9375;12;0.75;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;14;1;10;11;15;0.933333;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;14;1;11;7;15;0.933333;18;0.611111;REDUCE_ALTA_KO
