Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;17;2;1;0;19;0.894737;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;19;0;8;4;19;1.0;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AveragePPGLast5<=1.0;3;0;10;8;3;1.0;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.02;AwayPPGLast5<=0.8;1;0;9;9;1;1.0;18;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;4;0;8;10;4;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;AveragePPGLast5<=1.0;2;0;11;7;2;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;9;0;12;6;9;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;AwayAttackScore<=8.6;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;AwayPPGLast5<=0.8;2;0;7;11;2;1.0;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;16;2;1;0;18;0.888889;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;16;2;1;0;18;0.888889;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;10;0;12;6;10;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;4;0;10;7;4;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;11;6;3;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;5;0;9;8;5;1.0;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;WorstPPGLast5<=0.4;6;0;12;5;6;1.0;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.02;HomeVenueOverScore>=8.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;13;4;1;0;17;0.764706;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;12;5;2;0;17;0.705882;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;3;0;9;7;3;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;6;0;9;7;6;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;1;0;8;8;1;1.0;16;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;1;0;9;7;1;1.0;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;14;2;3;0;16;0.875;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;9;0;10;6;9;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;AwayPPGLast5<=0.8;1;0;6;9;1;1.0;15;0.4;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;4;0;10;5;4;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;11;4;3;0;15;0.733333;3;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;10;0;8;7;10;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;AveragePPGLast5<=1.0;2;0;8;6;2;1.0;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=10.02;WorstPPGLast5<=0.4;3;0;10;4;3;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;6;0;10;4;6;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;1;0;10;4;1;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;8;0;8;6;8;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore<=6.95;AwayPPGLast5<=0.8;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;3;0;7;6;3;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;1;0;9;4;1;1.0;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;13;0;5;1;13;1.0;6;0.833333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;13;0;5;2;13;1.0;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;HomeVenueOverScore>=8.0;5;0;9;4;5;1.0;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;10;3;5;0;13;0.769231;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.6;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;8;0;7;6;8;1.0;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeAttackScore<=7.78;WorstPPGLast5<=0.4;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;5;0;5;7;5;1.0;12;0.416667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;6;0;9;3;6;1.0;12;0.75;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;7;0;7;5;7;1.0;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.95;HomeVenueOverScore>=8.0;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;AwayPPGLast5<=0.8;4;0;5;7;4;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
