Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;AwayPPGLast5<=0.8;44;3;16;6;47;0.93617;22;0.727273;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;70;5;28;13;75;0.933333;41;0.682927;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;67;5;27;12;72;0.930556;39;0.692308;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;39;3;8;5;42;0.928571;13;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;38;3;8;5;41;0.926829;13;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;25;2;6;2;27;0.925926;8;0.75;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;37;3;17;6;40;0.925;23;0.73913;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;37;3;17;6;40;0.925;23;0.73913;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;36;4;12;1;40;0.9;13;0.923077;PROMOTE_MEDIA_OK
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;47;4;16;6;51;0.921569;22;0.727273;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;58;5;22;8;63;0.920635;30;0.733333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;46;4;17;6;50;0.92;23;0.73913;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;45;4;15;6;49;0.918367;21;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;45;4;10;5;49;0.918367;15;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;55;5;18;6;60;0.916667;24;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;32;3;16;5;35;0.914286;21;0.761905;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;32;3;16;5;35;0.914286;21;0.761905;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;50;5;24;3;55;0.909091;27;0.888889;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;78;8;33;17;86;0.906977;50;0.66;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;68;7;28;17;75;0.906667;45;0.622222;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;114;12;18;16;126;0.904762;34;0.529412;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;66;7;27;14;73;0.90411;41;0.658537;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;73;8;33;13;81;0.901235;46;0.717391;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;90;10;15;14;100;0.9;29;0.517241;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;36;4;12;9;40;0.9;21;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;107;12;18;16;119;0.89916;34;0.529412;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;150;17;31;21;167;0.898204;52;0.596154;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;44;5;15;9;49;0.897959;24;0.625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;52;6;28;14;58;0.896552;42;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;52;6;28;14;58;0.896552;42;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;69;8;7;8;77;0.896104;15;0.466667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;86;10;15;14;96;0.895833;29;0.517241;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;60;7;23;8;67;0.895522;31;0.741935;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;77;9;35;14;86;0.895349;49;0.714286;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.125;HomeMatchesSinceRestart>=3.0;85;10;26;8;95;0.894737;34;0.764706;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;68;8;26;12;76;0.894737;38;0.684211;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;51;6;28;10;57;0.894737;38;0.736842;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;51;6;28;10;57;0.894737;38;0.736842;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;59;7;20;7;66;0.893939;27;0.740741;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;59;7;22;8;66;0.893939;30;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;67;8;27;8;75;0.893333;35;0.771429;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.714;125;15;29;16;140;0.892857;45;0.644444;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;58;7;22;12;65;0.892308;34;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.8;AwayPPGLast5<=0.8;33;4;8;4;37;0.891892;12;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;74;9;35;17;83;0.891566;52;0.673077;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;147;18;30;24;165;0.890909;54;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;49;6;11;6;55;0.890909;17;0.647059;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;49;6;11;7;55;0.890909;18;0.611111;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;130;16;24;17;146;0.890411;41;0.585366;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;138;17;30;19;155;0.890323;49;0.612245;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.667;89;11;20;10;100;0.89;30;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.714;97;12;21;14;109;0.889908;35;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;105;13;24;15;118;0.889831;39;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;105;13;24;15;118;0.889831;39;0.615385;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=2.0;169;21;38;22;190;0.889474;60;0.633333;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;160;20;31;26;180;0.888889;57;0.54386;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;104;13;25;13;117;0.888889;38;0.657895;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;104;13;25;13;117;0.888889;38;0.657895;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;64;8;13;9;72;0.888889;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;64;8;13;9;72;0.888889;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;56;7;21;9;63;0.888889;30;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;48;6;17;6;54;0.888889;23;0.73913;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;71;9;32;13;80;0.8875;45;0.711111;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.8;AwayPPGLast5<=0.8;55;7;20;8;62;0.887097;28;0.714286;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;141;18;36;23;159;0.886792;59;0.610169;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.714;117;15;28;16;132;0.886364;44;0.636364;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;39;5;10;4;44;0.886364;14;0.714286;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;31;4;7;4;35;0.885714;11;0.636364;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;54;7;7;7;61;0.885246;14;0.5;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;54;7;27;6;61;0.885246;33;0.818182;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;77;10;14;10;87;0.885057;24;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;77;10;14;10;87;0.885057;24;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;115;15;31;21;130;0.884615;52;0.596154;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.714;92;12;21;14;104;0.884615;35;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;46;6;24;5;52;0.884615;29;0.827586;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;46;6;24;5;52;0.884615;29;0.827586;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;183;24;56;34;207;0.884058;90;0.622222;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;114;15;25;17;129;0.883721;42;0.595238;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;114;15;25;17;129;0.883721;42;0.595238;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.714;76;10;12;8;86;0.883721;20;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;68;9;44;12;77;0.883117;56;0.785714;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;165;22;44;21;187;0.882353;65;0.676923;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=32.0;105;14;21;15;119;0.882353;36;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;60;8;13;9;68;0.882353;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;60;8;13;9;68;0.882353;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;15;2;6;2;17;0.882353;8;0.75;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;179;24;40;27;203;0.881773;67;0.597015;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;82;11;39;16;93;0.88172;55;0.709091;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;AwayPPGLast5<=0.8;52;7;20;6;59;0.881356;26;0.769231;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=38.0;141;19;38;24;160;0.88125;62;0.612903;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.714;141;19;35;19;160;0.88125;54;0.648148;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;96;13;24;11;109;0.880734;35;0.685714;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;96;13;24;11;109;0.880734;35;0.685714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;HomeMatchesSinceRestart>=3.0;110;15;39;13;125;0.88;52;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;88;12;27;16;100;0.88;43;0.627907;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;88;12;27;16;100;0.88;43;0.627907;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=23.0;44;6;4;7;50;0.88;11;0.363636;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;95;13;15;12;108;0.87963;27;0.555556;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;51;7;4;8;58;0.87931;12;0.333333;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.714;58;8;10;7;66;0.878788;17;0.588235;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;HomeMatchesSinceRestart>=3.0;58;8;13;3;66;0.878788;16;0.8125;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.714;152;21;47;25;173;0.878613;72;0.652778;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=2.0;123;17;32;14;140;0.878571;46;0.695652;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=2.0;123;17;32;14;140;0.878571;46;0.695652;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.667;108;15;28;15;123;0.878049;43;0.651163;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;72;10;14;10;82;0.878049;24;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;72;10;14;10;82;0.878049;24;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=38.0;115;16;32;22;131;0.877863;54;0.592593;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;194;27;61;39;221;0.877828;100;0.61;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.714;122;17;37;22;139;0.877698;59;0.627119;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;165;23;46;24;188;0.87766;70;0.657143;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;179;25;48;26;204;0.877451;74;0.648649;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=32.0;HomeMatchesSinceRestart>=3.0;93;13;24;7;106;0.877358;31;0.774194;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;50;7;16;4;57;0.877193;20;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;50;7;16;4;57;0.877193;20;0.8;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;135;19;44;26;154;0.876623;70;0.628571;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;135;19;44;26;154;0.876623;70;0.628571;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.667;134;19;38;18;153;0.875817;56;0.678571;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;133;19;33;18;152;0.875;51;0.647059;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;133;19;33;18;152;0.875;51;0.647059;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.125;HomeMatchesSinceRestart>=3.0;112;16;42;15;128;0.875;57;0.736842;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.714;112;16;27;16;128;0.875;43;0.627907;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.5;HomeMatchesSinceRestart>=3.0;84;12;22;6;96;0.875;28;0.785714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;77;11;24;9;88;0.875;33;0.727273;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.667;63;9;15;8;72;0.875;23;0.652174;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;63;9;21;7;72;0.875;28;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;35;5;18;5;40;0.875;23;0.782609;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;35;5;18;5;40;0.875;23;0.782609;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;146;21;46;30;167;0.874251;76;0.605263;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;146;21;46;30;167;0.874251;76;0.605263;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;125;18;40;18;143;0.874126;58;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;152;22;42;19;174;0.873563;61;0.688525;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.714;HomeLongBreakDays<=38.0;152;22;49;26;174;0.873563;75;0.653333;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.667;144;21;39;18;165;0.872727;57;0.684211;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;48;7;8;3;55;0.872727;11;0.727273;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;185;27;59;36;212;0.872642;95;0.621053;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;185;27;52;24;212;0.872642;76;0.684211;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;89;13;15;10;102;0.872549;25;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;123;18;51;16;141;0.87234;67;0.761194;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;HomeMatchesSinceRestart>=3.0;136;20;45;17;156;0.871795;62;0.725806;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;102;15;29;17;117;0.871795;46;0.630435;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;102;15;29;17;117;0.871795;46;0.630435;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeMatchesSinceRestart>=3.0;68;10;23;5;78;0.871795;28;0.821429;REDUCE_ALTA_KO
