Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;10;0;16;12;10;1.0;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=6.09;9;0;17;10;9;1.0;27;0.62963;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;8;0;12;15;8;1.0;27;0.444444;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;HomePPGLast5<=0.8;10;0;15;12;10;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;3;0;18;9;3;1.0;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=5.472;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;RankingGapScore>=2.73;5;0;17;9;5;1.0;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;10;0;16;10;10;1.0;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;3;0;16;10;3;1.0;26;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.472;8;0;13;13;8;1.0;26;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;TotalPPGLast5<=2.0;5;0;15;11;5;1.0;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;10;0;14;12;10;1.0;26;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;10;0;15;10;10;1.0;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;10;0;15;10;10;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;WorstPPGLast5<=0.8;8;0;14;10;8;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;5;0;12;12;5;1.0;24;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;5;0;13;11;5;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;4;0;15;9;4;1.0;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;9;0;13;11;9;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=6.09;5;0;13;10;5;1.0;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;WorstPPGLast5<=0.8;5;0;12;11;5;1.0;23;0.521739;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;RankingGapScore>=2.73;WorstPPGLast5<=0.8;7;0;13;10;7;1.0;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;6;0;15;8;6;1.0;23;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;20;3;3;0;23;0.869565;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;20;3;3;0;23;0.869565;3;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=5.472;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;6;0;10;12;6;1.0;22;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;HomePPGLast5<=0.8;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=7.55;9;0;14;8;9;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;AwayAttackScore<=8.54;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;HomePPGLast5<=0.8;9;0;11;11;9;1.0;22;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=6.09;8;0;11;11;8;1.0;22;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;9;0;13;9;9;1.0;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;9;0;13;9;9;1.0;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;14;0;14;8;14;1.0;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;AwayAttackScore<=8.54;8;0;12;10;8;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=7.55;7;0;14;7;7;1.0;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;2;0;16;5;2;1.0;21;0.761905;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;HomePPGLast5<=0.8;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;10;0;11;10;10;1.0;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;4;0;10;11;4;1.0;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;TotalPPGLast5<=2.0;4;0;10;11;4;1.0;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;5;0;11;10;5;1.0;21;0.52381;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;TotalPPGLast5<=2.0;5;0;11;10;5;1.0;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;5;0;12;9;5;1.0;21;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=2.6;18;3;2;0;21;0.857143;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;4;0;11;9;4;1.0;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;2;0;15;5;2;1.0;20;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.8;5;0;11;9;5;1.0;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;5;0;11;9;5;1.0;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;16;0;12;8;16;1.0;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;16;0;12;8;16;1.0;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;8;0;10;10;8;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;1;0;13;7;1;1.0;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;7;0;12;8;7;1.0;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=6.09;4;0;12;7;4;1.0;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;TotalPPGLast5<=2.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;RankingGapScore>=2.73;7;0;11;8;7;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;8;0;11;8;8;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;14;0;12;7;14;1.0;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;RankingGapScore>=2.73;17;2;5;0;19;0.894737;5;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;19;0;6;3;19;1.0;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;WorstPPGLast5<=0.8;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;5;0;8;10;5;1.0;18;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.472;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;3;0;9;9;3;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;AwayAttackScore<=8.54;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;AwayAttackScore<=8.54;7;0;9;9;7;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;HomePPGLast5<=0.8;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;RankingGapScore>=2.73;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;2;0;11;6;2;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;RankingGapScore>=2.73;5;0;10;7;5;1.0;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;13;4;2;0;17;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;AveragePPGLast5<=1.0;2;0;9;7;2;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;TotalPPGLast5<=2.0;2;0;9;7;2;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;AwayAttackScore<=8.54;2;0;10;6;2;1.0;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;2;0;10;6;2;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;AveragePPGLast5<=1.0;3;0;8;8;3;1.0;16;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;TotalPPGLast5<=2.0;3;0;8;8;3;1.0;16;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;AwayAttackScore<=8.54;1;0;9;7;1;1.0;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=7.55;7;0;9;7;7;1.0;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;16;0;5;3;16;1.0;8;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;RankingGapScore>=2.73;14;2;3;0;16;0.875;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;4;0;7;8;4;1.0;15;0.466667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;RankingGapScore>=2.73;2;0;8;7;2;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;5;0;7;8;5;1.0;15;0.466667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=6.09;5;0;7;8;5;1.0;15;0.466667;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;AveragePPGLast5<=1.0;3;0;8;7;3;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;TotalPPGLast5<=2.0;3;0;8;7;3;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;3;0;8;7;3;1.0;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;3;0;8;7;3;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;3;0;12;3;3;1.0;15;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;7;0;7;8;7;1.0;15;0.466667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;AwayAttackScore<=8.54;1;0;8;7;1;1.0;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayGALast5Avg>=2.6;14;1;1;0;15;0.933333;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;AveragePPGLast5<=1.0;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;TotalPPGLast5<=2.0;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5<=0.8;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;9;0;12;3;9;1.0;15;0.8;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;2;0;9;5;2;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;2;0;9;5;2;1.0;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;10;0;8;6;10;1.0;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;10;0;8;6;10;1.0;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=7.55;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;3;0;10;4;3;1.0;14;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;7;0;8;6;7;1.0;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;12;2;1;0;14;0.857143;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;RankingGapScore>=2.73;7;0;9;5;7;1.0;14;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;9;0;10;4;9;1.0;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;RankingGapScore>=2.73;2;0;8;5;2;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;HomeDefenseWeaknessScore>=7.55;4;0;9;4;4;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;2;0;8;5;2;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;9;0;9;4;9;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;9;0;9;4;9;1.0;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;2;0;8;5;2;1.0;13;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;8;0;7;6;8;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;3;0;10;3;3;1.0;13;0.769231;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;AveragePPGLast5<=1.0;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;TotalPPGLast5<=2.0;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;RankingGapScore>=2.73;7;0;9;4;7;1.0;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;RankingGapScore>=2.73;AveragePPGLast5<=1.0;6;0;9;4;6;1.0;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;RankingGapScore>=2.73;TotalPPGLast5<=2.0;6;0;9;4;6;1.0;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;13;0;4;0;13;1.0;4;1.0;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;13;0;3;1;13;1.0;4;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;13;0;3;1;13;1.0;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;10;0;10;3;10;1.0;13;0.769231;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;RankingGapScore>=2.73;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;AveragePPGLast5<=1.0;2;0;7;5;2;1.0;12;0.583333;REDUCE_ALTA_KO
