Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;12;0;11;6;12;1.0;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=9.55;17;0;11;5;17;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;17;0;11;5;17;1.0;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;9;0;8;9;9;1.0;17;0.470588;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;9;0;9;8;9;1.0;17;0.529412;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;5;0;10;7;5;1.0;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;5;0;11;6;5;1.0;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;17;0;6;5;17;1.0;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayAttackScore<=8.535;4;0;9;8;4;1.0;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;2;0;9;8;2;1.0;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;9;0;7;9;9;1.0;16;0.4375;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;9;0;8;8;9;1.0;16;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;9;0;7;9;9;1.0;16;0.4375;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;0;8;8;9;1.0;16;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.342;16;0;5;6;16;1.0;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;11;0;8;8;11;1.0;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.342;16;0;5;6;16;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;5;0;10;6;5;1.0;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;5;0;11;5;5;1.0;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;11;0;8;8;11;1.0;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;6;0;8;8;6;1.0;16;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=2.0;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.535;11;0;10;5;11;1.0;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.535;11;0;10;5;11;1.0;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;8;0;7;8;8;1.0;15;0.466667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayAttackScore<=8.535;11;0;10;5;11;1.0;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;15;0;7;2;15;1.0;9;0.777778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=2.0;15;0;9;5;15;1.0;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.535;4;0;10;5;4;1.0;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;15;0;5;6;15;1.0;11;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.535;4;0;10;5;4;1.0;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;15;0;7;3;15;1.0;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;14;0;10;5;14;1.0;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;13;0;10;5;13;1.0;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.535;4;0;8;7;4;1.0;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;11;0;10;5;11;1.0;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.535;4;0;8;7;4;1.0;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;11;0;10;5;11;1.0;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;2;0;7;8;2;1.0;15;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;15;0;8;7;15;1.0;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;15;0;4;5;15;1.0;9;0.444444;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;0;6;8;7;1.0;14;0.428571;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.42;5;0;9;5;5;1.0;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.535;4;0;10;4;4;1.0;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;2;0;9;5;2;1.0;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.342;14;0;5;4;14;1.0;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=9.55;HomePPGLast5>=2.0;5;0;7;7;5;1.0;14;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;9;0;9;4;9;1.0;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;9;0;9;4;9;1.0;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;10;0;9;4;10;1.0;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayAttackScore<=8.535;9;0;8;5;9;1.0;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;13;0;5;4;13;1.0;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=9.55;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;9;0;8;5;9;1.0;13;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;8;0;8;5;8;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=7.63;AwayGFLast5Avg<=1.2;1;0;7;6;1;1.0;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=2.0;AwayAttackScore<=8.535;3;0;7;6;3;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;13;0;6;3;13;1.0;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFAvgSinceRestart>=2.88;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.88;12;0;5;2;12;1.0;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;12;0;4;2;12;1.0;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;2;0;7;5;2;1.0;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;12;0;7;3;12;1.0;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;12;0;3;6;12;1.0;9;0.333333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;12;0;7;3;12;1.0;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;12;0;3;6;12;1.0;9;0.333333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.88;AwayGFLast5Avg<=1.2;11;0;7;5;11;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;4;0;7;5;4;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=8.535;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;9;0;7;5;9;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;12;0;6;3;12;1.0;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;2;0;5;7;2;1.0;12;0.416667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=4.42;AwayGFLast5Avg<=1.2;2;0;5;7;2;1.0;12;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;AwayAttackScore<=7.63;HomePPGLast5>=1.6;2;0;6;6;2;1.0;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.342;23;1;5;6;24;0.958333;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;22;1;18;15;23;0.956522;33;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayAttackScore<=9.55;22;1;18;15;23;0.956522;33;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;22;1;5;6;23;0.956522;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;20;1;14;8;21;0.952381;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;20;1;11;7;21;0.952381;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;20;1;11;7;21;0.952381;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.342;20;1;3;3;21;0.952381;6;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;20;1;8;7;21;0.952381;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=9.55;19;1;16;10;20;0.95;26;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;19;1;12;5;20;0.95;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;19;1;7;4;20;0.95;11;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;19;1;3;3;20;0.95;6;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;19;1;7;6;20;0.95;13;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;18;1;19;14;19;0.947368;33;0.575758;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;18;1;19;13;19;0.947368;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;18;1;14;14;19;0.947368;28;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;18;1;16;9;19;0.947368;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;18;1;15;10;19;0.947368;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;18;1;9;5;19;0.947368;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;18;1;7;5;19;0.947368;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;18;1;7;5;19;0.947368;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.342;18;1;2;1;19;0.947368;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;18;1;5;2;19;0.947368;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;18;1;3;6;19;0.947368;9;0.333333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;17;1;18;14;18;0.944444;32;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;17;1;18;14;18;0.944444;32;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;17;1;18;14;18;0.944444;32;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;17;1;18;13;18;0.944444;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;17;1;18;13;18;0.944444;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;17;1;18;13;18;0.944444;31;0.580645;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;17;1;14;9;18;0.944444;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;17;1;14;9;18;0.944444;23;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;17;1;6;7;18;0.944444;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;17;1;6;7;18;0.944444;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;16;1;16;10;17;0.941176;26;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=9.55;16;1;16;10;17;0.941176;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=9.55;16;1;16;10;17;0.941176;26;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=9.55;16;1;10;5;17;0.941176;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.342;16;1;4;3;17;0.941176;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;16;1;10;5;17;0.941176;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.342;16;1;4;3;17;0.941176;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;16;1;6;3;17;0.941176;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;16;1;2;3;17;0.941176;5;0.4;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;15;1;15;10;16;0.9375;25;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;15;1;15;10;16;0.9375;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;15;1;15;10;16;0.9375;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;15;1;15;10;16;0.9375;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;15;1;15;10;16;0.9375;25;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=2.0;15;1;12;10;16;0.9375;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;15;1;13;6;16;0.9375;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;15;1;6;5;16;0.9375;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;15;1;3;1;16;0.9375;4;0.75;REDUCE_ALTA_KO
