Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=2.0;AwayWinsLast5<=1.0;HomeAttackScore<=11.36;3;0;5;8;3;1.0;13;0.384615;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;13;0;4;6;13;1.0;10;0.4;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeAttackScore<=11.36;AwayPPGLast5<=1.4;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;RankingGapScore<=3.6;13;0;3;1;13;1.0;4;0.75;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;13;0;3;1;13;1.0;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;13;0;0;0;13;1.0;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;13;0;1;0;13;1.0;1;1.0;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;RankingGapScore<=3.6;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;AwayPPGLast5<=1.4;13;0;6;2;13;1.0;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;13;0;1;1;13;1.0;2;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;12;0;3;5;12;1.0;8;0.375;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.0;HomeAttackScore<=11.36;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;HomePPGLast5>=1.8;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;12;0;3;2;12;1.0;5;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;9;0;6;6;9;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.54;HomeAttackScore<=11.36;AwayGALast5Avg>=2.0;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;RankingGapScore<=3.106;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=3.0;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;12;0;3;1;12;1.0;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.2832;12;0;0;0;12;1.0;0;;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;RankingGapScore<=3.6;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;12;0;2;2;12;1.0;4;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;6;0;5;7;6;1.0;12;0.416667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;18;1;6;3;19;0.947368;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;17;1;6;2;18;0.944444;8;0.75;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;17;1;6;2;18;0.944444;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;16;1;5;2;17;0.941176;7;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;16;1;7;5;17;0.941176;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;16;1;6;2;17;0.941176;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;15;1;5;6;16;0.9375;11;0.454545;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;15;1;6;3;16;0.9375;9;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;RankingGapScore<=3.6;15;1;8;7;16;0.9375;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;15;1;9;5;16;0.9375;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;14;1;7;5;15;0.933333;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;14;1;4;2;15;0.933333;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;8;2;15;0.933333;10;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;8;2;15;0.933333;10;0.8;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;14;1;5;2;15;0.933333;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;HomePPGLast5>=1.8;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;13;1;8;7;14;0.928571;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;13;1;3;5;14;0.928571;8;0.375;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;13;1;6;4;14;0.928571;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;13;1;0;0;14;0.928571;0;;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;RankingGapScore<=3.106;13;1;7;6;14;0.928571;13;0.538462;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;13;1;7;6;14;0.928571;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;12;1;5;1;13;0.923077;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;AwayGALast5Avg>=2.0;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;12;1;6;3;13;0.923077;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.4;RankingGapScore<=3.6;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomePPGLast5>=1.8;RankingGapScore<=3.6;12;1;1;1;13;0.923077;2;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;AwayPPGLast5<=1.4;RankingGapScore<=3.6;12;1;5;4;13;0.923077;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;11;1;14;10;12;0.916667;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.36;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;11;1;14;9;12;0.916667;23;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=3.106;AwayPPGLast5<=1.4;11;1;12;10;12;0.916667;22;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;RankingGapScore<=3.106;11;1;12;9;12;0.916667;21;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;RankingGapScore<=3.6;11;1;7;7;12;0.916667;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;11;1;2;1;12;0.916667;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;11;1;3;2;12;0.916667;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;11;1;0;0;12;0.916667;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.2832;RankingGapScore<=3.6;11;1;0;1;12;0.916667;1;0.0;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.106;HomePPGLast5>=1.8;11;1;1;1;12;0.916667;2;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;11;1;3;3;12;0.916667;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.898;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;11;1;1;2;12;0.916667;3;0.333333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;RankingGapScore<=3.106;AwayPPGLast5<=1.4;11;1;5;4;12;0.916667;9;0.555556;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;20;2;8;4;22;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;RankingGapScore<=3.106;AwayGALast5Avg>=2.0;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;RankingGapScore<=3.106;AwayGALast5Avg>=2.0;10;1;9;7;11;0.909091;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.106;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;19;2;11;9;21;0.904762;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;9;1;11;9;10;0.9;20;0.55;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;18;2;6;6;20;0.9;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;9;1;10;6;10;0.9;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;9;1;6;6;10;0.9;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;17;2;10;7;19;0.894737;17;0.588235;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;RankingGapScore<=3.6;17;2;8;7;19;0.894737;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;8;1;12;7;9;0.888889;19;0.631579;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;16;2;4;5;18;0.888889;9;0.444444;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;16;2;5;6;18;0.888889;11;0.454545;REDUCE_ALTA_KO
RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=1.4;16;2;8;7;18;0.888889;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;23;3;12;10;26;0.884615;22;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;21;3;13;8;24;0.875;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;21;3;13;8;24;0.875;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomePPGLast5>=1.8;RankingGapScore<=3.6;7;1;8;9;8;0.875;17;0.470588;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;14;2;3;5;16;0.875;8;0.375;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.2832;HomeOverRateSinceRestart>=1.0;14;2;0;1;16;0.875;1;0.0;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;RankingGapScore<=3.6;14;2;2;1;16;0.875;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;RankingGapScore<=3.6;13;2;15;10;15;0.866667;25;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;RankingGapScore<=3.6;13;2;15;9;15;0.866667;24;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.106;HomeOverRateSinceRestart>=1.0;13;2;2;1;15;0.866667;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;12;2;10;7;14;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;12;2;10;7;14;0.857143;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;12;2;2;1;14;0.857143;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;12;2;3;4;14;0.857143;7;0.428571;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;RankingGapScore<=3.6;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;12;2;0;0;14;0.857143;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;RankingGapScore<=3.106;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;12;2;4;3;14;0.857143;7;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;12;2;4;3;14;0.857143;7;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.106;AwayPPGLast5<=1.4;12;2;3;4;14;0.857143;7;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.106;AwayGALast5Avg>=2.0;12;2;2;2;14;0.857143;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;11;2;2;2;13;0.846154;4;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;11;2;4;1;13;0.846154;5;0.8;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;11;2;0;2;13;0.846154;2;0.0;REDUCE_ALTA_KO
RankingGapScore<=3.106;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;5;1;7;8;6;0.833333;15;0.466667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.8;RankingGapScore<=3.6;10;2;2;4;12;0.833333;6;0.333333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=3.106;HomePPGLast5>=1.8;10;2;6;4;12;0.833333;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;19;4;3;3;23;0.826087;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;RankingGapScore<=3.6;14;3;4;2;17;0.823529;6;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;RankingGapScore<=3.6;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;RankingGapScore<=3.6;14;3;2;3;17;0.823529;5;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.2832;HomePPGLast5>=1.8;12;3;6;3;15;0.8;9;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;RankingGapScore<=3.6;12;3;7;5;15;0.8;12;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.2832;HomePPGLast5>=1.8;RankingGapScore<=3.6;11;3;5;5;14;0.785714;10;0.5;REDUCE_ALTA_KO
