Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;AwayAttackScore<=8.64;10;0;19;15;10;1.0;34;0.558824;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;24;0;23;11;24;1.0;34;0.676471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;BTTSProfileScore<=6.8;4;0;15;18;4;1.0;33;0.454545;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;25;0;22;11;25;1.0;33;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;25;0;22;11;25;1.0;33;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayAttackScore<=8.64;9;0;18;14;9;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;13;0;17;15;13;1.0;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;13;0;17;15;13;1.0;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;13;0;16;15;13;1.0;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;13;0;16;15;13;1.0;31;0.516129;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;19;0;20;11;19;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomePPGLast5>=1.8;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;18;0;15;15;18;1.0;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;18;0;15;15;18;1.0;30;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;6;0;20;10;6;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;26;0;20;10;26;1.0;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;28;0;20;10;28;1.0;30;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;5;0;17;12;5;1.0;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;28;0;16;13;28;1.0;29;0.551724;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;25;0;17;12;25;1.0;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;29;0;16;13;29;1.0;29;0.551724;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;12;0;19;10;12;1.0;29;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;12;0;19;10;12;1.0;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayPPGLast5<=1.0;12;0;13;15;12;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayWinsLast5<=1.0;12;0;13;15;12;1.0;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;16;0;14;14;16;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;AwayAttackScore<=7.754;6;0;14;14;6;1.0;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;AwayAttackScore<=7.754;6;0;14;14;6;1.0;28;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;20;0;20;8;20;1.0;28;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;AwayAttackScore<=8.64;20;0;20;8;20;1.0;28;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;19;0;17;10;19;1.0;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;11;0;17;10;11;1.0;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomePPGLast5>=1.8;27;0;16;7;27;1.0;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayAttackScore<=7.754;5;0;13;13;5;1.0;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayAttackScore<=8.64;5;0;16;10;5;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;17;0;15;11;17;1.0;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;17;0;15;11;17;1.0;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;26;0;13;11;26;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;26;0;13;11;26;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;26;0;15;10;26;1.0;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;25;0;16;7;25;1.0;23;0.695652;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.64;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=8.64;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;9;0;17;8;9;1.0;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;15;0;16;9;15;1.0;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;15;0;16;9;15;1.0;25;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;11;0;13;11;11;1.0;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;24;0;10;8;24;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;24;0;10;8;24;1.0;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;22;0;15;9;22;1.0;24;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;24;0;13;9;24;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;16;0;12;11;16;1.0;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;4;0;14;9;4;1.0;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;15;0;13;10;15;1.0;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;11;0;12;11;11;1.0;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;15;0;13;10;15;1.0;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;23;0;10;7;23;1.0;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;23;0;16;7;23;1.0;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;23;0;16;7;23;1.0;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;4;0;11;11;4;1.0;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;16;0;15;7;16;1.0;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=8.64;19;0;16;6;19;1.0;22;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=8.64;19;0;16;6;19;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;21;0;13;6;21;1.0;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=8.64;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.754;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayAttackScore<=7.754;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.754;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;AwayAttackScore<=7.754;13;0;15;6;13;1.0;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;14;0;10;10;14;1.0;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayPPGLast5<=0.8;10;0;9;11;10;1.0;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayAttackScore<=7.754;4;0;12;8;4;1.0;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;12;0;12;8;12;1.0;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;5;0;13;7;5;1.0;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;8;0;13;7;8;1.0;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;7;0;10;10;7;1.0;20;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;17;0;13;7;17;1.0;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;17;0;13;7;17;1.0;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;19;0;12;7;19;1.0;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;16;0;12;7;16;1.0;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;16;0;12;7;16;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;7;0;9;9;7;1.0;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.64;15;0;13;5;15;1.0;18;0.722222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;4;0;8;10;4;1.0;18;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;6;0;11;7;6;1.0;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;4;0;8;10;4;1.0;18;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;4;0;11;7;4;1.0;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;15;0;15;3;15;1.0;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;15;0;15;3;15;1.0;18;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;11;0;10;7;11;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;11;0;10;7;11;1.0;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;3;0;7;10;3;1.0;17;0.411765;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;6;0;9;8;6;1.0;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayAttackScore<=7.754;4;0;11;6;4;1.0;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;12;0;14;3;12;1.0;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;7;0;11;6;7;1.0;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;4;0;11;5;4;1.0;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;3;0;7;9;3;1.0;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.754;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;10;0;9;7;10;1.0;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;5;0;12;4;5;1.0;16;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;3;0;10;6;3;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;5;0;10;6;5;1.0;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;6;0;11;4;6;1.0;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;6;0;11;4;6;1.0;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;6;0;7;8;6;1.0;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;15;0;8;1;15;1.0;9;0.888889;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=7.754;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=7.754;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;6;0;12;3;6;1.0;15;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;10;0;10;5;10;1.0;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;3;0;5;9;3;1.0;14;0.357143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.754;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayAttackScore<=7.754;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;9;0;6;7;9;1.0;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;9;0;6;7;9;1.0;13;0.461538;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;10;0;7;6;10;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.754;7;0;12;1;7;1.0;13;0.923077;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;4;0;9;4;4;1.0;13;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;5;0;9;3;5;1.0;12;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;4;0;5;7;4;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=7.754;11;0;9;3;11;1.0;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;7;0;8;4;7;1.0;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomePPGLast5>=1.8;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
