Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;11;1;0;0;12;0.916667;0;;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;HomeDefenseWeaknessScore>=7.316;11;1;0;1;12;0.916667;1;0.0;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;HomePPGLast5>=1.8;11;1;0;1;12;0.916667;1;0.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.904;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.904;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;11;1;2;2;12;0.916667;4;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=7.316;11;1;1;3;12;0.916667;4;0.25;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;20;2;12;10;22;0.909091;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;20;2;9;4;22;0.909091;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;10;1;12;9;11;0.909091;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;10;1;12;8;11;0.909091;20;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;10;1;10;6;11;0.909091;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;10;1;10;5;11;0.909091;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=8.33;HomeAttackScore<=11.36;10;1;6;6;11;0.909091;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;18;2;11;8;20;0.9;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;9;1;9;6;10;0.9;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;9;1;9;6;10;0.9;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.8;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;16;2;5;6;18;0.888889;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;22;3;14;8;25;0.88;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;22;3;14;8;25;0.88;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;7;1;13;8;8;0.875;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=1.0;14;2;3;5;16;0.875;8;0.375;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.21;HomeOverRateSinceRestart>=1.0;14;2;0;1;16;0.875;1;0.0;REDUCE_ALTA_KO
RankingGapScore<=1.436;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;7;1;7;5;8;0.875;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;13;2;3;4;15;0.866667;7;0.428571;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;13;2;2;1;15;0.866667;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;13;2;2;2;15;0.866667;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;13;2;3;4;15;0.866667;7;0.428571;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayVenueOverScore>=8.33;13;2;4;3;15;0.866667;7;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;13;2;4;3;15;0.866667;7;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;13;2;3;2;15;0.866667;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;13;2;3;2;15;0.866667;5;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;6;1;11;8;7;0.857143;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.02;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;6;1;7;8;7;0.857143;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;12;2;2;1;14;0.857143;3;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;12;2;2;2;14;0.857143;4;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=1.0;12;2;0;0;14;0.857143;0;;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;HomePPGLast5>=1.8;12;2;0;2;14;0.857143;2;0.0;REDUCE_ALTA_KO
HomeAttackScore<=11.36;HomeOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=7.316;12;2;5;7;14;0.857143;12;0.416667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;20;4;3;3;24;0.833333;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.02;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;10;2;6;4;12;0.833333;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.21;HomePPGLast5>=1.8;12;3;6;3;15;0.8;9;0.666667;REDUCE_ALTA_KO
