Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=10.808;HomePPGLast5>=1.4;RankingGapScore<=4.36;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomeWinsLast5>=2.0;HomeGALast5Avg>=1.2;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;8;0;10;8;8;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;11;0;11;7;11;1.0;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;13;0;10;8;13;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;HomePPGLast5>=1.4;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;12;0;10;7;12;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;10;0;11;6;10;1.0;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;HomePPGLast5>=1.4;5;0;8;9;5;1.0;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayGFLast5Avg<=2.2;HomePPGLast5>=1.6;5;0;10;7;5;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.178;RankingGapScore<=4.36;WorstPPGLast5>=1.2;7;0;10;7;7;1.0;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;AwayOverRateSinceRestart>=0.75;7;0;11;5;7;1.0;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;HomeGALast5Avg>=1.2;11;0;9;7;11;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;HomePPGLast5>=1.6;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;AwayOverRateSinceRestart>=1.0;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;WorstPPGLast5>=1.2;7;0;10;6;7;1.0;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomePPGLast5>=1.4;HomeGALast5Avg>=1.2;12;0;9;7;12;1.0;16;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;6;0;8;8;6;1.0;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;4;0;8;8;4;1.0;16;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomePPGLast5>=1.4;HomeGALast5Avg>=1.2;8;0;8;8;8;1.0;16;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;11;0;12;4;11;1.0;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;AwayOverRateSinceRestart>=1.0;6;0;10;5;6;1.0;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;WorstPPGLast5>=1.2;7;0;10;5;7;1.0;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;6;0;8;7;6;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;6;0;7;8;6;1.0;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;6;0;7;8;6;1.0;15;0.466667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;9;0;11;4;9;1.0;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=1.0;RankingGapScore<=4.36;11;0;11;4;11;1.0;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;15;0;7;3;15;1.0;10;0.7;REDUCE_ALTA_KO
RankingGapScore<=4.36;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;11;0;9;6;11;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;HomeMatchesSinceRestart>=3.0;3;0;7;7;3;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomePPGLast5>=1.4;HomeGALast5Avg>=1.2;5;0;7;7;5;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.808;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;4;0;11;3;4;1.0;14;0.785714;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;5;0;6;8;5;1.0;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;6;0;7;7;6;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.178;RankingGapScore<=4.36;HomePPGLast5>=1.6;6;0;7;7;6;1.0;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.178;RankingGapScore<=4.36;HomeMatchesSinceRestart>=3.0;5;0;7;7;5;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;9;0;11;3;9;1.0;14;0.785714;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;8;0;7;7;8;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=10.808;WorstPPGLast5>=1.2;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;10;0;6;7;10;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;12;0;10;3;12;1.0;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;WorstPPGLast5>=1.2;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayPPGLast5<=0.8;AwayGFLast5Avg<=2.2;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;HomePPGLast5>=1.6;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.742;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeMatchesSinceRestart>=3.0;HomeGALast5Avg>=1.2;7;0;7;6;7;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;5;0;6;7;5;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=10.808;RankingGapScore<=4.36;WorstPPGLast5>=1.2;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayGFLast5Avg<=2.2;HomePPGLast5>=1.6;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=1.0;12;0;10;3;12;1.0;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;7;0;10;3;7;1.0;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;13;0;5;2;13;1.0;7;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=1.0;HomeGALast5Avg>=1.2;13;0;7;3;13;1.0;10;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeGALast5Avg>=1.2;13;0;9;4;13;1.0;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=4.36;HomeMatchesSinceRestart>=3.0;HomeGALast5Avg>=1.2;10;0;7;6;10;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;HomePPGLast5>=1.6;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=1.0;10;0;9;3;10;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayVenueOverScore>=8.33;HomeAttackScore<=12.178;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=10.808;HomeMatchesSinceRestart>=3.0;2;0;6;6;2;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayPPGLast5<=0.8;HomeGALast5Avg>=1.2;2;0;9;3;2;1.0;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=1.0;11;0;9;3;11;1.0;12;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeAttackScore<=12.178;RankingGapScore<=4.36;7;0;7;5;7;1.0;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.808;RankingGapScore<=4.36;HomeMatchesSinceRestart>=3.0;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
HomeAttackScore<=12.178;HomeMatchesSinceRestart>=3.0;HomeGALast5Avg>=1.2;6;0;6;6;6;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=1.0;RankingGapScore<=4.36;10;0;9;3;10;1.0;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;10;0;6;6;10;1.0;12;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomePPGLast5>=1.6;HomeGALast5Avg>=1.2;8;0;8;4;8;1.0;12;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;14;1;18;15;15;0.933333;33;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;14;1;11;3;15;0.933333;14;0.785714;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;13;1;13;12;14;0.928571;25;0.52;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;13;1;10;7;14;0.928571;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;RankingGapScore<=4.36;13;1;12;4;14;0.928571;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;13;1;10;3;14;0.928571;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;HomeGALast5Avg>=1.2;12;1;19;13;13;0.923077;32;0.59375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;12;1;17;7;13;0.923077;24;0.708333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;RankingGapScore<=4.36;WorstPPGLast5>=1.2;12;1;11;10;13;0.923077;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;12;1;10;8;13;0.923077;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.75;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=0.75;RankingGapScore<=4.36;12;1;10;3;13;0.923077;13;0.769231;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;WorstPPGLast5>=1.2;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart>=0.75;HomePPGLast5>=1.6;12;1;9;2;13;0.923077;11;0.818182;REDUCE_ALTA_KO
HomeAttackScore<=10.808;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;11;1;18;13;12;0.916667;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;HomeGALast5Avg>=1.2;11;1;17;10;12;0.916667;27;0.62963;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;AwayOverRateSinceRestart>=0.75;11;1;13;6;12;0.916667;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;10;1;17;13;11;0.909091;30;0.566667;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayOverRateSinceRestart>=0.75;RankingGapScore<=4.36;10;1;13;6;11;0.909091;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;AwayOverRateSinceRestart>=0.75;10;1;12;5;11;0.909091;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomeAttackScore<=12.178;AwayOverRateSinceRestart>=1.0;10;1;11;6;11;0.909091;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.4;RankingGapScore<=4.36;WorstPPGLast5>=1.2;10;1;7;9;11;0.909091;16;0.4375;REDUCE_ALTA_KO
RankingGapScore<=3.742;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;10;1;6;8;11;0.909091;14;0.428571;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeMatchesSinceRestart>=3.0;HomeGALast5Avg>=1.2;10;1;7;7;11;0.909091;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;9;1;15;10;10;0.9;25;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;9;1;15;6;10;0.9;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayOverRateSinceRestart>=1.0;RankingGapScore<=4.36;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=12.178;AwayOverRateSinceRestart>=1.0;9;1;11;5;10;0.9;16;0.6875;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;8;1;9;11;9;0.888889;20;0.45;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;8;1;14;5;9;0.888889;19;0.736842;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;16;2;12;7;18;0.888889;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=12.178;WorstPPGLast5>=1.2;HomeGALast5Avg>=1.2;8;1;9;5;9;0.888889;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=12.178;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;15;2;20;14;17;0.882353;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayOverRateSinceRestart>=0.75;RankingGapScore<=4.36;14;2;14;6;16;0.875;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;7;1;12;6;8;0.875;18;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;14;2;12;5;16;0.875;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayOverRateSinceRestart>=1.0;RankingGapScore<=4.36;13;2;12;6;15;0.866667;18;0.666667;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;13;2;11;7;15;0.866667;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;13;2;11;4;15;0.866667;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;12;2;12;6;14;0.857143;18;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayOverRateSinceRestart>=1.0;AwayGFLast5Avg<=2.2;6;1;12;5;7;0.857143;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=3.742;AwayOverRateSinceRestart>=1.0;HomeGALast5Avg>=1.2;12;2;11;5;14;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;17;3;13;6;20;0.85;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;11;2;8;10;13;0.846154;18;0.444444;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayOverRateSinceRestart>=1.0;HomeGALast5Avg>=1.2;11;2;11;4;13;0.846154;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomePPGLast5>=1.6;11;2;6;6;13;0.846154;12;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayOverRateSinceRestart>=0.75;HomeGALast5Avg>=1.2;16;3;13;6;19;0.842105;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;10;2;17;14;12;0.833333;31;0.548387;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;RankingGapScore<=4.36;HomeGALast5Avg>=1.2;15;3;12;6;18;0.833333;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.808;AwayOverRateSinceRestart>=1.0;HomeGALast5Avg>=1.2;10;2;11;6;12;0.833333;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.2;5;1;7;10;6;0.833333;17;0.411765;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;RankingGapScore<=4.36;14;3;15;13;17;0.823529;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=12.178;AwayOverRateSinceRestart>=1.0;HomeGALast5Avg>=1.2;14;3;12;6;17;0.823529;18;0.666667;REDUCE_ALTA_KO
