Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeMatchesSinceRestart>=4.0;69;7;14;5;76;0.907895;19;0.736842;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;147;15;31;22;162;0.907407;53;0.584906;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;96;10;15;12;106;0.90566;27;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;105;11;48;21;116;0.905172;69;0.695652;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;105;11;48;21;116;0.905172;69;0.695652;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;149;16;32;20;165;0.90303;52;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;149;16;32;20;165;0.90303;52;0.615385;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;65;7;13;9;72;0.902778;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;65;7;13;9;72;0.902778;22;0.590909;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;111;12;25;16;123;0.902439;41;0.609756;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;111;12;25;16;123;0.902439;41;0.609756;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;74;8;14;9;82;0.902439;23;0.608696;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;74;8;14;9;82;0.902439;23;0.608696;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;83;9;14;12;92;0.902174;26;0.538462;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;173;19;39;23;192;0.901042;62;0.629032;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;173;19;39;23;192;0.901042;62;0.629032;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;117;13;39;23;130;0.9;62;0.629032;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;117;13;39;23;130;0.9;62;0.629032;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;117;13;39;23;130;0.9;62;0.629032;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;117;13;39;23;130;0.9;62;0.629032;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeMatchesSinceRestart>=4.0;63;7;12;4;70;0.9;16;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeMatchesSinceRestart>=4.0;63;7;12;4;70;0.9;16;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeMatchesSinceRestart>=4.0;54;6;11;3;60;0.9;14;0.785714;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeMatchesSinceRestart>=4.0;54;6;11;3;60;0.9;14;0.785714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeMatchesSinceRestart>=3.0;89;10;21;5;99;0.89899;26;0.807692;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=30.0;HomeMatchesSinceRestart>=3.0;89;10;21;5;99;0.89899;26;0.807692;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;132;15;30;17;147;0.897959;47;0.638298;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;132;15;30;17;147;0.897959;47;0.638298;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;35;4;5;1;39;0.897436;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;35;4;5;1;39;0.897436;6;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;165;19;33;25;184;0.896739;58;0.568966;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;190;22;42;28;212;0.896226;70;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;95;11;18;14;106;0.896226;32;0.5625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;95;11;18;14;106;0.896226;32;0.5625;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;120;14;51;29;134;0.895522;80;0.6375;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;120;14;51;29;134;0.895522;80;0.6375;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;111;13;21;14;124;0.895161;35;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;110;13;27;13;123;0.894309;40;0.675;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;110;13;27;13;123;0.894309;40;0.675;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;110;13;27;13;123;0.894309;40;0.675;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;110;13;27;13;123;0.894309;40;0.675;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;101;12;54;21;113;0.893805;75;0.72;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;101;12;54;21;113;0.893805;75;0.72;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;150;18;78;40;168;0.892857;118;0.661017;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;150;18;78;40;168;0.892857;118;0.661017;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeMatchesSinceRestart>=3.0;75;9;20;4;84;0.892857;24;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.4;HomeMatchesSinceRestart>=3.0;75;9;20;4;84;0.892857;24;0.833333;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;50;6;5;3;56;0.892857;8;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;50;6;5;3;56;0.892857;8;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;50;6;5;3;56;0.892857;8;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;50;6;5;3;56;0.892857;8;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;108;13;20;15;121;0.892562;35;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;108;13;20;15;121;0.892562;35;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;132;16;34;16;148;0.891892;50;0.68;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;132;16;34;16;148;0.891892;50;0.68;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;132;16;34;16;148;0.891892;50;0.68;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;132;16;34;16;148;0.891892;50;0.68;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;41;5;16;5;46;0.891304;21;0.761905;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;41;5;16;5;46;0.891304;21;0.761905;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;41;5;16;5;46;0.891304;21;0.761905;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;41;5;16;5;46;0.891304;21;0.761905;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;98;12;25;11;110;0.890909;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;98;12;25;11;110;0.890909;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;98;12;25;11;110;0.890909;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;98;12;25;11;110;0.890909;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;155;19;73;34;174;0.890805;107;0.682243;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;155;19;73;34;174;0.890805;107;0.682243;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;57;7;15;5;64;0.890625;20;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;57;7;15;5;64;0.890625;20;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;57;7;15;5;64;0.890625;20;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;57;7;15;5;64;0.890625;20;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;122;15;22;17;137;0.890511;39;0.564103;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;122;15;22;17;137;0.890511;39;0.564103;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;65;8;8;4;73;0.890411;12;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;65;8;8;4;73;0.890411;12;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;65;8;8;4;73;0.890411;12;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;65;8;8;4;73;0.890411;12;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;65;8;39;16;73;0.890411;55;0.709091;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;65;8;39;16;73;0.890411;55;0.709091;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;73;9;17;9;82;0.890244;26;0.653846;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;73;9;17;9;82;0.890244;26;0.653846;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;73;9;19;9;82;0.890244;28;0.678571;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;73;9;19;9;82;0.890244;28;0.678571;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;89;11;20;11;100;0.89;31;0.645161;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;89;11;20;11;100;0.89;31;0.645161;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;89;11;19;10;100;0.89;29;0.655172;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;153;19;86;43;172;0.889535;129;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;153;19;86;43;172;0.889535;129;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;120;15;31;20;135;0.888889;51;0.607843;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;96;12;27;17;108;0.888889;44;0.613636;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;96;12;27;17;108;0.888889;44;0.613636;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;88;11;33;15;99;0.888889;48;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;88;11;33;15;99;0.888889;48;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;88;11;33;15;99;0.888889;48;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;88;11;33;15;99;0.888889;48;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;71;9;36;12;80;0.8875;48;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;71;9;36;12;80;0.8875;48;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;63;8;15;8;71;0.887324;23;0.652174;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;63;8;15;8;71;0.887324;23;0.652174;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;55;7;7;3;62;0.887097;10;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;55;7;7;3;62;0.887097;10;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;55;7;7;3;62;0.887097;10;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;55;7;7;3;62;0.887097;10;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;102;13;36;22;115;0.886957;58;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;102;13;36;22;115;0.886957;58;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;102;13;36;22;115;0.886957;58;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;102;13;36;22;115;0.886957;58;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;172;22;65;31;194;0.886598;96;0.677083;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;172;22;65;31;194;0.886598;96;0.677083;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;172;22;65;31;194;0.886598;96;0.677083;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;172;22;65;31;194;0.886598;96;0.677083;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;140;18;45;27;158;0.886076;72;0.625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;140;18;45;27;158;0.886076;72;0.625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;140;18;45;27;158;0.886076;72;0.625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;140;18;45;27;158;0.886076;72;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;124;16;27;18;140;0.885714;45;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;124;16;27;18;140;0.885714;45;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;147;19;35;21;166;0.885542;56;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;147;19;35;21;166;0.885542;56;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;206;27;89;46;233;0.88412;135;0.659259;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;206;27;89;46;233;0.88412;135;0.659259;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;183;24;56;34;207;0.884058;90;0.622222;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;183;24;56;34;207;0.884058;90;0.622222;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;68;9;9;5;77;0.883117;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;68;9;9;5;77;0.883117;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;68;9;9;5;77;0.883117;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;68;9;9;5;77;0.883117;14;0.642857;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=38.0;120;16;33;21;136;0.882353;54;0.611111;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;105;14;31;10;119;0.882353;41;0.756098;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;105;14;31;10;119;0.882353;41;0.756098;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;45;6;8;5;51;0.882353;13;0.615385;REDUCE_ALTA_KO
