Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg>=1.2;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;15;1;7;5;16;0.9375;12;0.583333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;15;1;8;5;16;0.9375;13;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;15;1;4;6;16;0.9375;10;0.4;REDUCE_ALTA_KO
AwayAttackScore>=7.034;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;15;1;3;4;16;0.9375;7;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=7.034;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;15;1;11;5;16;0.9375;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;14;1;13;7;15;0.933333;20;0.65;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;14;1;13;6;15;0.933333;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.034;HomePPGLast5>=1.2;14;1;9;3;15;0.933333;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.034;HomeWinsLast5>=2.0;14;1;9;3;15;0.933333;12;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;BTTSProfileScore>=7.404;14;1;3;6;15;0.933333;9;0.333333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;14;1;5;3;15;0.933333;8;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;14;1;7;4;15;0.933333;11;0.636364;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;14;1;5;4;15;0.933333;9;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;14;1;6;5;15;0.933333;11;0.545455;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;14;1;5;4;15;0.933333;9;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;14;1;6;5;15;0.933333;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;14;1;3;4;15;0.933333;7;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=7.034;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;14;1;4;2;15;0.933333;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.034;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;14;1;4;2;15;0.933333;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.742;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;14;1;3;4;15;0.933333;7;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;14;1;9;2;15;0.933333;11;0.818182;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;14;1;4;4;15;0.933333;8;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;13;1;13;7;14;0.928571;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;13;1;13;7;14;0.928571;20;0.65;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;13;1;14;6;14;0.928571;20;0.7;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;13;1;12;6;14;0.928571;18;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;AwayAttackScore>=7.034;13;1;10;5;14;0.928571;15;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;AwayAttackScore>=7.034;13;1;10;5;14;0.928571;15;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;13;1;6;2;14;0.928571;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.742;HomePPGLast5>=1.2;13;1;8;1;14;0.928571;9;0.888889;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.742;HomeWinsLast5>=2.0;13;1;8;1;14;0.928571;9;0.888889;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;13;1;5;3;14;0.928571;8;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;13;1;5;3;14;0.928571;8;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.034;13;1;10;3;14;0.928571;13;0.769231;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;13;1;7;4;14;0.928571;11;0.636364;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;13;1;8;5;14;0.928571;13;0.615385;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.034;HomePPGLast5>=1.2;13;1;10;4;14;0.928571;14;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.034;HomeWinsLast5>=2.0;13;1;10;4;14;0.928571;14;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;13;1;5;4;14;0.928571;9;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.034;HomePPGLast5>=1.2;13;1;10;4;14;0.928571;14;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.034;HomeWinsLast5>=2.0;13;1;10;4;14;0.928571;14;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;13;1;5;4;14;0.928571;9;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;13;1;3;4;14;0.928571;7;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;13;1;3;4;14;0.928571;7;0.428571;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;13;1;5;3;14;0.928571;8;0.625;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;13;1;10;4;14;0.928571;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;13;1;10;4;14;0.928571;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=7.742;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;13;1;4;2;14;0.928571;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.742;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;13;1;4;2;14;0.928571;6;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;13;1;5;2;14;0.928571;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayAttackScore>=8.86;HomeDefenseWeaknessScore>=5.166;13;1;1;3;14;0.928571;4;0.25;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeWinsLast5>=2.0;HomeDefenseWeaknessScore>=5.166;13;1;4;4;14;0.928571;8;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;AwayPPGLast5>=0.8;12;1;15;10;13;0.923077;25;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;12;1;16;7;13;0.923077;23;0.695652;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;12;1;15;5;13;0.923077;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;12;1;15;5;13;0.923077;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;HomePPGLast5>=1.2;12;1;13;4;13;0.923077;17;0.764706;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;HomeWinsLast5>=2.0;12;1;13;4;13;0.923077;17;0.764706;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;HomePPGLast5>=1.2;12;1;13;4;13;0.923077;17;0.764706;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;HomeWinsLast5>=2.0;12;1;13;4;13;0.923077;17;0.764706;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;12;1;12;5;13;0.923077;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;12;1;13;4;13;0.923077;17;0.764706;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;12;1;13;4;13;0.923077;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;AwayAttackScore>=8.86;12;1;10;5;13;0.923077;15;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;HomeDefenseWeaknessScore>=5.166;12;1;7;8;13;0.923077;15;0.466667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;HomePPGLast5>=1.2;12;1;11;4;13;0.923077;15;0.733333;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;HomeWinsLast5>=2.0;12;1;11;4;13;0.923077;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;AwayAttackScore>=7.034;12;1;11;3;13;0.923077;14;0.785714;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;AwayAttackScore>=7.034;12;1;11;3;13;0.923077;14;0.785714;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;AwayPPGLast5>=0.8;12;1;11;3;13;0.923077;14;0.785714;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;12;1;7;2;13;0.923077;9;0.777778;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;AwayAttackScore>=7.742;12;1;9;4;13;0.923077;13;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;HomeDefenseWeaknessScore>=5.166;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;AwayAttackScore>=7.742;12;1;9;4;13;0.923077;13;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=7.404;12;1;6;3;13;0.923077;9;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayVenueOverScore>=7.78;AwayAttackScore>=7.034;12;1;5;2;13;0.923077;7;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayVenueOverScore>=7.78;AwayAttackScore>=7.742;12;1;5;2;13;0.923077;7;0.714286;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayVenueOverScore>=7.78;AwayAttackScore>=8.86;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=8.016;AwayAttackScore>=7.034;12;1;4;3;13;0.923077;7;0.571429;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.742;12;1;9;2;13;0.923077;11;0.818182;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=8.016;AwayAttackScore>=7.034;12;1;4;3;13;0.923077;7;0.571429;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;12;1;6;4;13;0.923077;10;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;12;1;5;3;13;0.923077;8;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;12;1;4;3;13;0.923077;7;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.742;HomePPGLast5>=1.2;12;1;9;1;13;0.923077;10;0.9;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.742;HomeWinsLast5>=2.0;12;1;9;1;13;0.923077;10;0.9;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;12;1;3;3;13;0.923077;6;0.5;REDUCE_ALTA_KO
