Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
BothTeamsRestartNotReady;0.119231;0.02795;0.444097;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGALast5Avg;0.120769;0.059783;0.68925;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.140769;0.13354;0.617332;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.145385;0.100543;0.683532;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.071538;0.14868;0.751663;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.163077;0.01514;0.971235;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.172308;0.188276;0.895394;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.193846;0.147516;0.895394;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.198462;0.006988;0.971235;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.218462;0.062888;0.460353;HomeGFAvgSinceRestart;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.237692;0.019022;0.97448;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.240769;0.017469;0.97448;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.048462;0.249612;0.414624;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGFAvgSinceRestart;0.28;0.005435;0.576645;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGFLast5Avg;0.120769;0.102484;0.751663;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.011538;0.130435;0.668965;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.135385;0.112578;0.51873;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.156154;0.08618;0.59237;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.16;0.003106;0.692895;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.169231;0.123835;0.675123;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.307692;0.002717;0.284889;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
