Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLongBreakDays;0.130542;0.214444;0.92404;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.123153;0.225556;0.476766;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.189655;0.225556;0.724219;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.231527;0.233333;0.975833;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.231527;0.246667;0.975833;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
WorstPPGLast5;0.251232;0.082222;0.840458;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.261084;0.097778;0.968959;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.017241;0.296667;0.92404;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.312808;0.073333;0.968959;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.086207;0.342222;0.702611;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayDefenseWeaknessScore;0.115764;0.104444;0.625685;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.012315;0.116667;0.724219;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeWinlessLast5;0.073892;0.116667;0.743818;HomeLowPPGLowGF;USEFUL;;KEEP_AND_MONITOR
AwayGFLast5Avg;0.123153;0.107778;0.779773;AwayPPGLast5;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.083744;0.124444;0.725397;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayLast10OverScore;0.002463;0.14;0.568353;AwayVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.14532;0.046667;0.587652;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeGALast5Avg;0.034483;0.243333;0.702611;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.246305;0.236667;0.546021;AwayRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.172414;0.278889;0.625685;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.396552;0.034444;0.623889;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.431034;0.048889;0.205913;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
