Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLast10OverScore;0.025433;0.049557;0.595122;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.030436;0.05183;0.835933;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
RankingGapScore;0.028768;0.05308;0.25568;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.018345;0.054558;0.840427;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayOverRateSinceRestart;0.054826;0.027734;0.520054;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.070669;0.059673;0.835933;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.07192;0.050352;0.515742;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.072962;0.083201;0.914408;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeAttackScore;0.040025;0.094681;0.72198;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDays;0.097769;0.061378;0.90755;AwayLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayMatchesSinceRestart;0.087972;0.097977;0.914408;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLongBreakDays;0.099646;0.023187;0.90755;HomeLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayVenueOverScore;0.042735;0.119232;0.595122;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayRestartNotReady;0.011257;0.123778;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.011257;0.123778;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayDefenseWeaknessScore;0.134251;0.00807;0.689484;AwayGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.02168;0.15424;0.663177;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeVenueOverScore;0.005837;0.169243;0.570592;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGFAvgSinceRestart;0.183865;0.006592;0.631466;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.021472;0.194021;0.412578;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.198874;0.028188;0.689484;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.207213;0.004206;0.971702;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.210131;0.018527;0.971702;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.230769;0.067629;0.973168;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.24015;0.064674;0.973168;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLast10OverScore;0.052324;0.110025;0.570592;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.039608;0.111844;0.712833;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.113196;0.113435;0.710447;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGFLast5Avg;0.019387;0.126051;0.719954;AwayPPGLast5;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.166354;0.004206;0.451445;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.219721;0.055353;0.72198;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
