Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AveragePPGLast5;0.051681;0.008658;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.051681;0.008658;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeVenueOverScore;0.047945;0.055988;0.586066;HomeLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinlessLast5;0.06787;0.068398;0.819105;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayVenueOverScore;0.06787;0.088889;0.540861;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.00934;0.097835;0.819105;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeRestartNotReady;0.103362;0.081097;1.0;HomeRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeRestartReady;0.103362;0.081097;1.0;HomeRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BothTeamsRestartNotReady;0.108966;0.058874;0.466424;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.123288;0.046176;0.692567;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.129514;0.005772;0.70481;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayRestartNotReady;0.019303;0.14026;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.019303;0.14026;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.141968;0.092641;0.704706;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.016812;0.153247;0.749848;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGALast5Avg;0.164384;0.019336;0.692567;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.174346;0.004329;0.971341;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.222291;0.000577;0.974005;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.222914;0.027994;0.436763;HomeGFAvgSinceRestart;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.222914;0.014719;0.971341;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.181818;0.226551;0.896768;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.014321;0.228283;0.413026;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.248443;0.015007;0.974005;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.139477;0.262338;0.896768;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeGFAvgSinceRestart;0.265255;0.011255;0.580021;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayOverRateSinceRestart;0.122042;0.077633;0.505094;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.148194;0.095238;0.749848;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.024907;0.162482;0.691333;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.184932;0.073016;0.67886;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.192403;0.064646;0.586066;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.231009;0.005195;0.244106;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
