Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
RankingGapScore;0.084498;0.027221;0.222619;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.080949;0.05402;0.913723;HomeLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGFLast5Avg;0.071609;0.001418;0.787383;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLast10OverScore;0.068466;0.00346;0.505005;HomeOverRateSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeAttackScore;0.059161;0.065344;0.667445;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayWinlessLast5;0.054912;0.024879;0.729511;AwayLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeVenueOverScore;0.052565;0.022791;0.494905;HomeLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeDefenseWeaknessScore;0.050702;0.031904;0.692382;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayVenueOverScore;0.01073;0.048992;0.491497;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFAvgSinceRestart;0.023529;0.045875;0.787383;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeGFLast5Avg;0.04581;0.027571;0.730535;HomeGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeRestartNotReady;0.044304;0.014523;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
HomeRestartReady;0.044304;0.014523;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayLast10OverScore;0.034036;0.010906;0.530727;AwayOverRateSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGALast5Avg;0.030696;0.029461;0.692382;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.003513;0.026056;0.753401;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinsLast5;0.025551;0.001454;0.970364;HomePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
BTTSProfileScore;0.025402;0.019676;0.221426;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayRestartNotReady;0.024465;0.010809;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayRestartReady;0.024465;0.010809;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.015291;0.005754;0.551192;AwayRestartReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinlessLast5;0.006625;0.014432;0.753401;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomePPGLast5;0.013386;0.002871;0.970364;HomeWinsLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AwayMatchesSinceRestart;0.012032;0.011345;0.904603;HomeMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.011848;0.002541;0.826218;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLowPPGLowGF;0.009808;0.00274;0.729511;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.009195;0.000742;0.904603;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsWinlessLast5;0.008914;0.007038;0.614741;BothTeamsLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsLowPPGLowGF;0.001951;0.000846;0.614741;BothTeamsWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDetected;0.0;0.0;0.0;;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
