Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeDefenseWeaknessScore;0.007583;0.033473;0.674655;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.009749;0.034125;0.231431;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.033761;0.035475;0.757143;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayRestartNotReady;0.032587;0.045624;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.032587;0.045624;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.007853;0.048138;0.674655;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.007673;0.048696;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.007673;0.048696;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.052627;0.041015;0.778468;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.054793;0.057961;0.778468;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayVenueOverScore;0.037101;0.062244;0.549549;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.065264;0.006052;0.556264;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeRestartNotReady;0.066438;0.004097;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.066438;0.004097;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayDefenseWeaknessScore;0.076638;0.015084;0.697005;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.081152;0.019786;0.49645;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.119426;0.024581;0.910066;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.159776;0.044088;0.974376;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.168352;0.055307;0.974376;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.180177;0.024628;0.910066;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.188843;0.009171;0.97141;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.190738;0.056937;0.697005;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.205543;0.013175;0.97141;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.105615;0.029562;0.695141;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
BTTSProfileScore;0.013901;0.112151;0.374087;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.136487;0.085242;0.702661;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.145694;0.143063;0.581957;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.146507;0.048557;0.43827;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.154811;0.043901;0.652858;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.12746;0.155866;0.581957;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.16438;0.069507;0.702661;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
