Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayWinsLast5;0.25;0.143791;0.971884;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
WorstPPGLast5;0.134615;0.254902;0.832481;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayGFLast5Avg;0.269231;0.196078;0.761602;AwayAttackScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.269231;0.045752;0.859367;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeRestartNotReady;0.230769;0.300654;1.0;HomeRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeRestartReady;0.230769;0.300654;1.0;HomeRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayAttackScore;0.307692;0.130719;0.761602;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayLongBreakDays;0.115385;0.339869;0.893138;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.192308;0.359477;0.725177;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.153846;0.398693;0.893138;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.403846;0.065359;0.859367;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeGALast5Avg;0.115385;0.464052;0.725177;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinlessLast5;0.096154;0.104575;0.726273;HomeLowPPGLowGF;USEFUL;;KEEP_AND_MONITOR
AwayGFAvgSinceRestart;0.076923;0.117647;0.666682;AwayRestartNotReady;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.173077;0.176471;0.643409;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.076923;0.20915;0.617836;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.192308;0.254902;0.619183;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.096154;0.346405;0.491926;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.307692;0.379085;0.607866;AwayRestartNotReady;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.538462;0.281046;0.376384;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
