Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLast10OverScore;0.012531;0.043658;0.551079;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.030432;0.047288;0.748272;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.019785;0.051371;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.019785;0.051371;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.000377;0.055051;0.681707;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinlessLast5;0.055116;0.049909;0.793264;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayRestartNotReady;0.020256;0.055656;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.020256;0.055656;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.064349;0.00736;0.547853;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayVenueOverScore;0.020916;0.070327;0.551079;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.05342;0.070831;0.793264;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.00066;0.0732;0.2519;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeRestartNotReady;0.074524;0.001008;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.074524;0.001008;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayOverRateSinceRestart;0.094404;0.027778;0.493199;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.095817;0.028635;0.704422;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BTTSProfileScore;0.006878;0.115144;0.380217;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayLongBreakDays;0.134162;0.016334;0.905919;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.169305;0.025408;0.905919;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.169776;0.057522;0.974104;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.180422;0.067756;0.974104;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.187206;0.019913;0.971732;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.202845;0.054951;0.704422;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.20586;0.016636;0.971732;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.111174;0.019611;0.705637;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.130488;0.081619;0.70352;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.136612;0.144989;0.578736;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.134351;0.145191;0.578736;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.152534;0.048145;0.442783;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.163934;0.041894;0.642564;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.173544;0.060395;0.70352;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
