Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AveragePPGLast5;0.051323;0.007973;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.051323;0.007973;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.054762;0.047508;0.48909;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeWinlessLast5;0.053968;0.061462;0.849719;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLongBreakDays;0.080159;0.033887;0.915576;HomeLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
RankingGapScore;0.080423;0.01711;0.270665;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.007937;0.08206;0.849719;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.083598;0.000166;0.705664;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.089153;0.045017;0.492186;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDays;0.093122;0.060299;0.915576;AwayLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeLast10OverScore;0.082011;0.093688;0.576996;HomeVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayGFAvgSinceRestart;0.06455;0.104983;0.664614;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.032804;0.10515;0.576127;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.101587;0.128571;0.906298;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartNotReady;0.024603;0.133555;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.024603;0.133555;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayDefenseWeaknessScore;0.135714;0.029568;0.693668;AwayGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.147884;0.008638;0.971855;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.15291;0.034551;0.971855;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.112698;0.15299;0.906298;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeVenueOverScore;0.043651;0.161794;0.576996;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.185714;0.012126;0.693668;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.200794;0.015449;0.972123;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.065344;0.203654;0.410934;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.217196;0.002824;0.972123;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.115079;0.035714;0.700058;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.059524;0.123256;0.713421;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.143122;0.003821;0.43862;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.01164;0.15814;0.727355;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.181746;0.017276;0.627344;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.190476;0.091694;0.727355;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
