Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGFAvgSinceRestart;0.204;0.020161;0.641864;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.212;0.201613;0.973839;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeAttackScore;0.128;0.21371;0.769936;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayLongBreakDays;0.136;0.251344;0.929032;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.252;0.198925;0.973839;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayVenueOverScore;0.28;0.071237;0.60087;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
WorstPPGLast5;0.3;0.030914;0.837746;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.308;0.069892;0.969813;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.352;0.06586;0.969813;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.076;0.358871;0.929032;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.004;0.370968;0.703616;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGFLast5Avg;0.104;0.008065;0.769936;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeWinlessLast5;0.12;0.111559;0.7404;HomeLowPPGLowGF;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.044;0.133065;0.715945;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.14;0.096774;0.601807;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayDefenseWeaknessScore;0.16;0.061828;0.599524;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGFLast5Avg;0.176;0.069892;0.754441;AwayPPGLast5;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.068;0.232527;0.599524;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.28;0.260753;0.540236;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGALast5Avg;0.092;0.317204;0.703616;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.62;0.134409;0.307197;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
