Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
BTTSProfileScore;0.153846;0.207071;0.54155;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.211538;0.161616;0.972323;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayLast10OverScore;0.230769;0.090909;0.579304;AwayVenueOverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeRestartNotReady;0.230769;0.207071;1.0;HomeRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeRestartReady;0.230769;0.207071;1.0;HomeRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.25;0.10101;0.972075;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayGFLast5Avg;0.269231;0.217172;0.772667;AwayAttackScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.269231;0.050505;0.854607;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayAttackScore;0.307692;0.166667;0.772667;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayLongBreakDays;0.115385;0.318182;0.892236;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeGALast5Avg;0.115385;0.393939;0.698248;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.403846;0.151515;0.854607;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.153846;0.414141;0.892236;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.192308;0.434343;0.698248;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLast10OverScore;0.076923;0.146465;0.595589;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.173077;0.090909;0.642669;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.096154;0.20202;0.452312;AtLeastOneTeamRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.192308;0.247475;0.641289;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.307692;0.323232;0.594089;AwayRestartNotReady;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.538462;0.217172;0.38681;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
