Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGALast5Avg;0.129861;0.056978;0.687579;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayRestartNotReady;0.0;0.134872;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.0;0.134872;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.055556;0.137396;0.744462;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.152083;0.015867;0.972462;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.159722;0.121168;0.703288;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.183333;0.15723;0.89375;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.197917;0.009737;0.972462;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.151389;0.200144;0.89375;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.230556;0.043635;0.974172;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.243056;0.064912;0.450333;HomeGFAvgSinceRestart;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.067361;0.245943;0.440464;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.248611;0.047962;0.974172;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayOverRateSinceRestart;0.118056;0.11035;0.515182;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.129861;0.099531;0.744462;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.136806;0.023801;0.700339;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.036111;0.146772;0.672488;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.193056;0.072124;0.601525;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.204167;0.14533;0.681887;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.265972;0.004327;0.57703;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.271528;0.016589;0.245661;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
