Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
WorstPPGLast5;0.04186;0.048911;0.833742;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeLowPPGLowGF;0.053023;0.050327;0.841338;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLowPPGLowGF;0.016744;0.054031;0.841065;AwayWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.005395;0.065033;0.600035;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
RankingGapScore;0.050605;0.06732;0.270046;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.069023;0.049782;0.502007;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.076837;0.083224;0.898278;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLongBreakDays;0.085395;0.039107;0.90776;HomeLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.091535;0.057843;0.841338;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeAttackScore;0.094884;0.081264;0.720819;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayMatchesSinceRestart;0.08707;0.103813;0.898278;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.107163;0.070044;0.90776;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.006698;0.122658;0.600035;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayRestartNotReady;0.014698;0.129085;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.014698;0.129085;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.042977;0.17549;0.402821;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.177302;0.005556;0.456913;HomeGFAvgSinceRestart;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.226605;0.025926;0.692407;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.227535;0.001089;0.971368;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.236837;0.010784;0.971368;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.258047;0.06841;0.973679;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.266791;0.067865;0.973679;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLast10OverScore;0.069581;0.100763;0.578146;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AtLeastOneTeamRestartNotReady;0.03814;0.118519;0.705613;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayGFLast5Avg;0.051163;0.129194;0.715608;AwayWinsLast5;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.131349;0.133987;0.707869;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayDefenseWeaknessScore;0.142512;0.012636;0.692407;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.021953;0.150871;0.578146;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayGFAvgSinceRestart;0.004837;0.165033;0.671126;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.196837;0.000436;0.621526;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.253395;0.047168;0.720819;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
