Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayLast10OverScore;0.017521;0.038643;0.554863;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.022554;0.039094;0.754157;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.025349;0.048366;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.025349;0.048366;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartNotReady;0.027493;0.048516;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.027493;0.048516;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.050419;0.044707;0.789204;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeGALast5Avg;0.003075;0.051073;0.681615;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeRestartNotReady;0.059646;0.002606;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.059646;0.002606;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.064585;0.006816;0.554903;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.053774;0.065357;0.789204;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.007456;0.072173;0.240877;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayVenueOverScore;0.029916;0.074028;0.554863;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.075582;0.024108;0.504483;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.08425;0.03353;0.70551;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLongBreakDays;0.121715;0.006315;0.906748;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.171855;0.052175;0.974298;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.173719;0.018545;0.972004;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.179776;0.0624;0.974298;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.180336;0.021101;0.906748;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.19096;0.015838;0.972004;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.192265;0.050822;0.70551;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.108854;0.017241;0.702878;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
BTTSProfileScore;0.003635;0.118935;0.381493;AwayLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.130848;0.084403;0.700312;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.14082;0.040297;0.645421;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.146505;0.060896;0.700312;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.145387;0.148957;0.583827;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.142591;0.149008;0.583827;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.152283;0.048166;0.434695;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
