Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayPPGLast5;0.212;0.226562;0.973834;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayLongBreakDays;0.136;0.230469;0.930019;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.128;0.236979;0.773165;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.252;0.221354;0.973834;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayVenueOverScore;0.28;0.0625;0.594522;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
WorstPPGLast5;0.3;0.061198;0.829004;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.308;0.091146;0.970487;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.076;0.332031;0.930019;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.352;0.091146;0.970487;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.004;0.359375;0.700299;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGFLast5Avg;0.104;0.03776;0.773165;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeWinlessLast5;0.12;0.114583;0.740683;HomeLowPPGLowGF;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.14;0.115885;0.604176;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayDefenseWeaknessScore;0.16;0.08724;0.608466;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.044;0.160156;0.736297;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGFLast5Avg;0.176;0.098958;0.767895;AwayPPGLast5;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.204;0.011719;0.663881;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.068;0.253906;0.608466;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.28;0.227865;0.558513;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGALast5Avg;0.092;0.324219;0.700299;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.62;0.10026;0.339273;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
