Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AtLeastOneTeamRestartNotReady;0.038652;0.009544;0.779739;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLast10OverScore;0.040549;0.020805;0.536779;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
WorstPPGLast5;0.042797;0.03756;0.846448;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeDefenseWeaknessScore;0.042996;0.025429;0.677543;HomeGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.022921;0.046065;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.022921;0.046065;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.051685;0.001824;0.562354;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayVenueOverScore;0.051835;0.013086;0.536779;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeGALast5Avg;0.051835;0.05336;0.677543;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.055331;0.00596;0.688172;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeRestartNotReady;0.05603;0.017306;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.05603;0.017306;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BTTSProfileScore;0.064469;0.049034;0.346553;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.006841;0.067464;0.22347;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeWinlessLast5;0.068015;0.029649;0.770325;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.072959;0.040741;0.770325;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.076305;0.043414;0.492717;AwayGFAvgSinceRestart;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayAttackScore;0.081598;0.028038;0.664286;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeOverRateSinceRestart;0.097628;0.049734;0.477479;HomeLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.122647;0.02386;0.91477;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.12799;0.041378;0.9736;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.137928;0.052321;0.9736;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.163895;0.044686;0.688172;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.189513;0.02316;0.91477;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.190062;0.000191;0.973349;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.198552;0.000615;0.973349;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeGFAvgSinceRestart;0.131186;0.053785;0.717695;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.112459;0.13198;0.57868;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.134682;0.061801;0.717695;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.162447;0.126699;0.57868;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.16769;0.076266;0.678559;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
