Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGALast5Avg;0.126562;0.089669;0.691718;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.148438;0.002066;0.69204;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.064844;0.151653;0.750378;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.152344;0.122727;0.687503;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.1375;0.152479;0.622598;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.157031;0.002479;0.972231;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.182031;0.161157;0.899019;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.192969;0.011157;0.972231;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.202344;0.11157;0.899019;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.064844;0.213223;0.432237;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.225;0.071074;0.464113;HomeGFAvgSinceRestart;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.229688;0.008264;0.974726;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.234375;0.006612;0.974726;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeGFAvgSinceRestart;0.284375;0.013636;0.57554;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AtLeastOneTeamRestartNotReady;0.01875;0.122727;0.665637;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.125;0.085124;0.750378;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.146875;0.083058;0.589334;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.148438;0.097107;0.516959;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.16875;0.129339;0.67427;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.304688;0.010331;0.29234;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
