Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
WorstPPGLast5;0.047619;0.002309;0.842027;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeRestartNotReady;0.047804;0.060504;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.047804;0.060504;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeLowPPGLowGF;0.053341;0.066468;0.850673;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.069214;0.047807;0.512841;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayGFLast5Avg;0.053525;0.073682;0.720067;AwayPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.052972;0.074163;0.273513;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLongBreakDays;0.079919;0.051077;0.903592;HomeLongBreakDays;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeLast10OverScore;0.076597;0.08561;0.565152;HomeVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeMatchesSinceRestart;0.07512;0.08763;0.898573;AwayMatchesSinceRestart;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.091916;0.072528;0.850673;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeAttackScore;0.096346;0.068873;0.71868;HomeGFLast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLongBreakDays;0.102621;0.08282;0.903592;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.085825;0.108599;0.898573;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartNotReady;0.01292;0.116102;1.0;AwayRestartReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayRestartReady;0.01292;0.116102;1.0;AwayRestartNotReady;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayVenueOverScore;0.009782;0.126299;0.586859;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.046142;0.160735;0.404247;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.228682;0.027992;0.699919;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.230897;0.005868;0.971853;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.239941;0.005098;0.971853;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayPPGLast5;0.256552;0.025683;0.973858;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.267442;0.023086;0.973858;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AtLeastOneTeamRestartNotReady;0.03433;0.1288;0.711206;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.131229;0.079069;0.711314;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGFAvgSinceRestart;0.00443;0.141785;0.669308;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayDefenseWeaknessScore;0.142303;0.001443;0.699919;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.025471;0.145825;0.565152;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.18014;0.00077;0.45463;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.199336;0.002405;0.623866;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.256737;0.039342;0.71868;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
