Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGALast5Avg;0.129365;0.089669;0.694197;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayAttackScore;0.146032;0.002066;0.692969;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.057937;0.151653;0.750386;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGFAvgSinceRestart;0.152381;0.122727;0.687675;AwayGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.134127;0.152479;0.621839;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.15873;0.002479;0.972229;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayMatchesSinceRestart;0.193651;0.161157;0.898569;HomeMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.194444;0.011157;0.972229;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeMatchesSinceRestart;0.212698;0.11157;0.898569;AwayMatchesSinceRestart;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
BTTSProfileScore;0.05;0.213223;0.423695;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.228571;0.006612;0.974929;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayWinsLast5;0.228571;0.008264;0.974929;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.228571;0.071074;0.464059;HomeGFAvgSinceRestart;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeGFAvgSinceRestart;0.285714;0.013636;0.575509;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AtLeastOneTeamRestartNotReady;0.02619;0.122727;0.66477;HomeRestartNotReady;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.127778;0.085124;0.750386;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.137302;0.083058;0.588464;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.143651;0.097107;0.517606;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.157143;0.129339;0.671098;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.301587;0.010331;0.292155;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
