Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AwayRestartNotReady;0.037933;0.016703;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.037933;0.016703;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayGFAvgSinceRestart;0.03877;0.013355;0.778628;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
WorstPPGLast5;0.041678;0.036413;0.852359;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BTTSProfileScore;0.043264;0.026085;0.345488;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.044938;0.000851;0.781429;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.016874;0.049427;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.016874;0.049427;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.050357;0.002308;0.560998;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLast10OverScore;0.050753;0.00575;0.55087;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeRestartNotReady;0.057362;0.018159;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.057362;0.018159;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.065424;0.034956;0.769423;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayAttackScore;0.067671;0.014754;0.665205;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.0682;0.039402;0.769423;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.07168;0.021148;0.495224;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
RankingGapScore;0.011367;0.072939;0.220294;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.07917;0.02652;0.684534;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.130981;0.029055;0.917367;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.138206;0.05287;0.971844;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.145784;0.053664;0.971844;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.165521;0.02722;0.684534;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.191735;0.009023;0.972279;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeWinsLast5;0.199753;0.006015;0.972279;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.202176;0.018935;0.917367;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.119306;0.050656;0.47762;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.129395;0.060266;0.726622;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.134946;0.111489;0.57211;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.141731;0.049597;0.726622;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.145563;0.066829;0.677932;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.150234;0.105758;0.57211;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
