Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
AtLeastOneTeamRestartNotReady;0.038648;0.032454;0.746476;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLast10OverScore;0.001024;0.047363;0.550626;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayRestartNotReady;0.03306;0.048377;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.03306;0.048377;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeGALast5Avg;0.014062;0.049594;0.683101;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AveragePPGLast5;0.023468;0.052789;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.023468;0.052789;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.058205;0.04929;0.801391;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayVenueOverScore;0.021606;0.06572;0.550626;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.051779;0.070487;0.801391;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
RankingGapScore;0.014155;0.078347;0.245192;WorstPPGLast5;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
BothTeamsRestartNotReady;0.079717;0.007911;0.549382;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
HomeRestartNotReady;0.085305;0.008012;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.085305;0.008012;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayDefenseWeaknessScore;0.098994;0.023428;0.70472;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayLongBreakDays;0.117806;0.012677;0.906139;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
BTTSProfileScore;0.024772;0.118357;0.381431;HomeDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeLongBreakDays;0.157012;0.022465;0.906139;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.166698;0.057708;0.974046;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.1775;0.068966;0.974046;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.180481;0.018763;0.971949;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.200969;0.017089;0.971949;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.206556;0.053651;0.70472;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayOverRateSinceRestart;0.106165;0.030477;0.496375;AwayRestartNotReady;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.114826;0.078651;0.705414;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.116316;0.021653;0.702557;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.120972;0.14503;0.579209;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.145278;0.140112;0.579209;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
HomeOverRateSinceRestart;0.166418;0.044523;0.444869;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.171261;0.058824;0.705414;HomeAttackScore;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.176104;0.038996;0.641124;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
