Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGALast5Avg;0.022161;0.035589;0.680863;HomeDefenseWeaknessScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayRestartNotReady;0.035805;0.017562;1.0;AwayRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
AwayRestartReady;0.035805;0.017562;1.0;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY|UNSTABLE_DIRECTION;CONSIDER_REDUCING_WEIGHT
WorstPPGLast5;0.029492;0.035906;0.852563;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
AwayLast10OverScore;0.039492;0.001752;0.548565;AwayVenueOverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AtLeastOneTeamRestartNotReady;0.041102;0.002722;0.781946;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AveragePPGLast5;0.014534;0.044799;1.0;TotalPPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
TotalPPGLast5;0.014534;0.044799;1.0;AveragePPGLast5;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
BothTeamsRestartNotReady;0.048941;0.001864;0.561277;AwayRestartNotReady;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeRestartNotReady;0.054237;0.016704;1.0;HomeRestartReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeRestartReady;0.054237;0.016704;1.0;HomeRestartNotReady;WEAK;LOW_DISCRIMINATION|HIGH_REDUNDANCY;CONSIDER_REDUCING_WEIGHT
HomeWinlessLast5;0.062924;0.033706;0.769625;HomeLowPPGLowGF;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
HomeLowPPGLowGF;0.066102;0.038441;0.769625;HomeWinlessLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
RankingGapScore;0.003898;0.066853;0.219962;WorstPPGLast5;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayAttackScore;0.075508;0.011503;0.660807;AwayGFLast5Avg;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayOverRateSinceRestart;0.076653;0.017692;0.497294;AwayLast10OverScore;WEAK;LOW_DISCRIMINATION|UNSTABLE_DIRECTION;REVIEW_WEIGHT
AwayDefenseWeaknessScore;0.092627;0.031283;0.686345;AwayGALast5Avg;WEAK;LOW_DISCRIMINATION;REVIEW_WEIGHT
AwayLongBreakDays;0.120127;0.027442;0.913145;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.140678;0.050336;0.971977;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.149915;0.051007;0.971977;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayGALast5Avg;0.173856;0.019202;0.686345;AwayDefenseWeaknessScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.183898;0.00714;0.972678;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.190381;0.015362;0.913145;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.192458;0.004139;0.972678;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.122881;0.050727;0.480629;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeAttackScore;0.130847;0.064765;0.676049;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeGFAvgSinceRestart;0.134153;0.05893;0.728855;HomeGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.137542;0.11799;0.575029;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
HomeGFLast5Avg;0.144831;0.049254;0.728855;HomeGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeLast10OverScore;0.152119;0.104251;0.575029;HomeVenueOverScore;USEFUL;;KEEP_AND_MONITOR
