Driver;AltaPower;MediaPower;MaxAbsoluteCorrelation;MostCorrelatedWith;Classification;Reasons;Recommendation
HomeGFAvgSinceRestart;0.179167;0.030303;0.627285;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeOverRateSinceRestart;0.016667;0.180303;0.452756;HomeLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayPPGLast5;0.220833;0.175758;0.97409;AwayWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
AwayLongBreakDays;0.104167;0.221212;0.943281;HomeLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeAttackScore;0.116667;0.240909;0.762696;HomeGFLast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayVenueOverScore;0.266667;0.033333;0.613553;AwayLast10OverScore;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
AwayWinsLast5;0.266667;0.19697;0.97409;AwayPPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
WorstPPGLast5;0.275;0.036364;0.836245;AveragePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomePPGLast5;0.295833;0.048485;0.969231;HomeWinsLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeLongBreakDays;0.054167;0.307576;0.943281;AwayLongBreakDays;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY|UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinsLast5;0.3375;0.045455;0.969231;HomePPGLast5;REDUNDANT_OR_UNSTABLE;HIGH_REDUNDANCY;REVIEW_INTERACTIONS
HomeDefenseWeaknessScore;0.020833;0.383333;0.70408;HomeGALast5Avg;REDUNDANT_OR_UNSTABLE;UNSTABLE_DIRECTION;REVIEW_INTERACTIONS
HomeWinlessLast5;0.116667;0.081818;0.715097;HomeLowPPGLowGF;USEFUL;;KEEP_AND_MONITOR
AwayAttackScore;0.054167;0.128788;0.720367;AwayGFLast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGFLast5Avg;0.166667;0.056061;0.768501;AwayPPGLast5;USEFUL;;KEEP_AND_MONITOR
HomeVenueOverScore;0.166667;0.118182;0.617912;HomeLast10OverScore;USEFUL;;KEEP_AND_MONITOR
AwayDefenseWeaknessScore;0.2;0.043939;0.594114;AwayGALast5Avg;USEFUL;;KEEP_AND_MONITOR
AwayGALast5Avg;0.091667;0.207576;0.594114;AwayDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
AwayOverRateSinceRestart;0.270833;0.272727;0.556204;AwayGFAvgSinceRestart;USEFUL;;KEEP_AND_MONITOR
HomeGALast5Avg;0.079167;0.304545;0.70408;HomeDefenseWeaknessScore;USEFUL;;KEEP_AND_MONITOR
RankingGapScore;0.604167;0.15;0.303327;WorstPPGLast5;USEFUL;;KEEP_AND_MONITOR
